2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:37 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,311,Flynn,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,311,Flynn,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,115,0,0,0,0,115
QLD,311,Flynn,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,14,14
QLD,311,Flynn,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
QLD,311,Flynn,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,311,Flynn,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,194,0,0,0,0,194
QLD,311,Flynn,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,2360,2360
QLD,311,Flynn,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,9,0,0,0,0,9
QLD,311,Flynn,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,9,0,0,0,0,9
QLD,311,Flynn,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,311,Flynn,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,311,Flynn,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,311,Flynn,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,25558,0,0,0,0,25558
QLD,311,Flynn,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,57,57
QLD,311,Flynn,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,4,0,0,0,0,4
QLD,311,Flynn,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,1457,0,0,0,0,1457
QLD,311,Flynn,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,62,62
QLD,311,Flynn,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
QLD,311,Flynn,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,311,Flynn,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,2002,0,0,0,0,2002
QLD,311,Flynn,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,158,158
QLD,311,Flynn,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,5,0,0,0,0,5
QLD,311,Flynn,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,311,Flynn,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,311,Flynn,R,9998,0,Unapportioned,The Greens,GRN,N,N,3129,0,0,0,0,3129
QLD,311,Flynn,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,2,2
QLD,311,Flynn,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,311,Flynn,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,311,Flynn,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,43,0,0,0,0,43
QLD,311,Flynn,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,1138,1138
QLD,311,Flynn,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,9,0,0,0,0,9
QLD,311,Flynn,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,311,Flynn,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,1,0,0,0,0,1
QLD,311,Flynn,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,1,0,0,0,0,1
QLD,311,Flynn,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,22456,0,0,0,0,22456
QLD,311,Flynn,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,41,41
QLD,311,Flynn,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,989,0,0,0,0,989
QLD,311,Flynn,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,5,5
QLD,311,Flynn,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,349,0,0,0,0,349
QLD,311,Flynn,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,18,18
QLD,311,Flynn,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,311,Flynn,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,249,0,0,0,0,249
QLD,311,Flynn,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,64,0,0,0,0,64
QLD,311,Flynn,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,2,0,0,0,0,2
QLD,311,Flynn,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,4,0,0,0,0,4
QLD,311,Flynn,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,2,0,0,0,0,2
QLD,311,Flynn,UG,5,22013,"PYKE, Peter",,,N,N,1,0,0,0,0,1
QLD,311,Flynn,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,9,0,0,0,0,9
QLD,162,Forde,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,200,0,0,0,0,200
QLD,162,Forde,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,14,0,0,0,0,14
QLD,162,Forde,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,162,Forde,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,23,0,0,0,0,23
QLD,162,Forde,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,105,0,0,0,0,105
QLD,162,Forde,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,4,0,0,0,0,4
QLD,162,Forde,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,162,Forde,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,19,0,0,0,0,19
QLD,162,Forde,C,0,22080,C Ticket Votes,,,N,N,24,0,0,0,0,24
QLD,162,Forde,C,1,21897,"SPENCER, Paul",,,N,N,2,0,0,0,0,2
QLD,162,Forde,C,2,21898,"SPENCER, Mary",,,N,N,1,0,0,0,0,1
QLD,162,Forde,C,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
QLD,162,Forde,D,0,22070,D Ticket Votes,Family First,FFP,N,N,2280,0,0,0,0,2280
QLD,162,Forde,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,71,0,0,0,0,71
QLD,162,Forde,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,4,0,0,0,0,4
QLD,162,Forde,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,5,0,0,0,0,5
QLD,162,Forde,D,9998,0,Unapportioned,Family First,FFP,N,N,402,0,0,0,0,402
QLD,162,Forde,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,714,0,0,0,0,714
QLD,162,Forde,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,28,0,0,0,0,28
QLD,162,Forde,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,3,0,0,0,0,3
QLD,162,Forde,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,133,0,0,0,0,133
QLD,162,Forde,F,0,22082,F Ticket Votes,,,N,N,20,0,0,0,0,20
QLD,162,Forde,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,162,Forde,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,162,Forde,F,9998,0,Unapportioned,,,N,N,134,0,0,0,0,134
QLD,162,Forde,G,0,22067,G Ticket Votes,,,N,N,13,0,0,0,0,13
QLD,162,Forde,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,1,0,0,0,0,1
QLD,162,Forde,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,162,Forde,G,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
QLD,162,Forde,H,0,22079,H Ticket Votes,One Nation,ON,N,N,439,0,0,0,0,439
QLD,162,Forde,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,14,0,0,0,0,14
QLD,162,Forde,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,1,0,0,0,0,1
QLD,162,Forde,H,9998,0,Unapportioned,One Nation,ON,N,N,76,0,0,0,0,76
QLD,162,Forde,I,0,22072,I Ticket Votes,,,N,N,52,0,0,0,0,52
QLD,162,Forde,I,1,21528,"WATTIE, Russell",,,N,N,2,0,0,0,0,2
QLD,162,Forde,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,162,Forde,I,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
QLD,162,Forde,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,349,0,0,0,0,349
QLD,162,Forde,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,15,0,0,0,0,15
QLD,162,Forde,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,3,0,0,0,0,3
QLD,162,Forde,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,58,0,0,0,0,58
QLD,162,Forde,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,224,0,0,0,0,224
QLD,162,Forde,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,2,0,0,0,0,2
QLD,162,Forde,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,1,0,0,0,0,1
QLD,162,Forde,K,9998,0,Unapportioned,Australia First Party,FST,N,N,29,0,0,0,0,29
QLD,162,Forde,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,30,0,0,0,0,30
QLD,162,Forde,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
QLD,162,Forde,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,162,Forde,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
QLD,162,Forde,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,88,0,0,0,0,88
QLD,162,Forde,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
QLD,162,Forde,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,162,Forde,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,18,0,0,0,0,18
QLD,162,Forde,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,53,0,0,0,0,53
QLD,162,Forde,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
QLD,162,Forde,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,162,Forde,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,8,0,0,0,0,8
QLD,162,Forde,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,17889,0,0,0,0,17889
QLD,162,Forde,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,92,0,0,0,0,92
QLD,162,Forde,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,68,0,0,0,0,68
QLD,162,Forde,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,10,0,0,0,0,10
QLD,162,Forde,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,2,0,0,0,0,2
QLD,162,Forde,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,13,0,0,0,0,13
QLD,162,Forde,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,3815,0,0,0,0,3815
QLD,162,Forde,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,852,0,0,0,0,852
QLD,162,Forde,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,13,0,0,0,0,13
QLD,162,Forde,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,162,Forde,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,120,0,0,0,0,120
QLD,162,Forde,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1503,0,0,0,0,1503
QLD,162,Forde,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,34,0,0,0,0,34
QLD,162,Forde,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,5,0,0,0,0,5
QLD,162,Forde,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,217,0,0,0,0,217
QLD,162,Forde,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,5817,0,0,0,0,5817
QLD,162,Forde,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,152,0,0,0,0,152
QLD,162,Forde,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,7,0,0,0,0,7
QLD,162,Forde,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,6,0,0,0,0,6
QLD,162,Forde,R,9998,0,Unapportioned,The Greens,GRN,N,N,954,0,0,0,0,954
QLD,162,Forde,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,50,0,0,0,0,50
QLD,162,Forde,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
QLD,162,Forde,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,162,Forde,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,12,0,0,0,0,12
QLD,162,Forde,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,15998,0,0,0,0,15998
QLD,162,Forde,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,87,0,0,0,0,87
QLD,162,Forde,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,14,0,0,0,0,14
QLD,162,Forde,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,7,0,0,0,0,7
QLD,162,Forde,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,4,0,0,0,0,4
QLD,162,Forde,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,2386,0,0,0,0,2386
QLD,162,Forde,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1128,0,0,0,0,1128
QLD,162,Forde,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,10,0,0,0,0,10
QLD,162,Forde,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,3,0,0,0,0,3
QLD,162,Forde,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,202,0,0,0,0,202
QLD,162,Forde,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,256,0,0,0,0,256
QLD,162,Forde,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,2,0,0,0,0,2
QLD,162,Forde,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,162,Forde,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,2,0,0,0,0,2
QLD,162,Forde,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,37,0,0,0,0,37
QLD,162,Forde,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,240,0,0,0,0,240
QLD,162,Forde,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,8,0,0,0,0,8
QLD,162,Forde,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,162,Forde,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,49,0,0,0,0,49
QLD,162,Forde,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,19,0,0,0,0,19
QLD,162,Forde,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,4,0,0,0,0,4
QLD,162,Forde,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,0,0,0,0,0,0
QLD,162,Forde,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,2,0,0,0,0,2
QLD,162,Forde,UG,5,22013,"PYKE, Peter",,,N,N,4,0,0,0,0,4
QLD,162,Forde,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,4,0,0,0,0,4
QLD,163,Griffith,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,163,Griffith,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,33,0,0,0,0,33
QLD,163,Griffith,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,5,0,0,0,0,5
QLD,163,Griffith,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,192,0,0,0,0,192
QLD,163,Griffith,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,163,Griffith,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,18,0,0,0,0,18
QLD,163,Griffith,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,1,0,0,0,0,1
QLD,163,Griffith,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,101,0,0,0,0,101
QLD,163,Griffith,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,C,1,21897,"SPENCER, Paul",,,N,N,4,0,0,0,0,4
QLD,163,Griffith,C,2,21898,"SPENCER, Mary",,,N,N,1,0,0,0,0,1
QLD,163,Griffith,C,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
QLD,163,Griffith,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,163,Griffith,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,100,0,0,0,0,100
QLD,163,Griffith,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,7,0,0,0,0,7
QLD,163,Griffith,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,5,0,0,0,0,5
QLD,163,Griffith,D,9998,0,Unapportioned,Family First,FFP,N,N,985,0,0,0,0,985
QLD,163,Griffith,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,163,Griffith,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,49,0,0,0,0,49
QLD,163,Griffith,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
QLD,163,Griffith,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,405,0,0,0,0,405
QLD,163,Griffith,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,F,1,22002,"PYKE, John Richard",,,N,N,8,0,0,0,0,8
QLD,163,Griffith,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,F,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
QLD,163,Griffith,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,1,0,0,0,0,1
QLD,163,Griffith,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,G,9998,0,Unapportioned,,,N,N,14,0,0,0,0,14
QLD,163,Griffith,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,163,Griffith,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,14,0,0,0,0,14
QLD,163,Griffith,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,163,Griffith,H,9998,0,Unapportioned,One Nation,ON,N,N,193,0,0,0,0,193
QLD,163,Griffith,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,I,1,21528,"WATTIE, Russell",,,N,N,5,0,0,0,0,5
QLD,163,Griffith,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,I,9998,0,Unapportioned,,,N,N,35,0,0,0,0,35
QLD,163,Griffith,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,163,Griffith,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,65,0,0,0,0,65
QLD,163,Griffith,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,7,0,0,0,0,7
QLD,163,Griffith,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,490,0,0,0,0,490
QLD,163,Griffith,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,163,Griffith,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,1,0,0,0,0,1
QLD,163,Griffith,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,163,Griffith,K,9998,0,Unapportioned,Australia First Party,FST,N,N,147,0,0,0,0,147
QLD,163,Griffith,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,163,Griffith,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,17,0,0,0,0,17
QLD,163,Griffith,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
QLD,163,Griffith,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,64,0,0,0,0,64
QLD,163,Griffith,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,163,Griffith,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,15,0,0,0,0,15
QLD,163,Griffith,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,163,Griffith,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,84,0,0,0,0,84
QLD,163,Griffith,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,163,Griffith,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,7,0,0,0,0,7
QLD,163,Griffith,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
QLD,163,Griffith,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,59,0,0,0,0,59
QLD,163,Griffith,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,163,Griffith,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,259,0,0,0,0,259
QLD,163,Griffith,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,183,0,0,0,0,183
QLD,163,Griffith,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,13,0,0,0,0,13
QLD,163,Griffith,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,19,0,0,0,0,19
QLD,163,Griffith,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,33,0,0,0,0,33
QLD,163,Griffith,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,22952,0,0,0,0,22952
QLD,163,Griffith,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,25,0,0,0,0,25
QLD,163,Griffith,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,5,0,0,0,0,5
QLD,163,Griffith,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,417,0,0,0,0,417
QLD,163,Griffith,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,163,Griffith,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,139,0,0,0,0,139
QLD,163,Griffith,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,11,0,0,0,0,11
QLD,163,Griffith,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1252,0,0,0,0,1252
QLD,163,Griffith,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,163,Griffith,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,1300,0,0,0,0,1300
QLD,163,Griffith,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,25,0,0,0,0,25
QLD,163,Griffith,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,35,0,0,0,0,35
QLD,163,Griffith,R,9998,0,Unapportioned,The Greens,GRN,N,N,14479,0,0,0,0,14479
QLD,163,Griffith,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,163,Griffith,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,46,0,0,0,0,46
QLD,163,Griffith,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
QLD,163,Griffith,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,174,0,0,0,0,174
QLD,163,Griffith,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
