2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:58:20 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,162,Forde,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,1,0,0,0,0,1
QLD,162,Forde,K,9998,0,Unapportioned,Australia First Party,FST,N,N,27,0,0,0,0,27
QLD,162,Forde,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,30,0,0,0,0,30
QLD,162,Forde,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
QLD,162,Forde,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
QLD,162,Forde,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
QLD,162,Forde,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,88,0,0,0,0,88
QLD,162,Forde,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,3,0,0,0,0,3
QLD,162,Forde,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,3,0,0,0,0,3
QLD,162,Forde,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,16,0,0,0,0,16
QLD,162,Forde,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,53,0,0,0,0,53
QLD,162,Forde,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
QLD,162,Forde,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,162,Forde,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,7,0,0,0,0,7
QLD,162,Forde,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,17889,0,0,0,0,17889
QLD,162,Forde,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,171,0,0,0,0,171
QLD,162,Forde,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,122,0,0,0,0,122
QLD,162,Forde,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,22,0,0,0,0,22
QLD,162,Forde,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,2,0,0,0,0,2
QLD,162,Forde,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,24,0,0,0,0,24
QLD,162,Forde,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,3678,0,0,0,0,3678
QLD,162,Forde,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,852,0,0,0,0,852
QLD,162,Forde,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,24,0,0,0,0,24
QLD,162,Forde,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,1,0,0,0,0,1
QLD,162,Forde,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,113,0,0,0,0,113
QLD,162,Forde,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1503,0,0,0,0,1503
QLD,162,Forde,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,55,0,0,0,0,55
QLD,162,Forde,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,8,0,0,0,0,8
QLD,162,Forde,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,202,0,0,0,0,202
QLD,162,Forde,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,5817,0,0,0,0,5817
QLD,162,Forde,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,271,0,0,0,0,271
QLD,162,Forde,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,11,0,0,0,0,11
QLD,162,Forde,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,15,0,0,0,0,15
QLD,162,Forde,R,9998,0,Unapportioned,The Greens,GRN,N,N,857,0,0,0,0,857
QLD,162,Forde,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,50,0,0,0,0,50
QLD,162,Forde,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,4,0,0,0,0,4
QLD,162,Forde,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,162,Forde,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,9,0,0,0,0,9
QLD,162,Forde,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,15998,0,0,0,0,15998
QLD,162,Forde,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,134,0,0,0,0,134
QLD,162,Forde,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,22,0,0,0,0,22
QLD,162,Forde,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,12,0,0,0,0,12
QLD,162,Forde,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,9,0,0,0,0,9
QLD,162,Forde,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,2377,0,0,0,0,2377
QLD,162,Forde,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1128,0,0,0,0,1128
QLD,162,Forde,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,12,0,0,0,0,12
QLD,162,Forde,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,4,0,0,0,0,4
QLD,162,Forde,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,201,0,0,0,0,201
QLD,162,Forde,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,256,0,0,0,0,256
QLD,162,Forde,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,4,0,0,0,0,4
QLD,162,Forde,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,162,Forde,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,3,0,0,0,0,3
QLD,162,Forde,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,36,0,0,0,0,36
QLD,162,Forde,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,240,0,0,0,0,240
QLD,162,Forde,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,17,0,0,0,0,17
QLD,162,Forde,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,162,Forde,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,42,0,0,0,0,42
QLD,162,Forde,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,19,0,0,0,0,19
QLD,162,Forde,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,4,0,0,0,0,4
QLD,162,Forde,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,0,0,0,0,0,0
QLD,162,Forde,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,2,0,0,0,0,2
QLD,162,Forde,UG,5,22013,"PYKE, Peter",,,N,N,4,0,0,0,0,4
QLD,162,Forde,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,4,0,0,0,0,4
QLD,163,Griffith,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,163,Griffith,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,37,1,0,0,2,40
QLD,163,Griffith,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,5,0,0,0,0,5
QLD,163,Griffith,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,188,0,0,0,0,188
QLD,163,Griffith,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,163,Griffith,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,19,0,0,0,2,21
QLD,163,Griffith,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,1,0,0,0,0,1
QLD,163,Griffith,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,100,0,0,0,0,100
QLD,163,Griffith,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,C,1,21897,"SPENCER, Paul",,,N,N,4,1,0,0,0,5
QLD,163,Griffith,C,2,21898,"SPENCER, Mary",,,N,N,1,0,0,0,1,2
QLD,163,Griffith,C,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
QLD,163,Griffith,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,163,Griffith,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,111,2,0,0,10,123
QLD,163,Griffith,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,7,0,0,0,0,7
QLD,163,Griffith,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,6,0,0,0,0,6
QLD,163,Griffith,D,9998,0,Unapportioned,Family First,FFP,N,N,973,0,0,0,0,973
QLD,163,Griffith,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,163,Griffith,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,59,0,0,0,2,61
QLD,163,Griffith,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,1,0,0,0,1,2
QLD,163,Griffith,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,395,0,0,0,0,395
QLD,163,Griffith,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,F,1,22002,"PYKE, John Richard",,,N,N,8,0,0,0,0,8
QLD,163,Griffith,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,F,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
QLD,163,Griffith,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,1,0,0,0,0,1
QLD,163,Griffith,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,G,9998,0,Unapportioned,,,N,N,14,0,0,0,0,14
QLD,163,Griffith,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,163,Griffith,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,14,1,0,0,2,17
QLD,163,Griffith,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,163,Griffith,H,9998,0,Unapportioned,One Nation,ON,N,N,193,0,0,0,0,193
QLD,163,Griffith,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,163,Griffith,I,1,21528,"WATTIE, Russell",,,N,N,5,0,0,0,2,7
QLD,163,Griffith,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,163,Griffith,I,9998,0,Unapportioned,,,N,N,35,0,0,0,0,35
QLD,163,Griffith,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,163,Griffith,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,69,1,0,0,1,71
QLD,163,Griffith,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,10,0,0,0,0,10
QLD,163,Griffith,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,483,0,0,0,0,483
QLD,163,Griffith,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,163,Griffith,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,3,0,0,0,0,3
QLD,163,Griffith,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,163,Griffith,K,9998,0,Unapportioned,Australia First Party,FST,N,N,145,0,0,0,0,145
QLD,163,Griffith,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,163,Griffith,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,18,0,0,0,2,20
QLD,163,Griffith,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,5,0,0,0,1,6
QLD,163,Griffith,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,63,0,0,0,0,63
QLD,163,Griffith,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,163,Griffith,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,22,0,0,0,0,22
QLD,163,Griffith,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,1,1
QLD,163,Griffith,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,78,0,0,0,0,78
QLD,163,Griffith,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,163,Griffith,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,7,0,0,0,0,7
QLD,163,Griffith,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
QLD,163,Griffith,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,59,0,0,0,0,59
QLD,163,Griffith,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,163,Griffith,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,282,0,0,0,11,293
QLD,163,Griffith,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,209,3,0,0,15,227
QLD,163,Griffith,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,15,0,0,0,1,16
QLD,163,Griffith,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,21,0,0,0,2,23
QLD,163,Griffith,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,37,1,0,0,1,39
QLD,163,Griffith,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,22895,0,0,0,0,22895
QLD,163,Griffith,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,28,1,0,0,2,31
QLD,163,Griffith,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,5,0,0,0,0,5
QLD,163,Griffith,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,414,0,0,0,0,414
QLD,163,Griffith,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,163,Griffith,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,156,2,0,0,2,160
QLD,163,Griffith,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,13,1,0,0,1,15
QLD,163,Griffith,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1233,0,0,0,0,1233
QLD,163,Griffith,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,163,Griffith,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,1418,13,0,0,38,1469
QLD,163,Griffith,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,32,0,0,0,2,34
QLD,163,Griffith,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,37,0,0,0,2,39
QLD,163,Griffith,R,9998,0,Unapportioned,The Greens,GRN,N,N,14352,0,0,0,0,14352
QLD,163,Griffith,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,163,Griffith,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,46,1,0,0,0,47
QLD,163,Griffith,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,3,0,0,0,0,3
QLD,163,Griffith,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,172,0,0,0,0,172
QLD,163,Griffith,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,163,Griffith,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,260,5,0,0,8,273
QLD,163,Griffith,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,58,1,0,0,4,63
QLD,163,Griffith,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,22,0,0,0,5,27
QLD,163,Griffith,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,53,1,0,0,2,56
QLD,163,Griffith,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,18223,0,0,0,0,18223
QLD,163,Griffith,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,18,1,0,0,0,19
QLD,163,Griffith,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,3,0,0,0,0,3
QLD,163,Griffith,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1081,0,0,0,0,1081
QLD,163,Griffith,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,12,0,0,0,0,12
QLD,163,Griffith,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,163,Griffith,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,211,0,0,0,0,211
QLD,163,Griffith,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,163,Griffith,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,20,0,0,0,1,21
QLD,163,Griffith,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,3,0,0,0,0,3
QLD,163,Griffith,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,171,0,0,0,0,171
QLD,163,Griffith,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,20,0,0,0,0,20
QLD,163,Griffith,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,3,0,0,0,0,3
QLD,163,Griffith,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,1,0,0,0,0,1
QLD,163,Griffith,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,4,0,0,0,0,4
QLD,163,Griffith,UG,5,22013,"PYKE, Peter",,,N,N,4,1,0,0,0,5
QLD,163,Griffith,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,4,0,0,0,0,4
QLD,164,Groom,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,144,0,0,0,0,144
QLD,164,Groom,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,13,0,0,0,0,13
QLD,164,Groom,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,1,0,0,0,0,1
QLD,164,Groom,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,27,0,0,0,0,27
QLD,164,Groom,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,200,0,0,0,0,200
QLD,164,Groom,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,12,0,0,0,0,12
QLD,164,Groom,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,164,Groom,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,33,0,0,0,0,33
QLD,164,Groom,C,0,22080,C Ticket Votes,,,N,N,30,0,0,0,0,30
QLD,164,Groom,C,1,21897,"SPENCER, Paul",,,N,N,2,0,0,0,0,2
QLD,164,Groom,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,164,Groom,C,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
QLD,164,Groom,D,0,22070,D Ticket Votes,Family First,FFP,N,N,2958,0,0,0,0,2958
QLD,164,Groom,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,133,0,0,0,0,133
QLD,164,Groom,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,21,0,0,0,0,21
QLD,164,Groom,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,6,0,0,0,0,6
QLD,164,Groom,D,9998,0,Unapportioned,Family First,FFP,N,N,484,0,0,0,0,484
QLD,164,Groom,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,1058,0,0,0,0,1058
QLD,164,Groom,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,64,0,0,0,0,64
QLD,164,Groom,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,6,0,0,0,0,6
QLD,164,Groom,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,214,0,0,0,0,214
QLD,164,Groom,F,0,22082,F Ticket Votes,,,N,N,16,0,0,0,0,16
QLD,164,Groom,F,1,22002,"PYKE, John Richard",,,N,N,3,0,0,0,0,3
QLD,164,Groom,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,164,Groom,F,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
QLD,164,Groom,G,0,22067,G Ticket Votes,,,N,N,12,0,0,0,0,12
QLD,164,Groom,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,4,0,0,0,0,4
QLD,164,Groom,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,164,Groom,G,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
QLD,164,Groom,H,0,22079,H Ticket Votes,One Nation,ON,N,N,548,0,0,0,0,548
QLD,164,Groom,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,27,0,0,0,0,27
QLD,164,Groom,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,1,0,0,0,0,1
QLD,164,Groom,H,9998,0,Unapportioned,One Nation,ON,N,N,120,0,0,0,0,120
QLD,164,Groom,I,0,22072,I Ticket Votes,,,N,N,52,0,0,0,0,52
QLD,164,Groom,I,1,21528,"WATTIE, Russell",,,N,N,3,0,0,0,0,3
QLD,164,Groom,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,164,Groom,I,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
QLD,164,Groom,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,433,0,0,0,0,433
QLD,164,Groom,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,22,0,0,0,0,22
QLD,164,Groom,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,2,0,0,0,0,2
QLD,164,Groom,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,87,0,0,0,0,87
QLD,164,Groom,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,307,0,0,0,0,307
QLD,164,Groom,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,3,0,0,0,0,3
QLD,164,Groom,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,2,0,0,0,0,2
QLD,164,Groom,K,9998,0,Unapportioned,Australia First Party,FST,N,N,48,0,0,0,0,48
QLD,164,Groom,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,28,0,0,0,0,28
QLD,164,Groom,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
QLD,164,Groom,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
QLD,164,Groom,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,6,0,0,0,0,6
QLD,164,Groom,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,120,0,0,0,0,120
QLD,164,Groom,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,14,0,0,0,0,14
QLD,164,Groom,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,164,Groom,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,32,0,0,0,0,32
QLD,164,Groom,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,112,0,0,0,0,112
QLD,164,Groom,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,3,0,0,0,0,3
QLD,164,Groom,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
QLD,164,Groom,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,14,0,0,0,0,14
QLD,164,Groom,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,30284,0,0,0,0,30284
QLD,164,Groom,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,185,0,0,0,0,185
QLD,164,Groom,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,301,0,0,0,0,301
QLD,164,Groom,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,10,0,0,0,0,10
QLD,164,Groom,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,6,0,0,0,0,6
QLD,164,Groom,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,17,0,0,0,0,17
QLD,164,Groom,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,5304,0,0,0,0,5304
QLD,164,Groom,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,720,0,0,0,0,720
QLD,164,Groom,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,13,0,0,0,0,13
QLD,164,Groom,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,1,0,0,0,0,1
QLD,164,Groom,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,114,0,0,0,0,114
QLD,164,Groom,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1962,0,0,0,0,1962
QLD,164,Groom,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,46,0,0,0,0,46
QLD,164,Groom,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,7,0,0,0,0,7
QLD,164,Groom,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,280,0,0,0,0,280
QLD,164,Groom,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,5170,0,0,0,0,5170
QLD,164,Groom,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,222,0,0,0,0,222
QLD,164,Groom,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,7,0,0,0,0,7
