2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T07:01:21 Cycle:03d77fcf-a980-43d0-8db7-9c6aa788f7bf Created:2010-08-27T06:47:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,173,Moreton,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,173,Moreton,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,173,Moreton,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,173,Moreton,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,173,Moreton,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,19911,0,0,0,0,19911
QLD,173,Moreton,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,173,Moreton,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,173,Moreton,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,173,Moreton,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1167,0,0,0,0,1167
QLD,173,Moreton,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,173,Moreton,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,173,Moreton,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,173,Moreton,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,173,Moreton,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,345,0,0,0,0,345
QLD,173,Moreton,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,173,Moreton,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,173,Moreton,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,173,Moreton,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,275,0,0,0,0,275
QLD,173,Moreton,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,22,0,0,0,0,22
QLD,173,Moreton,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,2,0,0,0,0,2
QLD,173,Moreton,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,1,0,0,0,0,1
QLD,173,Moreton,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,0,0,0,0,0,0
QLD,173,Moreton,UG,5,22013,"PYKE, Peter",,,N,N,4,0,0,0,0,4
QLD,173,Moreton,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,10,0,0,0,0,10
QLD,174,Oxley,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,174,Oxley,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,174,Oxley,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,174,Oxley,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,329,0,0,0,0,329
QLD,174,Oxley,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,174,Oxley,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,174,Oxley,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,174,Oxley,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,162,0,0,0,0,162
QLD,174,Oxley,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,174,Oxley,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,C,9998,0,Unapportioned,,,N,N,30,0,0,0,0,30
QLD,174,Oxley,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,174,Oxley,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,174,Oxley,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,174,Oxley,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,174,Oxley,D,9998,0,Unapportioned,Family First,FFP,N,N,2508,0,0,0,0,2508
QLD,174,Oxley,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,174,Oxley,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,174,Oxley,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,174,Oxley,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,675,0,0,0,0,675
QLD,174,Oxley,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,174,Oxley,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,F,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
QLD,174,Oxley,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,174,Oxley,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,G,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
QLD,174,Oxley,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,174,Oxley,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,174,Oxley,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,174,Oxley,H,9998,0,Unapportioned,One Nation,ON,N,N,445,0,0,0,0,445
QLD,174,Oxley,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,174,Oxley,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,174,Oxley,I,9998,0,Unapportioned,,,N,N,53,0,0,0,0,53
QLD,174,Oxley,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,174,Oxley,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,174,Oxley,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,174,Oxley,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,511,0,0,0,0,511
QLD,174,Oxley,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,174,Oxley,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,174,Oxley,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,174,Oxley,K,9998,0,Unapportioned,Australia First Party,FST,N,N,233,0,0,0,0,233
QLD,174,Oxley,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,174,Oxley,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,174,Oxley,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,174,Oxley,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,71,0,0,0,0,71
QLD,174,Oxley,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,174,Oxley,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,174,Oxley,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,174,Oxley,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,104,0,0,0,0,104
QLD,174,Oxley,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,174,Oxley,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,174,Oxley,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,174,Oxley,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,41,0,0,0,0,41
QLD,174,Oxley,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,174,Oxley,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,174,Oxley,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,174,Oxley,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,174,Oxley,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,174,Oxley,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,174,Oxley,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,19822,0,0,0,0,19822
QLD,174,Oxley,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,174,Oxley,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,174,Oxley,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,174,Oxley,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,652,0,0,0,0,652
QLD,174,Oxley,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,174,Oxley,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,174,Oxley,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,174,Oxley,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1619,0,0,0,0,1619
QLD,174,Oxley,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,174,Oxley,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,174,Oxley,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,174,Oxley,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,174,Oxley,R,9998,0,Unapportioned,The Greens,GRN,N,N,7910,0,0,0,0,7910
QLD,174,Oxley,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,174,Oxley,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,174,Oxley,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,174,Oxley,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,84,0,0,0,0,84
QLD,174,Oxley,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,174,Oxley,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,174,Oxley,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,174,Oxley,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,174,Oxley,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,174,Oxley,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,22859,0,0,0,0,22859
QLD,174,Oxley,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,174,Oxley,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,174,Oxley,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,174,Oxley,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1332,0,0,0,0,1332
QLD,174,Oxley,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,174,Oxley,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,174,Oxley,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,174,Oxley,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,174,Oxley,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,432,0,0,0,0,432
QLD,174,Oxley,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,174,Oxley,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,174,Oxley,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,174,Oxley,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,279,0,0,0,0,279
QLD,174,Oxley,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,10,0,0,0,0,10
QLD,174,Oxley,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,1,0,0,0,0,1
QLD,174,Oxley,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,1,0,0,0,0,1
QLD,174,Oxley,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,0,0,0,0,0,0
QLD,174,Oxley,UG,5,22013,"PYKE, Peter",,,N,N,10,0,0,0,0,10
QLD,174,Oxley,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,2,0,0,0,0,2
QLD,175,Petrie,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,175,Petrie,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,175,Petrie,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,175,Petrie,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,211,0,0,0,0,211
QLD,175,Petrie,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,175,Petrie,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,175,Petrie,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,175,Petrie,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,120,0,0,0,0,120
QLD,175,Petrie,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,175,Petrie,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,C,9998,0,Unapportioned,,,N,N,14,0,0,0,0,14
QLD,175,Petrie,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,175,Petrie,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,175,Petrie,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,175,Petrie,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,175,Petrie,D,9998,0,Unapportioned,Family First,FFP,N,N,2801,0,0,0,0,2801
QLD,175,Petrie,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,175,Petrie,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,175,Petrie,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,175,Petrie,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,701,0,0,0,0,701
QLD,175,Petrie,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,175,Petrie,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,F,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
QLD,175,Petrie,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,175,Petrie,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,G,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
QLD,175,Petrie,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,175,Petrie,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,175,Petrie,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,175,Petrie,H,9998,0,Unapportioned,One Nation,ON,N,N,389,0,0,0,0,389
QLD,175,Petrie,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,175,Petrie,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,175,Petrie,I,9998,0,Unapportioned,,,N,N,48,0,0,0,0,48
QLD,175,Petrie,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,175,Petrie,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,175,Petrie,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,175,Petrie,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,403,0,0,0,0,403
QLD,175,Petrie,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,175,Petrie,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,175,Petrie,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,175,Petrie,K,9998,0,Unapportioned,Australia First Party,FST,N,N,224,0,0,0,0,224
QLD,175,Petrie,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,175,Petrie,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,175,Petrie,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,175,Petrie,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,49,0,0,0,0,49
QLD,175,Petrie,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,175,Petrie,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,175,Petrie,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,175,Petrie,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,107,0,0,0,0,107
QLD,175,Petrie,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,175,Petrie,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,175,Petrie,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,175,Petrie,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,55,0,0,0,0,55
QLD,175,Petrie,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,175,Petrie,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,175,Petrie,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,175,Petrie,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,175,Petrie,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,175,Petrie,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,175,Petrie,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,21478,0,0,0,0,21478
QLD,175,Petrie,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,175,Petrie,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,175,Petrie,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,175,Petrie,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,897,0,0,0,0,897
QLD,175,Petrie,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,175,Petrie,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,175,Petrie,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,175,Petrie,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1462,0,0,0,0,1462
QLD,175,Petrie,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,175,Petrie,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,175,Petrie,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,175,Petrie,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,175,Petrie,R,9998,0,Unapportioned,The Greens,GRN,N,N,7306,0,0,0,0,7306
QLD,175,Petrie,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,175,Petrie,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,175,Petrie,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,175,Petrie,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,60,0,0,0,0,60
QLD,175,Petrie,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,175,Petrie,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,175,Petrie,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,175,Petrie,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,175,Petrie,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,175,Petrie,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,20713,0,0,0,0,20713
QLD,175,Petrie,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,175,Petrie,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,175,Petrie,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,175,Petrie,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1095,0,0,0,0,1095
QLD,175,Petrie,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,175,Petrie,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,175,Petrie,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,175,Petrie,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,175,Petrie,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,290,0,0,0,0,290
QLD,175,Petrie,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,175,Petrie,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,175,Petrie,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,175,Petrie,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,204,0,0,0,0,204
QLD,175,Petrie,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,16,0,0,0,0,16
QLD,175,Petrie,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,2,0,0,0,0,2
QLD,175,Petrie,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,1,0,0,0,0,1
QLD,175,Petrie,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,2,0,0,0,0,2
QLD,175,Petrie,UG,5,22013,"PYKE, Peter",,,N,N,4,0,0,0,0,4
QLD,175,Petrie,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,5,0,0,0,0,5
QLD,176,Rankin,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,87,0,0,0,0,87
QLD,176,Rankin,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,176,Rankin,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,176,Rankin,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,224,0,0,0,0,224
QLD,176,Rankin,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,40,0,0,0,0,40
QLD,176,Rankin,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,176,Rankin,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
