2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T22:08:32 Cycle:ff1d36c0-90be-4429-958b-09a6cfb3b675 Created:2010-09-01T21:50:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,150,Throsby,AE,0,22234,AE Ticket Votes,,,N,N,65,0,0,0,5,70
NSW,150,Throsby,AE,1,22202,"KERNOT, Cheryl",,,N,N,6,0,0,0,0,6
NSW,150,Throsby,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,150,Throsby,AE,9998,0,Unapportioned,,,N,N,35,0,0,0,0,35
NSW,150,Throsby,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1421,53,0,0,76,1550
NSW,150,Throsby,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
NSW,150,Throsby,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,150,Throsby,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,150,Throsby,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,10,0,0,0,0,10
NSW,150,Throsby,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,14,0,0,0,0,14
NSW,150,Throsby,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,150,Throsby,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,150,Throsby,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,1,0,0,0,0,1
NSW,150,Throsby,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,3,0,0,0,0,3
NSW,151,Warringah,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,194,0,0,0,0,194
NSW,151,Warringah,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,4,0,0,0,0,4
NSW,151,Warringah,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,151,Warringah,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,70,0,0,0,0,70
NSW,151,Warringah,B,0,22230,B Ticket Votes,,,N,N,5,0,0,0,0,5
NSW,151,Warringah,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,B,9998,0,Unapportioned,,,N,N,15,0,0,0,0,15
NSW,151,Warringah,C,0,22224,C Ticket Votes,,,N,N,8,0,0,0,0,8
NSW,151,Warringah,C,1,21904,"ROBINSON, Tony",,,N,N,2,0,0,0,0,2
NSW,151,Warringah,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,C,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,151,Warringah,D,0,22215,D Ticket Votes,,,N,N,17,0,0,0,0,17
NSW,151,Warringah,D,1,21429,"HODGES, Darrin",,,N,N,1,0,0,0,0,1
NSW,151,Warringah,D,2,21430,"FOLKES, Nick",,,N,N,1,0,0,0,0,1
NSW,151,Warringah,D,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,151,Warringah,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,59,0,0,0,0,59
NSW,151,Warringah,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,151,Warringah,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,151,Warringah,E,9998,0,Unapportioned,Building Australia,BAP,N,N,19,0,0,0,0,19
NSW,151,Warringah,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,39,0,0,0,0,39
NSW,151,Warringah,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,6,0,0,0,0,6
NSW,151,Warringah,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,8,0,0,0,0,8
NSW,151,Warringah,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,23,0,0,0,0,23
NSW,151,Warringah,G,0,22222,G Ticket Votes,Communist,CAL,N,N,54,0,0,0,0,54
NSW,151,Warringah,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,151,Warringah,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,151,Warringah,G,9998,0,Unapportioned,Communist,CAL,N,N,22,0,0,0,0,22
NSW,151,Warringah,H,0,22233,H Ticket Votes,,,N,N,3,0,0,0,0,3
NSW,151,Warringah,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,H,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,151,Warringah,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,24,0,0,0,0,24
NSW,151,Warringah,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,151,Warringah,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,151,Warringah,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,26,0,0,0,0,26
NSW,151,Warringah,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,228,0,0,0,0,228
NSW,151,Warringah,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,11,0,0,0,0,11
NSW,151,Warringah,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,151,Warringah,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,126,0,0,0,0,126
NSW,151,Warringah,K,0,22218,K Ticket Votes,,,N,N,4,0,0,0,0,4
NSW,151,Warringah,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,K,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,151,Warringah,L,0,22232,L Ticket Votes,,,N,N,1,0,0,0,0,1
NSW,151,Warringah,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,L,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,151,Warringah,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,73,0,0,0,0,73
NSW,151,Warringah,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
NSW,151,Warringah,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,151,Warringah,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,25,0,0,0,0,25
NSW,151,Warringah,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,57,0,0,0,0,57
NSW,151,Warringah,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,3,0,0,0,0,3
NSW,151,Warringah,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,151,Warringah,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,42,0,0,0,0,42
NSW,151,Warringah,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,354,0,0,0,0,354
NSW,151,Warringah,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,15,0,0,0,0,15
NSW,151,Warringah,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,151,Warringah,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,145,0,0,0,0,145
NSW,151,Warringah,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,208,0,0,0,0,208
NSW,151,Warringah,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,1,0,0,0,0,1
NSW,151,Warringah,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,151,Warringah,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,91,0,0,0,0,91
NSW,151,Warringah,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,576,0,0,0,0,576
NSW,151,Warringah,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,11,0,0,0,0,11
NSW,151,Warringah,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,2,0,0,0,0,2
NSW,151,Warringah,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
NSW,151,Warringah,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,226,0,0,0,0,226
NSW,151,Warringah,R,0,22227,R Ticket Votes,,,N,N,1,0,0,0,0,1
NSW,151,Warringah,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,R,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
NSW,151,Warringah,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,15,0,0,0,0,15
NSW,151,Warringah,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,151,Warringah,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
NSW,151,Warringah,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,12,0,0,0,0,12
NSW,151,Warringah,T,0,22223,T Ticket Votes,,,N,N,19,0,0,0,0,19
NSW,151,Warringah,T,1,21908,"BOURKE, William",,,N,N,2,0,0,0,0,2
NSW,151,Warringah,T,2,21910,"O'CONNOR, Mark",,,N,N,1,0,0,0,0,1
NSW,151,Warringah,T,9998,0,Unapportioned,,,N,N,19,0,0,0,0,19
NSW,151,Warringah,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,25,0,0,0,0,25
NSW,151,Warringah,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,1,0,0,0,0,1
NSW,151,Warringah,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,151,Warringah,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,11,0,0,0,0,11
NSW,151,Warringah,V,0,22209,V Ticket Votes,Family First,FFP,N,N,191,0,0,0,0,191
NSW,151,Warringah,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,2,0,0,0,0,2
NSW,151,Warringah,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,151,Warringah,V,9998,0,Unapportioned,Family First,FFP,N,N,81,0,0,0,0,81
NSW,151,Warringah,W,0,22206,W Ticket Votes,Labor,ALP,N,N,9920,0,0,0,0,9920
NSW,151,Warringah,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,55,0,0,0,0,55
NSW,151,Warringah,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,1,0,0,0,0,1
NSW,151,Warringah,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,151,Warringah,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,2,0,0,0,0,2
NSW,151,Warringah,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,3,0,0,0,0,3
NSW,151,Warringah,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,7,0,0,0,0,7
NSW,151,Warringah,W,9998,0,Unapportioned,Labor,ALP,N,N,3952,0,0,0,0,3952
NSW,151,Warringah,X,0,22231,X Ticket Votes,,,N,N,6,0,0,0,0,6
NSW,151,Warringah,X,1,21995,"STEFANAC, Jennifer",,,N,N,1,0,0,0,0,1
NSW,151,Warringah,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,X,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,151,Warringah,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,148,0,0,0,0,148
NSW,151,Warringah,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,9,0,0,0,0,9
NSW,151,Warringah,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,151,Warringah,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,81,0,0,0,0,81
NSW,151,Warringah,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,340,0,0,0,0,340
NSW,151,Warringah,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,11,0,0,0,0,11
NSW,151,Warringah,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,151,Warringah,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,2,0,0,0,0,2
NSW,151,Warringah,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,163,0,0,0,0,163
NSW,151,Warringah,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,24306,0,0,0,0,24306
NSW,151,Warringah,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,62,0,0,0,0,62
NSW,151,Warringah,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,16,0,0,0,0,16
NSW,151,Warringah,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,1,0,0,0,0,1
NSW,151,Warringah,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,4,0,0,0,0,4
NSW,151,Warringah,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,3,0,0,0,0,3
NSW,151,Warringah,AA,6,21776,"BILIC, George",Liberal,LP,N,N,2,0,0,0,0,2
NSW,151,Warringah,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,9445,0,0,0,0,9445
NSW,151,Warringah,AB,0,22221,AB Ticket Votes,,,N,N,22,0,0,0,0,22
NSW,151,Warringah,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,AB,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
NSW,151,Warringah,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,102,0,0,0,0,102
NSW,151,Warringah,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,2,0,0,0,0,2
NSW,151,Warringah,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,151,Warringah,AC,9998,0,Unapportioned,One Nation,ON,N,N,52,0,0,0,0,52
NSW,151,Warringah,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,7749,0,0,0,0,7749
NSW,151,Warringah,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,155,0,0,0,0,155
NSW,151,Warringah,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,12,0,0,0,0,12
NSW,151,Warringah,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,151,Warringah,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,3,0,0,0,0,3
NSW,151,Warringah,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,151,Warringah,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,151,Warringah,AD,9998,0,Unapportioned,The Greens,GRN,N,N,3131,0,0,0,0,3131
NSW,151,Warringah,AE,0,22234,AE Ticket Votes,,,N,N,80,0,0,0,0,80
NSW,151,Warringah,AE,1,22202,"KERNOT, Cheryl",,,N,N,32,0,0,0,0,32
NSW,151,Warringah,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,151,Warringah,AE,9998,0,Unapportioned,,,N,N,95,0,0,0,0,95
NSW,151,Warringah,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,916,0,0,0,0,916
NSW,151,Warringah,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
NSW,151,Warringah,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
NSW,151,Warringah,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,151,Warringah,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,376,0,0,0,0,376
NSW,151,Warringah,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,8,0,0,0,0,8
NSW,151,Warringah,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,151,Warringah,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,151,Warringah,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,9,0,0,0,0,9
NSW,151,Warringah,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,4,0,0,0,0,4
NSW,251,Watson,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,619,0,0,0,0,619
NSW,251,Watson,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,12,0,0,0,0,12
NSW,251,Watson,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,251,Watson,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,36,0,0,0,0,36
NSW,251,Watson,B,0,22230,B Ticket Votes,,,N,N,50,0,0,0,0,50
NSW,251,Watson,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,251,Watson,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,251,Watson,B,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,251,Watson,C,0,22224,C Ticket Votes,,,N,N,20,0,0,0,0,20
NSW,251,Watson,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,251,Watson,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,251,Watson,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,251,Watson,D,0,22215,D Ticket Votes,,,N,N,54,0,0,0,0,54
NSW,251,Watson,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,251,Watson,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,251,Watson,D,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,251,Watson,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,190,0,0,0,0,190
NSW,251,Watson,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,251,Watson,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,251,Watson,E,9998,0,Unapportioned,Building Australia,BAP,N,N,11,0,0,0,0,11
NSW,251,Watson,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,46,0,0,0,0,46
NSW,251,Watson,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,2,0,0,0,0,2
NSW,251,Watson,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,251,Watson,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,6,0,0,0,0,6
NSW,251,Watson,G,0,22222,G Ticket Votes,Communist,CAL,N,N,148,0,0,0,0,148
NSW,251,Watson,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,3,0,0,0,0,3
NSW,251,Watson,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,1,0,0,0,0,1
NSW,251,Watson,G,9998,0,Unapportioned,Communist,CAL,N,N,11,0,0,0,0,11
NSW,251,Watson,H,0,22233,H Ticket Votes,,,N,N,23,0,0,0,0,23
NSW,251,Watson,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,251,Watson,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,251,Watson,H,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,251,Watson,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,135,0,0,0,0,135
NSW,251,Watson,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,251,Watson,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,251,Watson,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,4,0,0,0,0,4
NSW,251,Watson,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,323,0,0,0,0,323
NSW,251,Watson,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,12,0,0,0,0,12
NSW,251,Watson,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,251,Watson,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,40,0,0,0,0,40
NSW,251,Watson,K,0,22218,K Ticket Votes,,,N,N,13,0,0,0,0,13
NSW,251,Watson,K,1,21714,"SAMPSON, Meg",,,N,N,1,0,0,0,0,1
NSW,251,Watson,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,251,Watson,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,251,Watson,L,0,22232,L Ticket Votes,,,N,N,34,0,0,0,0,34
NSW,251,Watson,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,251,Watson,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,251,Watson,L,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,251,Watson,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,124,0,0,0,0,124
NSW,251,Watson,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,251,Watson,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,251,Watson,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,7,0,0,0,0,7
NSW,251,Watson,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,40,0,0,0,0,40
NSW,251,Watson,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
NSW,251,Watson,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,251,Watson,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
NSW,251,Watson,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,736,0,0,0,0,736
NSW,251,Watson,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,11,0,0,0,0,11
NSW,251,Watson,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,2,0,0,0,0,2
NSW,251,Watson,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,47,0,0,0,0,47
NSW,251,Watson,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,440,0,0,0,0,440
NSW,251,Watson,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,4,0,0,0,0,4
NSW,251,Watson,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,251,Watson,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,29,0,0,0,0,29
NSW,251,Watson,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,730,0,0,0,0,730
NSW,251,Watson,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,16,0,0,0,0,16
NSW,251,Watson,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,2,0,0,0,0,2
NSW,251,Watson,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
NSW,251,Watson,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,43,0,0,0,0,43
NSW,251,Watson,R,0,22227,R Ticket Votes,,,N,N,14,0,0,0,0,14
NSW,251,Watson,R,1,21993,"BARKER, David",,,N,N,1,0,0,0,0,1
NSW,251,Watson,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,251,Watson,R,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,251,Watson,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,64,0,0,0,0,64
NSW,251,Watson,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
NSW,251,Watson,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,251,Watson,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,9,0,0,0,0,9
NSW,251,Watson,T,0,22223,T Ticket Votes,,,N,N,24,0,0,0,0,24
NSW,251,Watson,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,251,Watson,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,251,Watson,T,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,251,Watson,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,45,0,0,0,0,45
NSW,251,Watson,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,251,Watson,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,251,Watson,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,5,0,0,0,0,5
NSW,251,Watson,V,0,22209,V Ticket Votes,Family First,FFP,N,N,555,0,0,0,0,555
NSW,251,Watson,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,10,0,0,0,0,10
NSW,251,Watson,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,251,Watson,V,9998,0,Unapportioned,Family First,FFP,N,N,50,0,0,0,0,50
NSW,251,Watson,W,0,22206,W Ticket Votes,Labor,ALP,N,N,28947,0,0,0,0,28947
NSW,251,Watson,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,57,0,0,0,0,57
