2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,160,Fairfax,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,160,Fairfax,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,471,0,0,0,0,471
QLD,160,Fairfax,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,160,Fairfax,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,160,Fairfax,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,160,Fairfax,K,9998,0,Unapportioned,Australia First Party,FST,N,N,170,0,0,0,0,170
QLD,160,Fairfax,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,160,Fairfax,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,160,Fairfax,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,160,Fairfax,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,26,0,0,0,0,26
QLD,160,Fairfax,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,160,Fairfax,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,160,Fairfax,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,160,Fairfax,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,115,0,0,0,0,115
QLD,160,Fairfax,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,160,Fairfax,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,160,Fairfax,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,160,Fairfax,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,64,0,0,0,0,64
QLD,160,Fairfax,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,160,Fairfax,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,160,Fairfax,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,160,Fairfax,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,160,Fairfax,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,160,Fairfax,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,160,Fairfax,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,27328,0,0,0,0,27328
QLD,160,Fairfax,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,918,0,0,0,0,918
QLD,160,Fairfax,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1489,0,0,0,0,1489
QLD,160,Fairfax,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,160,Fairfax,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,160,Fairfax,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,160,Fairfax,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,160,Fairfax,R,9998,0,Unapportioned,The Greens,GRN,N,N,11149,0,0,0,0,11149
QLD,160,Fairfax,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,160,Fairfax,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,160,Fairfax,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,160,Fairfax,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,56,0,0,0,0,56
QLD,160,Fairfax,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,160,Fairfax,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,160,Fairfax,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,15825,0,0,0,0,15825
QLD,160,Fairfax,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1529,0,0,0,0,1529
QLD,160,Fairfax,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,176,0,0,0,0,176
QLD,160,Fairfax,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,160,Fairfax,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,276,0,0,0,0,276
QLD,160,Fairfax,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,17,0,0,0,0,17
QLD,160,Fairfax,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,2,0,0,0,0,2
QLD,160,Fairfax,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,1,0,0,0,0,1
QLD,160,Fairfax,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,1,0,0,0,0,1
QLD,160,Fairfax,UG,5,22013,"PYKE, Peter",,,N,N,1,0,0,0,0,1
QLD,160,Fairfax,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,2,0,0,0,0,2
QLD,161,Fisher,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,161,Fisher,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,161,Fisher,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,161,Fisher,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,170,0,0,0,0,170
QLD,161,Fisher,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,161,Fisher,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,161,Fisher,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,161,Fisher,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,137,0,0,0,0,137
QLD,161,Fisher,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,161,Fisher,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,C,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
QLD,161,Fisher,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,161,Fisher,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,161,Fisher,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,161,Fisher,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,161,Fisher,D,9998,0,Unapportioned,Family First,FFP,N,N,2456,0,0,0,0,2456
QLD,161,Fisher,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,161,Fisher,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,161,Fisher,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,161,Fisher,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,715,0,0,0,0,715
QLD,161,Fisher,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,161,Fisher,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,F,9998,0,Unapportioned,,,N,N,12,0,0,0,0,12
QLD,161,Fisher,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,161,Fisher,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,G,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
QLD,161,Fisher,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,161,Fisher,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,161,Fisher,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,161,Fisher,H,9998,0,Unapportioned,One Nation,ON,N,N,395,0,0,0,0,395
QLD,161,Fisher,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,161,Fisher,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,161,Fisher,I,9998,0,Unapportioned,,,N,N,33,0,0,0,0,33
QLD,161,Fisher,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,161,Fisher,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,161,Fisher,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,161,Fisher,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,378,0,0,0,0,378
QLD,161,Fisher,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,161,Fisher,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,161,Fisher,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,161,Fisher,K,9998,0,Unapportioned,Australia First Party,FST,N,N,186,0,0,0,0,186
QLD,161,Fisher,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,161,Fisher,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,161,Fisher,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,161,Fisher,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,17,0,0,0,0,17
QLD,161,Fisher,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,161,Fisher,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,161,Fisher,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,161,Fisher,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,111,0,0,0,0,111
QLD,161,Fisher,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,161,Fisher,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,161,Fisher,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,161,Fisher,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,51,0,0,0,0,51
QLD,161,Fisher,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,161,Fisher,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,161,Fisher,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,161,Fisher,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,161,Fisher,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,161,Fisher,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,161,Fisher,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,23463,0,0,0,0,23463
QLD,161,Fisher,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,161,Fisher,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,161,Fisher,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,161,Fisher,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,781,0,0,0,0,781
QLD,161,Fisher,Q,0,22074,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,161,Fisher,Q,1,21871,"GIBSON, Desiree Lee",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,161,Fisher,Q,2,21873,"SHEEN, Tim",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
QLD,161,Fisher,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1427,0,0,0,0,1427
QLD,161,Fisher,R,0,22068,R Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
QLD,161,Fisher,R,1,21515,"WATERS, Larissa",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,161,Fisher,R,2,21518,"CONNORS, Elizabeth Louise Alice",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,161,Fisher,R,3,21519,"STIRLING, Jenny",The Greens,GRN,N,N,0,0,0,0,0,0
QLD,161,Fisher,R,9998,0,Unapportioned,The Greens,GRN,N,N,9266,0,0,0,0,9266
QLD,161,Fisher,S,0,22081,S Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,161,Fisher,S,1,21899,"WATSON, Sam",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,161,Fisher,S,2,21900,"LOWE, David",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
QLD,161,Fisher,S,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,47,0,0,0,0,47
QLD,161,Fisher,T,0,22066,T Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,161,Fisher,T,1,20979,"LUDWIG, Joe",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,161,Fisher,T,2,20980,"McLUCAS, Jan",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
QLD,161,Fisher,T,3,20982,"SMITH, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,161,Fisher,T,4,20983,"FENTIMAN, Shannon",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
QLD,161,Fisher,T,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,14719,0,0,0,0,14719
QLD,161,Fisher,U,0,22069,U Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,161,Fisher,U,1,21520,"FRYAR, Jim",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,161,Fisher,U,2,21521,"FULTON, Robert",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
QLD,161,Fisher,U,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1250,0,0,0,0,1250
QLD,161,Fisher,V,0,22071,V Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,161,Fisher,V,1,21525,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,161,Fisher,V,2,21526,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,161,Fisher,V,3,21527,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
QLD,161,Fisher,V,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,176,0,0,0,0,176
QLD,161,Fisher,W,0,22061,W Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,161,Fisher,W,1,20719,"BRICE, Malcolm",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,161,Fisher,W,2,20720,"VOGEL, Tony",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
QLD,161,Fisher,W,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,193,0,0,0,0,193
QLD,161,Fisher,UG,1,21909,"WHITE, Mark",Independent,IND,N,N,12,0,0,0,0,12
QLD,161,Fisher,UG,2,21620,"BAMBRICK, Don",Independent,IND,N,N,3,0,0,0,0,3
QLD,161,Fisher,UG,3,22012,"SMITH, Mark Leslie Chapman",Independent,IND,N,N,2,0,0,0,0,2
QLD,161,Fisher,UG,4,21905,"WIRTH, Jarrod John",Independent,IND,N,N,0,0,0,0,0,0
QLD,161,Fisher,UG,5,22013,"PYKE, Peter",,,N,N,4,0,0,0,0,4
QLD,161,Fisher,UG,6,21906,"CARROLL, Maurie",Independent,IND,N,N,1,0,0,0,0,1
QLD,311,Flynn,A,0,22073,A Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,311,Flynn,A,1,21867,"READING, Scott",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,311,Flynn,A,2,21868,"EMBREY, Joh",Senator On-Line,SOL,N,N,0,0,0,0,0,0
QLD,311,Flynn,A,9998,0,Unapportioned,Senator On-Line,SOL,N,N,185,0,0,0,0,185
QLD,311,Flynn,B,0,22083,B Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,311,Flynn,B,1,22007,"VETTER, Anne",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,311,Flynn,B,2,22009,"HORNE, Vicki",Carers Alliance,CA,N,N,0,0,0,0,0,0
QLD,311,Flynn,B,9998,0,Unapportioned,Carers Alliance,CA,N,N,147,0,0,0,0,147
QLD,311,Flynn,C,0,22080,C Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,311,Flynn,C,1,21897,"SPENCER, Paul",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,C,2,21898,"SPENCER, Mary",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,C,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
QLD,311,Flynn,D,0,22070,D Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
QLD,311,Flynn,D,1,21522,"FRANCIS, Wendy",Family First,FFP,N,N,0,0,0,0,0,0
QLD,311,Flynn,D,2,21523,"FINDLAY, Peter",Family First,FFP,N,N,0,0,0,0,0,0
QLD,311,Flynn,D,3,21524,"NICKSON, Amanda",Family First,FFP,N,N,0,0,0,0,0,0
QLD,311,Flynn,D,9998,0,Unapportioned,Family First,FFP,N,N,2418,0,0,0,0,2418
QLD,311,Flynn,E,0,22077,E Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,311,Flynn,E,1,21884,"PETER, Andrew Mark",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,311,Flynn,E,2,21886,"HUGGETT, Chris",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
QLD,311,Flynn,E,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1717,0,0,0,0,1717
QLD,311,Flynn,F,0,22082,F Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,311,Flynn,F,1,22002,"PYKE, John Richard",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,F,2,22003,"TOOLEY, Christopher Ronald",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,F,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
QLD,311,Flynn,G,0,22067,G Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,311,Flynn,G,1,20985,"LINDSAY-PARK, E-Jay",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,G,2,20986,"GUERIN, Lachlan",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,G,9998,0,Unapportioned,,,N,N,27,0,0,0,0,27
QLD,311,Flynn,H,0,22079,H Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
QLD,311,Flynn,H,1,21895,"EVANS, Rod",One Nation,ON,N,N,0,0,0,0,0,0
QLD,311,Flynn,H,2,21896,"NELSON, Ian J",One Nation,ON,N,N,0,0,0,0,0,0
QLD,311,Flynn,H,9998,0,Unapportioned,One Nation,ON,N,N,820,0,0,0,0,820
QLD,311,Flynn,I,0,22072,I Ticket Votes,,,N,N,0,0,0,0,0,0
QLD,311,Flynn,I,1,21528,"WATTIE, Russell",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,I,2,21529,"DOWELL, John",,,N,N,0,0,0,0,0,0
QLD,311,Flynn,I,9998,0,Unapportioned,,,N,N,48,0,0,0,0,48
QLD,311,Flynn,J,0,22075,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,311,Flynn,J,1,21874,"STEVENSON, Paul Joseph",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,311,Flynn,J,2,21876,"CLUSE, Jennifer",Australian Democrats,DEM,N,N,0,0,0,0,0,0
QLD,311,Flynn,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,427,0,0,0,0,427
QLD,311,Flynn,K,0,22076,K Ticket Votes,Australia First Party,FST,N,N,0,0,0,0,0,0
QLD,311,Flynn,K,1,21881,"SCHUBACK, Peter",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,311,Flynn,K,2,21882,"MAINE, Nick",Australia First Party,AFN,N,N,0,0,0,0,0,0
QLD,311,Flynn,K,9998,0,Unapportioned,Australia First Party,FST,N,N,323,0,0,0,0,323
QLD,311,Flynn,L,0,22078,L Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,311,Flynn,L,1,21888,"ALBERTS, Kat",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,311,Flynn,L,2,21891,"SHELTON, Peter",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
QLD,311,Flynn,L,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,49,0,0,0,0,49
QLD,311,Flynn,M,0,22065,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,311,Flynn,M,1,21863,"CARDWELL, Terence Leonard",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,311,Flynn,M,2,21864,"JONES, Lance Herbert",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
QLD,311,Flynn,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,119,0,0,0,0,119
QLD,311,Flynn,N,0,22063,N Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,311,Flynn,N,1,20773,"THIES, Robert",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,311,Flynn,N,2,20776,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
QLD,311,Flynn,N,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,195,0,0,0,0,195
QLD,311,Flynn,O,0,22062,O Ticket Votes,Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,311,Flynn,O,1,20761,"BRANDIS, George Henry",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,311,Flynn,O,2,20764,"JOYCE, Barnaby",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,311,Flynn,O,3,20766,"MASON, Brett",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,311,Flynn,O,4,20768,"TROOD, Russell",Liberal National Party of Queensland,LNQ,N,Y,0,0,0,0,0,0
QLD,311,Flynn,O,5,20769,"BOYD, Julie",Liberal National Party of Queensland,LNQ,N,N,0,0,0,0,0,0
QLD,311,Flynn,O,9998,0,Unapportioned,Liberal National Party of Queensland,LNQ,N,N,25576,0,0,0,0,25576
QLD,311,Flynn,P,0,22064,P Ticket Votes,Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,P,1,20810,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,P,2,20811,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,AFLP,N,N,0,0,0,0,0,0
QLD,311,Flynn,P,9998,0,Unapportioned,Australian Fishing and Lifestyle Party,AFLP,N,N,1461,0,0,0,0,1461
