2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:47:18 Cycle:5b32700d-3b2f-473e-8280-7a8646d376a8 Created:2010-08-25T13:33:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6037,0,0,0,102,6139,3.61
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4707,0,0,0,55,4762,2.07
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,0,0,0,0,3724,1.32
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22757,0,0,0,0,22757,-10.06
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,0,0,0,0,2220,-0.32
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,0,0,0,0,1047,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37762,0,0,0,0,37762,8.5
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,0,0,0,0,1424,2.07
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4054,0,0,0,0,4054,1.65
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,13854,0,0,0,0,13854,-8.4
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2853,0,0,0,0,2853,0.86
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1315,0,0,0,0,1315,-0.03
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,31807,0,0,0,0,31807,10.48
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17442,0,0,0,0,17442,-0.37
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,3905,0,0,0,0,3905,1.55
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2291,0,0,0,72,2363,3.27
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1586,0,0,0,15,1601,2.22
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32674,0,0,0,1275,33949,4.24
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1277,0,0,0,35,1312,0.52
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6174,0,0,0,187,6361,1.18
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24438,0,0,0,1001,25439,-7.83
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1198,0,0,0,44,1242,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4581,0,0,0,93,4674,1.05
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2171,40,0,0,0,2211,1.24
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1663,39,0,0,0,1702,2.33
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29445,425,0,0,0,29870,-10.46
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8918,236,0,0,0,9154,6.15
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29840,394,0,0,0,30234,2.49
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3507,59,0,0,0,3566,1.7
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,24034,0,0,0,0,24034,-8
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,421,0,0,0,0,421,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,723,0,0,0,0,723,1.13
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5731,0,0,0,0,5731,4.51
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2785,0,0,0,0,2785,2.58
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,734,0,0,0,0,734,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28050,0,0,0,0,28050,-0.94
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),479,0,0,0,0,479,0.37
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,827,0,0,0,0,827,1.3
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4936,0,0,0,0,4936,3.66
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43893,0,0,0,2695,46588,6.06
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3598,0,0,0,118,3716,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2946,0,0,0,78,3024,0.45
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14607,0,0,0,414,15021,-9.08
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3636,0,0,0,152,3788,5.25
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3983,0,0,0,42,4025,1.6
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3195,0,0,0,0,3195,3.31
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19389,0,0,0,0,19389,-6.6
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35670,0,0,0,0,35670,-1.02
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8032,0,0,0,0,8032,6.21
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4386,0,0,0,0,4386,3.04
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14766,0,0,0,0,14766,-6.73
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7205,0,0,0,0,7205,5.23
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39064,0,0,0,0,39064,2.49
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1905,0,0,0,0,1905,1.28
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4335,0,0,0,0,4335,2.63
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,18,0,0,0,2145,1.76
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,126,0,0,0,10525,8.69
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,130,0,0,0,23917,-12.14
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,13,0,0,0,802,1.21
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28846,223,0,0,0,29069,2.9
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,24,0,0,0,3509,1.86
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23030,0,0,0,0,23030,2.67
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3097,0,0,0,0,3097,3.15
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27487,0,0,0,0,27487,-10.21
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6912,0,0,0,0,6912,6.12
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4548,0,0,0,0,4548,2.93
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27338,0,0,0,0,27338,-5.94
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,0,0,0,0,558,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5613,0,0,0,0,5613,4.43
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3189,0,0,0,0,3189,3.16
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,0,0,0,0,1115,1.45
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25587,0,0,0,0,25587,-2.46
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3643,0,0,0,0,3643,2.21
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4280,0,0,0,0,4280,3.31
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24625,0,0,0,0,24625,2.43
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7441,0,0,0,0,7441,6.56
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30396,0,0,0,0,30396,-10.59
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5682,0,0,0,0,5682,3.42
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18320,0,0,0,0,18320,-13.49
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13892,0,0,0,0,13892,9.13
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1258,0,0,0,0,1258,0.19
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33250,0,0,0,0,33250,-1.39
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6353,0,0,0,0,6353,8.69
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2080,0,0,0,0,2080,0.62
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40367,0,0,0,0,40367,10.29
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1566,0,0,0,0,1566,1.07
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2562,0,0,0,0,2562,0.29
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7378,0,0,0,0,7378,2.73
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16662,0,0,0,0,16662,-6.66
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3875,0,0,0,0,3875,1.35
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31344,0,0,0,0,31344,1.47
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6904,0,0,0,0,6904,6.73
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,0,0,0,0,16730,-10.19
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1845,0,0,0,0,1845,3.12
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2221,0,0,0,0,2221,1.66
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3770,0,0,0,0,3770,2.22
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,617,0,0,0,0,617,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26225,0,0,0,0,26225,-0.97
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1439,0,0,0,0,1439,0.03
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,610,0,0,0,0,610,-0.66
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31154,0,0,0,0,31154,-3.77
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),496,0,0,0,0,496,0.71
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9476,0,0,0,0,9476,3.78
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3410,0,0,0,0,3410,1.53
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22931,0,0,0,365,23296,-1.6
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,0,0,0,20,1375,1.68
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43936,0,0,0,921,44857,8
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5018,0,0,0,88,5106,0.52
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7125,0,0,0,80,7205,3.73
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4780,0,0,0,25,4805,1.7
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26566,675,0,0,1554,28795,2.05
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1351,54,0,0,111,1516,-3.01
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,251,12,0,0,21,284,0.36
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32842,587,0,0,2573,36002,-1.03
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1754,55,0,0,117,1926,-0.02
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,440,11,0,0,18,469,-0.95
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),235,18,0,0,18,271,0.17
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9304,393,0,0,366,10063,2.42
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,273,12,0,0,6,291,0.37
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3283,131,0,0,115,3529,1.37
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5589,0,0,0,0,5589,3.3
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24109,0,0,0,0,24109,-6.66
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41596,0,0,0,0,41596,7.96
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4037,0,0,0,0,4037,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4416,0,0,0,0,4416,1.29
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8540,0,0,0,0,8540,4.8
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28380,0,0,0,0,28380,-0.95
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,429,0,0,0,0,429,0.59
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32672,0,0,0,0,32672,-2.16
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,572,0,0,0,0,572,-1.21
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,0,0,0,0,1931,0.54
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4165,0,0,0,0,4165,1.59
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1375,0,0,0,0,1375,0.83
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9392,0,0,0,0,9392,6.48
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22119,0,0,0,0,22119,-11.12
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39937,0,0,0,0,39937,5.02
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4468,0,0,0,0,4468,0.07
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4345,0,0,0,0,4345,1.59
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7035,0,0,0,154,7189,5.32
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),823,0,0,0,22,845,0.64
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,329,0,0,0,12,341,0.46
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,507,0,0,0,27,534,0.13
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36921,0,0,0,1261,38182,-0.34
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21918,0,0,0,869,22787,-7.77
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,0,0,0,26,447,-0.77
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4251,0,0,0,133,4384,2.32
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4733,0,0,0,67,4800,1.97
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4503,0,0,0,0,4503,1.83
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35923,0,0,0,0,35923,-4.4
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,807,0,0,0,0,807,1.05
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13007,0,0,0,0,13007,5.94
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2102,0,0,0,0,2102,2.73
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19313,0,0,0,0,19313,-6.02
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,759,0,0,0,0,759,-0.53
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,534,0,0,0,0,534,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3854,0,0,0,0,3854,2.01
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11447,0,0,0,176,11623,6.01
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5352,0,0,0,96,5448,1.14
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41801,0,0,0,1255,43056,-3.52
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18088,0,0,0,465,18553,-1.63
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6022,0,0,0,55,6077,2.21
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2717,0,0,0,30,2747,0.3
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26609,0,0,0,496,27105,-4.75
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,3,503,0.32
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35116,0,0,0,584,35700,1.18
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6941,0,0,0,73,7014,3.09
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,4,420,-0.6
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,6,340,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4135,0,0,0,25,4160,1.87
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8298,0,0,0,254,8552,6.86
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37329,0,0,0,1531,38860,1.27
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23122,0,0,0,1142,24264,-7.52
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,906,0,0,0,45,951,0.05
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,0,0,0,164,5218,1.54
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5147,0,0,0,60,5207,1.61
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22243,452,0,0,764,23459,-3.97
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24763,518,0,0,951,26232,6.86
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8578,208,0,0,222,9008,0.01
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,705,24,0,0,31,760,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2472,53,0,0,30,2555,0.89
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22252,0,0,0,1553,23805,-3.75
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6731,0,0,0,371,7102,3.56
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28259,0,0,0,1575,29834,4.92
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2743,0,0,0,57,2800,1.23
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12071,0,0,0,0,12071,21.71
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19985,0,0,0,0,19985,-12.22
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,743,0,0,0,0,743,0.58
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12270,0,0,0,0,12270,-7.93
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,0,0,0,0,10542,0.38
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2189,0,0,0,0,2189,1.29
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11464,0,0,0,294,11758,5.82
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1512,0,0,0,59,1571,2.74
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,0,0,0,668,19056,-8.01
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23913,0,0,0,952,24865,2.75
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2077,0,0,0,23,2100,0.89
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,846,34,0,0,28,908,1.58
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17644,445,0,0,656,18745,-0.86
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26960,593,0,0,850,28403,5.94
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8903,267,0,0,236,9406,5.41
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2862,62,0,0,29,2953,1.83
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3306,0,0,0,0,3306,1.19
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27841,0,0,0,0,27841,0.39
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33260,0,0,0,0,33260,-3.85
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6570,0,0,0,0,6570,4.03
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3360,0,0,0,0,3360,1.58
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8352,0,0,0,0,8352,2.96
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25837,0,0,0,0,25837,-4.2
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2250,0,0,0,0,2250,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39903,0,0,0,0,39903,1.94
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,2989,0,0,0,0,2989,1.36
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1923,0,0,0,0,1923,0.42
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12194,0,0,0,0,12194,-1.34
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14888,0,0,0,0,14888,6.39
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,608,0,0,0,0,608,-1.07
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33576,0,0,0,0,33576,-4.04
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3439,0,0,0,0,3439,1.34
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37585,0,0,0,0,37585,0.68
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9514,0,0,0,0,9514,4.85
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28134,0,0,0,0,28134,-2.63
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3365,0,0,0,0,3365,0.73
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3164,0,0,0,0,3164,0.33
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23559,0,0,0,0,23559,-0.4
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5768,0,0,0,0,5768,4.01
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2565,0,0,0,0,2565,1.2
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,0,0,0,0,31498,-2.16
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3602,0,0,0,0,3602,1.67
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8691,0,0,0,0,8691,7.11
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,966,0,0,0,0,966,0.96
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3193,0,0,0,0,3193,-0.12
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43500,0,0,0,0,43500,-2.79
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19399,0,0,0,0,19399,-0.94
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5400,0,0,0,0,5400,1.8
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33741,0,0,0,0,33741,-2.11
