2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:59:58 Cycle:2adc551a-dc94-435f-a051-2b49cf92f75f Created:2010-08-31T13:49:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3705,72,0,158,163,4098,3.52
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6052,192,0,358,258,6860,3.63
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4753,119,0,219,132,5223,1.97
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,241,0,108,297,4370,1.51
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22757,570,0,453,1702,25482,-10.48
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,79,0,46,124,2469,-0.38
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,41,0,27,89,1204,1.54
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37762,1054,0,811,3377,43004,8.73
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,71,0,36,118,1649,2.11
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4054,125,0,54,148,4381,1.41
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,144,0,0,617,14767,-8.97
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,59,0,0,147,3076,0.79
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,26,0,0,70,1433,-0.04
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,241,0,0,2275,34826,10.42
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,164,0,0,1812,19645,0.34
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,36,0,0,111,4152,1.39
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2294,34,0,16,92,2436,3.23
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1591,16,0,18,22,1647,2.18
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32716,671,0,293,1964,35644,4.47
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1277,31,0,14,52,1374,0.52
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6192,211,0,49,274,6726,1.29
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24472,471,0,175,1274,26392,-8.08
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1201,22,0,7,58,1288,1.71
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4635,82,0,21,140,4878,1.05
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2162,173,0,36,87,2458,1.26
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1667,133,0,32,87,1919,2.37
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29578,1339,0,487,1826,33230,-10.22
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8819,606,0,137,305,9867,5.83
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29862,1310,0,473,1812,33457,2.51
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3541,197,0,36,108,3882,1.63
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23922,893,0,706,1887,27408,-7.96
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,415,27,0,21,24,487,0.67
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,720,29,0,25,51,825,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5717,330,0,186,376,6609,4.61
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2779,117,0,57,151,3104,2.48
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,728,37,0,31,46,842,1.16
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27964,813,0,741,2267,31785,-1.18
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),477,40,0,43,63,623,0.48
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,827,49,0,26,82,984,1.35
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5195,187,0,80,180,5642,3.68
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43884,2862,0,996,8116,55858,6.99
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,376,0,91,324,4392,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2947,220,0,67,245,3479,0.34
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14607,876,0,330,1221,17034,-9.92
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,237,0,72,559,4505,5.28
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3993,229,0,40,170,4432,1.26
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3210,150,0,28,132,3520,3.31
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19578,598,0,155,896,21227,-6.78
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35807,1072,0,467,2007,39353,-0.93
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8082,382,0,84,365,8913,6.3
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4366,139,0,26,123,4654,2.82
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14829,685,0,156,938,16608,-6.78
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7235,492,0,110,313,8150,5.27
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39424,1302,0,378,2906,44010,2.45
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1938,124,0,38,78,2178,1.32
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4337,178,0,28,189,4732,2.44
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,251,0,71,164,2613,1.9
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,1129,0,174,547,12249,8.66
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1656,0,408,2089,27940,-12.08
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,99,0,25,49,962,1.24
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28847,1799,0,524,2563,33733,2.69
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,250,0,49,171,3955,1.7
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,661,0,799,1174,25643,2.78
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,157,0,79,127,3458,3.18
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,789,0,649,1341,30283,-10.56
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6932,386,0,220,284,7822,6.34
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4555,147,0,58,109,4869,2.7
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27312,471,0,384,2585,30752,-5.88
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,20,0,8,47,633,0.89
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5624,169,0,103,384,6280,4.4
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3183,68,0,41,223,3515,3.07
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,55,0,49,142,1361,1.6
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25577,329,0,348,2425,28679,-2.55
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3670,84,0,37,165,3956,2.04
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4280,429,0,39,312,5060,3.42
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24659,1606,0,272,2219,28756,2.6
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7445,716,0,78,434,8673,6.59
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30328,1864,0,284,2601,35077,-10.91
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5764,344,0,34,256,6398,3.19
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18222,1295,0,302,980,20799,-13.54
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13873,1138,0,186,498,15695,9
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1260,145,0,15,59,1479,0.25
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33377,2170,0,497,2015,38059,-1.11
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6328,362,0,84,335,7109,8.55
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2127,182,0,22,94,2425,0.68
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40314,0,0,0,2981,43295,10.8
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1565,0,0,0,100,1665,1.07
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2636,0,0,0,101,2737,0.31
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7315,0,0,0,348,7663,2.48
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16651,0,0,0,864,17515,-6.94
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3939,0,0,0,99,4038,1.25
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31363,2890,0,0,2939,37192,1.34
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6914,897,0,0,518,8329,6.9
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16727,1548,0,0,1434,19709,-10.46
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,247,0,0,216,2307,3.28
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2222,287,0,0,184,2693,1.73
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3784,356,0,0,139,4279,1.96
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,609,55,0,0,12,676,0.9
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26118,893,0,0,1125,28136,-1.1
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1421,110,0,0,62,1593,0.08
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,620,38,0,0,16,674,-0.64
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31094,1377,0,0,1021,33492,-3.83
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),499,46,0,0,19,564,0.75
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9461,612,0,0,168,10241,3.84
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3598,132,0,0,75,3805,1.7
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22957,0,0,0,1012,23969,-1.79
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1356,0,0,0,80,1436,1.69
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43884,0,0,0,2717,46601,8.18
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5018,0,0,0,286,5304,0.54
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7132,0,0,0,309,7441,3.71
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4863,0,0,0,94,4957,1.68
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25409,1914,26,579,2161,30089,1.66
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1296,161,2,40,153,1652,-2.95
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,242,28,2,5,27,304,0.36
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,31269,2074,37,934,3419,37733,-1.38
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1697,183,1,40,171,2092,0.05
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,412,43,0,15,36,506,-0.94
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),231,54,2,21,24,332,0.22
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9001,1209,18,294,556,11078,2.95
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,264,19,0,9,15,307,0.37
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3465,370,12,70,171,4088,1.77
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5599,570,0,51,100,6320,3.61
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24134,1160,0,131,404,25829,-7.05
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41520,2212,0,275,1142,45149,7.99
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4044,263,0,28,78,4413,0.9
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4471,185,0,23,37,4716,1.21
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8542,335,0,110,246,9233,4.84
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28417,525,0,406,1292,30640,-0.85
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,428,9,0,4,10,451,0.58
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32655,660,0,365,1354,35034,-2.36
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,575,15,0,4,39,633,-1.19
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1930,63,0,19,105,2117,0.59
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4139,103,0,35,74,4351,1.44
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1374,132,0,12,140,1658,0.92
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9438,739,0,104,557,10838,6.53
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22032,1172,0,361,2138,25703,-10.82
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39908,1840,0,474,3300,45522,4.58
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4478,264,0,50,348,5140,0.07
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4353,217,0,30,170,4770,1.36
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7044,825,0,178,402,8449,5.74
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),825,136,0,42,50,1053,0.76
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,326,28,0,12,36,402,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,505,73,0,16,52,646,0.19
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36851,2377,0,773,2643,42644,-0.78
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21877,1185,0,554,1811,25427,-8.06
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,417,43,0,15,43,518,-0.75
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4243,381,0,91,303,5018,2.41
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4850,355,0,66,144,5415,1.98
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,0,0,0,261,4766,1.77
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35906,0,0,0,2810,38716,-4.02
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,804,0,0,0,54,858,1.04
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13049,0,0,0,694,13743,5.74
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2092,0,0,0,126,2218,2.7
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19296,0,0,0,1285,20581,-6.11
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,757,0,0,0,66,823,-0.52
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,538,0,0,0,32,570,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3865,0,0,0,113,3978,1.85
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,1127,0,0,469,13028,6.29
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,465,0,0,244,6151,1.33
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,2472,0,0,2701,46823,-4.14
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1342,0,0,1176,20545,-1.47
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,404,0,0,132,6698,2.22
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2713,0,0,0,127,2840,0.27
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26576,0,0,0,1636,28212,-4.81
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),499,0,0,0,20,519,0.31
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35086,0,0,0,2326,37412,1.43
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6939,0,0,0,241,7180,2.92
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,415,0,0,0,26,441,-0.6
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,332,0,0,0,38,370,0.48
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4208,0,0,0,77,4285,1.81
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,670,0,0,478,9426,7.04
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37287,1850,0,0,2669,41806,0.91
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,1280,0,0,1957,26341,-7.46
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,71,0,0,90,1065,0.09
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,368,0,0,291,5713,1.61
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,300,0,0,109,5639,1.61
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22492,820,24,656,2011,26003,-3.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24691,909,31,519,2270,28420,6.2
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8632,533,17,313,640,10135,0.36
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,708,35,1,21,74,839,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2469,84,8,44,103,2708,0.75
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22242,774,0,0,1716,24732,-3.77
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6735,359,0,0,416,7510,3.76
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28245,935,0,0,1716,30896,4.73
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2754,90,0,0,62,2906,1.22
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12051,586,25,294,725,13681,21.28
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19963,993,49,410,1652,23067,-12.28
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,49,3,22,28,847,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12275,580,21,464,1218,14558,-7.35
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,643,27,437,486,12135,0.3
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2225,101,5,28,77,2436,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11466,942,0,414,653,13475,6.08
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,140,0,62,118,1820,2.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,1024,0,735,1530,21677,-7.84
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23916,1339,0,617,1950,27822,2.26
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2106,131,0,43,57,2337,0.83
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,852,138,3,29,59,1081,1.66
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17539,1346,16,788,1657,21346,-0.8
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,27019,2100,46,803,2015,31983,5.48
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8915,942,23,390,630,10900,5.73
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2945,212,7,54,87,3305,1.76
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,69,0,139,286,3801,1.27
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,298,0,953,1940,31034,-0.14
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,312,0,1171,3148,37885,-3.47
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,133,0,325,445,7471,4.09
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,34,0,101,144,3644,1.41
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8402,386,0,0,318,9106,3.07
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25843,554,0,0,1517,27914,-4.16
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2250,77,0,0,110,2437,-0.69
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39834,902,0,0,2187,42923,1.77
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3022,83,0,0,78,3183,1.31
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,0,0,0,173,2110,0.46
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,0,0,0,1098,13432,-1.01
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,0,0,0,665,15572,5.59
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,0,0,0,55,671,-1.05
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,0,0,0,2864,36626,-3.64
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,0,0,0,128,3868,1.53
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37578,0,0,0,3093,40671,1.05
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9580,0,0,0,460,10040,4.65
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,0,0,0,2035,30106,-2.75
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3364,0,0,0,214,3578,0.69
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,0,0,0,142,3341,0.27
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,1319,0,0,2004,26869,-0.46
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,609,0,0,332,6707,4.17
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,224,0,0,160,2951,1.23
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,1810,0,0,2574,35882,-2.3
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3629,271,0,0,123,4023,1.55
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8695,0,0,0,286,8981,7.03
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,967,0,0,0,27,994,0.94
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3204,0,0,0,154,3358,-0.08
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43484,0,0,0,1735,45219,-2.86
