2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T10:18:27 Cycle:0357e5fc-e0a6-4e5b-9c66-9302ba7528cf Created:2010-08-28T10:03:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6044,127,0,0,200,6371,3.65
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4753,72,0,0,105,4930,2.08
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,241,0,0,268,4233,1.48
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22757,570,0,0,1520,24847,-10.44
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,79,0,0,108,2407,-0.38
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,41,0,0,81,1169,1.53
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37762,1053,0,0,3089,41904,8.74
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,71,0,0,102,1597,2.1
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4054,125,0,0,138,4317,1.46
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,0,0,0,381,14387,-8.84
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,0,0,0,77,2947,0.75
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,0,0,0,40,1377,-0.05
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,0,0,0,1490,33800,10.53
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,0,0,0,1233,18902,0.17
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,0,0,0,62,4067,1.45
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2294,34,0,0,72,2400,3.25
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1591,16,0,0,15,1622,2.2
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32719,671,0,0,1275,34665,4.21
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1279,31,0,0,35,1345,0.52
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6188,211,0,0,188,6587,1.3
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24476,471,0,0,1001,25948,-7.89
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1201,22,0,0,44,1267,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4638,82,0,0,93,4813,1.1
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2171,173,0,0,65,2409,1.3
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1664,133,0,0,60,1857,2.37
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29482,1339,0,0,1121,31942,-10.49
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8920,606,0,0,213,9739,6.08
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29857,1310,0,0,1199,32366,2.5
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3511,197,0,0,68,3776,1.65
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23960,657,0,0,1887,26504,-7.98
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,415,22,0,0,24,461,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,720,22,0,0,51,793,1.13
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5714,251,0,0,376,6341,4.54
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2779,87,0,0,151,3017,2.5
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,730,29,0,0,46,805,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27993,602,0,0,2267,30862,-1.02
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),478,35,0,0,63,576,0.44
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,827,37,0,0,82,946,1.35
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5119,147,0,0,180,5446,3.67
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43885,2328,0,0,7687,53900,7.09
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,295,0,0,283,4179,1.88
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2946,173,0,0,222,3341,0.33
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14605,674,0,0,1116,16395,-9.94
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,192,0,0,508,4337,5.28
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3993,189,0,0,159,4341,1.34
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3213,71,0,0,132,3416,3.3
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19559,253,0,0,896,20708,-6.7
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35814,483,0,0,2007,38304,-0.91
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8075,166,0,0,365,8606,6.21
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4371,57,0,0,123,4551,2.85
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14819,189,0,0,938,15946,-6.89
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7248,158,0,0,313,7719,5.06
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39431,379,0,0,2906,42716,2.84
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1919,51,0,0,78,2048,1.24
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4358,44,0,0,189,4591,2.48
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,194,0,71,148,2540,1.88
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,886,0,174,497,11956,8.6
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1294,0,408,1971,27460,-11.96
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,73,0,25,43,930,1.22
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28846,1358,0,524,2306,33034,2.67
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,189,0,49,161,3884,1.71
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23011,662,0,0,727,24400,2.6
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,157,0,0,61,3313,3.19
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,789,0,0,788,29081,-10.36
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6932,387,0,0,138,7457,6.31
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4556,145,0,0,70,4771,2.85
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27311,0,0,0,1479,28790,-5.69
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,0,0,0,29,587,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5624,0,0,0,175,5799,4.32
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3183,0,0,0,98,3281,3.07
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,0,0,0,67,1182,1.47
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25576,0,0,0,1160,26736,-2.54
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3672,0,0,0,93,3765,2.15
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4281,220,0,39,181,4721,3.34
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24661,774,0,272,1247,26954,2.27
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7444,377,0,78,253,8152,6.52
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30329,931,0,284,1985,33529,-10.42
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5758,170,0,34,168,6130,3.28
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18316,373,0,0,978,19667,-13.49
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13892,432,0,0,498,14822,9.01
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1259,42,0,0,59,1360,0.2
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33259,546,0,0,2015,35820,-1.23
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6350,98,0,0,335,6783,8.65
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2095,64,0,0,94,2253,0.64
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40323,0,0,0,2025,42348,10.68
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1565,0,0,0,55,1620,1.06
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2636,0,0,0,52,2688,0.31
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7313,0,0,0,225,7538,2.51
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16650,0,0,0,578,17228,-6.85
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3930,0,0,0,60,3990,1.29
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31352,1744,0,0,2566,35662,1.34
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6908,546,0,0,469,7923,6.81
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16737,928,0,0,1348,19013,-10.29
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1845,131,0,0,200,2176,3.23
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2221,180,0,0,164,2565,1.71
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3770,229,0,0,122,4121,1.99
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,612,23,0,0,10,645,0.89
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26139,406,0,0,522,27067,-1.13
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1437,51,0,0,21,1509,0.05
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,607,18,0,0,10,635,-0.65
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31146,705,0,0,481,32332,-3.7
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),500,23,0,0,8,531,0.73
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9468,294,0,0,79,9841,3.81
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3514,42,0,0,34,3590,1.6
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22946,0,0,0,798,23744,-1.75
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,0,0,0,66,1421,1.7
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43964,0,0,0,2101,46065,8.14
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5020,0,0,0,223,5243,0.53
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7128,0,0,0,233,7361,3.71
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4782,0,0,0,77,4859,1.63
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26548,1878,0,0,1899,30325,1.81
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1351,160,0,0,140,1651,-2.95
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,251,28,0,0,24,303,0.36
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32844,2051,0,0,3069,37964,-1.27
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1756,177,0,0,150,2083,0.03
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,440,43,0,0,27,510,-0.94
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),236,53,0,0,20,309,0.2
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9300,1181,0,0,467,10948,2.75
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,274,19,0,0,10,303,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3299,357,0,0,143,3799,1.44
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5587,136,0,0,100,5823,3.35
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24117,267,0,0,404,24788,-6.87
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41544,495,0,0,1142,43181,8.12
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4041,64,0,0,78,4183,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4462,37,0,0,37,4536,1.25
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8543,94,0,58,164,8859,4.75
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28422,166,0,207,884,29679,-0.79
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,427,2,0,2,8,439,0.58
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32657,187,0,175,919,33938,-2.29
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,574,3,0,1,28,606,-1.2
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1929,13,0,7,74,2023,0.56
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4135,31,0,15,44,4225,1.46
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1375,33,0,12,122,1542,0.86
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9433,185,0,104,470,10192,6.29
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22039,318,0,361,1920,24638,-10.83
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39909,548,0,474,3014,43945,4.91
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4478,72,0,50,314,4914,0.06
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4357,60,0,30,149,4596,1.39
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7063,404,0,71,402,7940,5.54
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),821,69,0,14,50,954,0.69
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,330,16,0,3,36,385,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,507,36,0,5,52,600,0.16
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36884,1196,0,306,2643,41029,-0.6
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21908,590,0,190,1811,24499,-7.91
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,422,21,0,6,43,492,-0.76
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4246,195,0,48,303,4792,2.39
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4754,170,0,28,144,5096,1.87
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,0,0,0,261,4766,1.77
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35917,0,0,0,2810,38727,-4.02
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,807,0,0,0,54,861,1.05
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13013,0,0,0,694,13707,5.7
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2101,0,0,0,126,2227,2.71
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19326,0,0,0,1285,20611,-6.07
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,758,0,0,0,66,824,-0.52
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,534,0,0,0,32,566,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3843,0,0,0,113,3956,1.83
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,526,0,0,469,12427,6.1
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,213,0,0,244,5899,1.27
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,1155,0,0,2701,45506,-3.84
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,615,0,0,1176,19818,-1.52
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,184,0,0,132,6478,2.23
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2717,0,0,0,71,2788,0.3
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26609,0,0,0,973,27582,-4.69
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,11,511,0.32
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35116,0,0,0,1145,36261,1.18
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6941,0,0,0,140,7081,3.03
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,17,433,-0.59
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,13,347,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4135,0,0,0,45,4180,1.82
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8284,0,0,0,478,8762,6.8
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37298,0,0,0,2669,39967,1.23
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23108,0,0,0,1957,25065,-7.41
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,0,0,0,90,994,0.07
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5051,0,0,0,291,5342,1.51
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5218,0,0,0,109,5327,1.57
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22359,822,0,44,1892,25117,-3.85
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24623,951,0,36,2194,27804,6.55
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8613,490,0,36,598,9737,0.2
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,706,35,0,3,69,813,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2468,84,0,3,95,2650,0.78
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22243,729,0,0,1553,24525,-3.8
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6734,333,0,0,371,7438,3.74
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28245,873,0,0,1575,30693,4.79
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2754,79,0,0,57,2890,1.23
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12051,586,25,294,725,13681,21.28
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19963,993,49,410,1652,23067,-12.28
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,49,3,22,28,847,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12275,580,21,464,1218,14558,-7.35
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,643,27,437,486,12135,0.3
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2225,101,5,28,77,2436,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11466,0,0,0,653,12119,5.64
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,0,0,0,118,1618,2.72
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,0,0,0,1530,19918,-7.84
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23916,0,0,0,1950,25866,2.78
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2106,0,0,0,57,2163,0.86
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,852,137,0,3,60,1052,1.65
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17539,1466,0,120,1544,20669,-0.99
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,27021,2265,0,147,1944,31377,5.83
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8915,985,0,59,568,10527,5.59
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2943,226,0,11,82,3262,1.82
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,0,0,32,286,3625,1.22
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,0,0,222,1940,30005,-0.06
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,0,0,240,3148,36642,-3.35
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,0,0,78,445,7091,3.94
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,0,0,27,144,3536,1.43
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8399,0,0,0,0,8399,3.02
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25848,0,0,0,0,25848,-4.18
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2249,0,0,0,0,2249,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39842,0,0,0,0,39842,1.86
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3006,0,0,0,0,3006,1.38
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1943,0,0,0,173,2116,0.47
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12323,0,0,0,1098,13421,-1.02
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14898,0,0,0,665,15563,5.58
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,613,0,0,0,55,668,-1.05
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,0,0,0,2864,36626,-3.63
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3623,0,0,0,128,3751,1.38
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37585,0,0,0,3093,40678,1.06
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9514,0,0,0,460,9974,4.57
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28134,0,0,0,2035,30169,-2.67
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3365,0,0,0,214,3579,0.69
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3164,0,0,0,142,3306,0.23
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,0,0,0,0,23546,-0.42
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,0,0,0,0,5766,4.01
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,0,0,0,0,2567,1.2
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,0,0,0,0,31498,-2.15
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3629,0,0,0,0,3629,1.71
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8695,0,0,0,286,8981,7.03
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,966,0,0,0,27,993,0.94
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3195,0,0,0,154,3349,-0.09
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43503,0,0,0,1735,45238,-2.87
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19408,0,0,0,908,20316,-0.79
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5390,0,0,0,83,5473,1.64
