2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T21:11:28 Cycle:9513b095-0e4c-4114-8a9a-d779c80e6f79 Created:2010-09-03T20:50:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3258,167,0,35,128,3588,1.09
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27744,1340,104,721,1779,31688,-3.11
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31608,1397,97,887,2040,36029,2.14
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3706,195,13,102,179,4195,3.66
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6053,358,22,266,285,6984,3.81
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4764,252,23,82,152,5273,2.04
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,360,14,169,346,4613,1.63
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22755,946,52,640,1852,26245,-10.58
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,140,9,61,138,2568,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,74,3,39,101,1264,1.56
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37757,1681,53,1213,3689,44393,8.67
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,98,4,49,125,1700,2.1
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4061,216,10,73,170,4530,1.41
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,728,0,505,617,15856,-8.8
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,263,0,175,147,3455,1.02
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,84,0,53,70,1544,-0.01
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,1300,0,942,2275,36827,10.09
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,788,0,594,1812,20863,0.26
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,197,0,78,111,4391,1.35
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2281,94,0,68,104,2547,3.22
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1588,40,0,42,27,1697,2.14
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32878,1320,0,1111,2252,37561,4.68
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1273,61,0,48,59,1441,0.52
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6211,337,0,287,319,7154,1.41
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24529,852,0,692,1380,27453,-8.37
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1201,60,0,39,64,1364,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4540,168,0,94,148,4950,0.86
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2165,260,0,73,155,2653,1.3
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1671,195,0,73,150,2089,2.43
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29657,2050,0,939,2760,35406,-10.17
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8828,846,0,291,491,10456,5.78
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29960,1920,0,904,2731,35515,2.41
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3555,274,0,78,196,4103,1.6
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23947,1269,0,744,2014,27974,-8.08
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,413,42,0,22,32,509,0.68
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,715,47,0,26,59,847,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5721,407,0,199,414,6741,4.58
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2773,155,0,60,173,3161,2.46
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,731,48,0,32,55,866,1.16
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27993,1231,0,783,2620,32627,-1.06
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),481,49,0,47,71,648,0.49
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,831,77,0,27,89,1024,1.38
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5277,268,0,94,202,5841,3.76
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43881,3477,0,1237,8471,57066,7.02
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,433,0,111,343,4488,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2947,258,0,79,268,3552,0.34
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14606,1081,0,405,1280,17372,-9.95
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,286,0,95,579,4597,5.28
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,4000,281,0,58,179,4518,1.25
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3218,201,11,175,171,3776,3.33
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19578,797,36,912,1201,22524,-6.99
QLD,171,McPherson,20749,ANDREWS,Karen,3,Y,N,LNQ,Liberal National Party of Queensland,35807,1461,68,1913,2809,42058,-0.93
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8082,499,22,571,501,9675,6.49
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4366,186,9,151,178,4890,2.73
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14832,908,49,673,1175,17637,-6.7
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7236,601,42,398,405,8682,5.34
QLD,172,Moncrieff,20758,CIOBO,Steven,3,Y,Y,LNQ,Liberal National Party of Queensland,39415,1805,102,1627,3487,46436,2.26
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1938,172,8,106,108,2332,1.36
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4340,237,11,123,240,4951,2.38
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,251,0,134,164,2676,1.92
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,1129,0,460,547,12535,8.72
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1656,0,940,2089,28472,-12.08
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,99,0,51,49,988,1.25
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28847,1799,0,1104,2563,34313,2.6
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,250,0,103,171,4009,1.67
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,1274,113,1093,1562,27051,2.94
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,230,16,109,178,3628,3.17
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,1352,150,887,1732,31625,-10.82
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6932,622,32,317,387,8290,6.44
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4555,253,31,86,148,5073,2.64
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27310,1679,0,706,2769,32464,-6.23
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,78,0,22,49,707,0.93
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5623,626,0,217,412,6878,4.66
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3184,276,0,77,244,3781,3.12
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,197,0,112,152,1576,1.77
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25579,1333,0,663,2809,30384,-2.73
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3674,281,0,71,186,4212,2.04
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4282,429,27,122,339,5199,3.44
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24654,1607,103,731,2374,29469,2.62
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7450,715,35,217,463,8880,6.59
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30423,1860,137,748,2742,35910,-10.94
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5683,348,23,111,279,6444,3.07
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18221,1427,0,809,1548,22005,-13.56
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13877,1330,0,612,828,16647,9.04
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1259,153,0,56,104,1572,0.26
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33385,2366,0,1425,3133,40309,-1.09
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6329,400,0,236,508,7473,8.49
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2124,201,0,71,149,2545,0.66
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40198,2001,71,539,3545,46354,10.28
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1566,97,3,11,132,1809,1.09
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2629,150,8,24,136,2947,0.29
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7380,557,26,156,464,8583,2.86
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16666,975,58,238,1087,19024,-6.8
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3991,209,9,27,127,4363,1.25
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31346,3038,68,2001,3565,40018,1.48
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6909,961,15,485,628,8998,6.98
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,1639,61,909,1594,20933,-10.75
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,259,7,126,260,2496,3.31
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2227,300,9,172,216,2924,1.78
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3804,385,15,118,169,4491,1.84
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,608,91,0,8,22,729,0.89
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26099,1924,0,697,2053,30773,-0.88
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1425,220,0,46,102,1793,0.16
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,620,89,0,16,43,768,-0.59
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31072,2490,0,650,1866,36078,-4.23
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),496,105,0,19,39,659,0.8
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9462,1101,0,172,408,11143,3.85
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3640,357,0,58,129,4184,1.75
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22980,1035,0,0,1194,25209,-1.87
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,75,0,0,90,1520,1.7
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43811,1897,0,0,3257,48965,7.97
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5019,246,0,0,324,5589,0.53
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7175,563,0,0,360,8098,3.99
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4915,182,0,0,123,5220,1.67
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25409,1957,89,782,2244,30481,1.63
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1296,166,6,54,163,1685,-2.93
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,242,29,4,12,28,315,0.37
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,31269,2120,94,1162,3564,38209,-1.44
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1697,190,5,51,178,2121,0.05
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,412,44,1,24,36,517,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),231,55,2,28,24,340,0.23
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9001,1242,43,402,599,11287,3.02
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,264,20,1,9,16,310,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3465,386,24,83,177,4135,1.76
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5604,588,24,266,394,6876,3.65
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24122,1181,54,638,1519,27514,-7.57
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41462,2243,78,1554,4020,49357,8.52
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4047,268,10,110,306,4741,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4538,191,8,119,141,4997,1.1
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8570,1140,44,417,460,10631,5.07
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28414,2056,86,1334,2565,34455,-1.01
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,429,70,4,17,28,548,0.62
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32623,2621,96,1175,2765,39280,-2.67
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,574,69,2,37,74,756,-1.14
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,299,10,85,200,2525,0.74
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4139,401,28,116,131,4815,1.34
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1386,144,4,52,146,1732,0.94
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9439,792,55,311,595,11192,6.56
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22026,1315,40,978,2215,26574,-10.69
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39919,2070,123,1234,3389,46735,4.43
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4465,301,18,124,351,5259,0.04
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4360,242,15,86,174,4877,1.33
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7039,885,20,214,443,8601,5.79
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),826,145,1,48,60,1080,0.78
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,326,33,1,13,36,409,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,509,80,2,17,54,662,0.2
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36826,2505,74,864,2841,43110,-0.86
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21874,1239,55,614,1955,25737,-8.07
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,48,0,19,46,534,-0.74
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4238,408,15,102,324,5087,2.42
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4884,396,16,72,163,5531,2.02
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,334,0,158,330,5327,1.79
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35906,2070,0,1519,3383,42878,-4.3
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,804,76,0,41,75,996,1.09
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13049,1187,0,432,874,15542,6
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2092,107,0,55,147,2401,2.62
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19296,1323,0,755,1548,22922,-6.11
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,757,66,0,44,82,949,-0.48
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,538,48,0,23,41,650,0.71
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3865,305,0,63,138,4371,1.79
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,1226,52,369,581,13660,6.35
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,512,30,184,300,6468,1.38
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,2696,182,990,3118,48636,-4.43
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1427,56,655,1450,21615,-1.29
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,462,33,99,176,6932,2.16
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2695,289,0,33,168,3185,0.36
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26516,1916,0,204,2061,30697,-5.04
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),497,112,0,2,32,643,0.4
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,34988,2329,0,286,2961,40564,0.95
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6943,930,0,53,353,8279,3.41
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,414,46,0,9,49,518,-0.56
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,327,49,0,3,29,408,0.48
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4415,316,0,18,117,4866,2
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,903,58,191,518,9948,7.17
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37287,2373,216,620,2802,43298,0.55
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,1642,68,738,2127,27679,-7.24
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,90,7,29,99,1129,0.11
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,466,33,88,317,5958,1.61
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,383,36,59,129,5837,1.56
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22492,822,24,759,2045,26142,-3.64
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24691,910,31,593,2290,28515,6.13
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8632,533,17,383,661,10226,0.42
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,708,35,1,22,74,840,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2469,84,8,51,103,2715,0.74
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22243,774,18,890,1852,25777,-3.58
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6735,359,15,271,455,7835,3.83
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28246,935,42,809,1853,31885,4.48
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2752,90,9,54,65,2970,1.16
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12053,587,45,349,754,13788,21.26
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19966,996,62,491,1700,23215,-12.37
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,50,5,25,31,856,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12276,587,34,530,1261,14688,-7.34
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10544,647,52,525,544,12312,0.4
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2217,101,7,29,81,2435,1.12
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11465,960,35,452,763,13675,6.15
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,141,2,64,132,1839,2.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18386,1045,29,763,1715,21938,-7.82
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23915,1367,56,645,2096,28079,2.17
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2109,135,6,43,72,2365,0.83
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,852,138,3,34,62,1089,1.66
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17540,1348,16,905,1683,21492,-0.79
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,27019,2103,46,947,2046,32161,5.42
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8916,944,23,474,654,11011,5.79
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2945,215,7,58,87,3312,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,302,11,178,310,4108,1.39
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,1460,44,1211,2045,32603,-0.24
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,1557,51,1447,3294,39603,-3.82
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,669,20,419,476,8152,4.42
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,181,7,123,155,3831,1.4
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8403,714,0,374,507,9998,3.3
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25849,960,0,1252,2088,30149,-4.02
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2252,115,0,89,156,2612,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39824,1590,0,1371,3075,45860,1.42
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3054,159,0,100,104,3417,1.3
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,155,0,67,208,2367,0.54
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,729,0,458,1442,14963,-0.63
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,1009,0,535,793,17244,5.89
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,51,0,39,69,775,-0.99
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,1550,0,866,3267,39445,-4.44
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,141,0,54,153,4088,1.36
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37578,1461,0,1048,3374,43461,0.53
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9580,718,0,353,540,11191,5.02
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,1051,0,1014,2541,32677,-2.58
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3364,163,0,74,242,3843,0.67
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,136,0,61,157,3553,0.21
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,1315,0,0,2482,27343,-0.31
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,609,0,0,416,6791,4.16
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,224,0,0,203,2994,1.23
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,1808,0,0,2944,36250,-2.45
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3629,256,0,0,146,4031,1.5
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8695,718,0,295,406,10114,7.42
