2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:32:05 Cycle:a91d13fa-e812-472d-8d30-4cafb7c91f04 Created:2010-08-25T19:19:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6037,0,0,0,102,6139,3.61
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4707,0,0,0,55,4762,2.07
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,0,0,0,168,3892,1.31
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22757,0,0,0,897,23654,-10.28
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,0,0,0,65,2285,-0.37
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,0,0,0,51,1098,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37762,0,0,0,1978,39740,8.8
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,0,0,0,55,1479,2.05
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4054,0,0,0,83,4137,1.52
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,13856,0,0,0,0,13856,-8.39
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2853,0,0,0,0,2853,0.86
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1315,0,0,0,0,1315,-0.03
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,31806,0,0,0,0,31806,10.48
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17441,0,0,0,0,17441,-0.37
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,3906,0,0,0,0,3906,1.55
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2291,0,0,0,72,2363,3.27
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1586,0,0,0,15,1601,2.22
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32674,0,0,0,1275,33949,4.24
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1277,0,0,0,35,1312,0.52
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6174,0,0,0,187,6361,1.18
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24440,0,0,0,1001,25441,-7.83
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1198,0,0,0,44,1242,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4631,0,0,0,93,4724,1.12
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2171,40,0,0,0,2211,1.24
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1664,39,0,0,0,1703,2.33
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29482,425,0,0,0,29907,-10.44
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8920,236,0,0,0,9156,6.14
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29857,394,0,0,0,30251,2.48
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3511,59,0,0,0,3570,1.7
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,24034,152,0,0,636,24822,-8.15
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,421,4,0,0,8,433,0.65
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,723,8,0,0,17,748,1.13
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5731,63,0,0,141,5935,4.49
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2785,14,0,0,57,2856,2.53
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,734,8,0,0,14,756,1.14
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28050,161,0,0,1013,29224,-0.74
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),479,8,0,0,24,511,0.39
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,827,8,0,0,27,862,1.3
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4936,35,0,0,59,5030,3.55
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43893,0,0,0,2695,46588,6.06
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3598,0,0,0,118,3716,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2946,0,0,0,78,3024,0.45
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14607,0,0,0,414,15021,-9.08
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3636,0,0,0,152,3788,5.25
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3983,0,0,0,42,4025,1.6
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3196,0,0,0,0,3196,3.31
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19388,0,0,0,0,19388,-6.6
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35667,0,0,0,0,35667,-1.02
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8035,0,0,0,0,8035,6.21
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4383,0,0,0,0,4383,3.03
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14844,0,0,0,0,14844,-6.75
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7236,0,0,0,0,7236,5.21
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39339,0,0,0,0,39339,2.53
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1914,0,0,0,0,1914,1.27
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4387,0,0,0,0,4387,2.67
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,77,0,0,0,2204,1.79
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,460,0,0,0,10859,8.89
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,548,0,0,0,24335,-12.19
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,30,0,0,0,819,1.21
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28846,641,0,0,0,29487,2.71
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,90,0,0,0,3575,1.86
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23030,135,0,0,126,23291,2.58
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3097,62,0,0,9,3168,3.19
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27487,256,0,0,140,27883,-10.18
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6912,94,0,0,12,7018,6.14
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4548,50,0,0,14,4612,2.93
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27338,0,0,0,0,27338,-5.94
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,0,0,0,0,558,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5613,0,0,0,0,5613,4.43
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3189,0,0,0,0,3189,3.16
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,0,0,0,0,1115,1.45
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25587,0,0,0,0,25587,-2.46
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3643,0,0,0,0,3643,2.21
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4281,0,0,0,98,4379,3.26
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24661,0,0,0,677,25338,2.36
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7444,0,0,0,122,7566,6.41
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30329,0,0,0,1190,31519,-10.32
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5758,0,0,0,86,5844,3.4
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18320,373,0,0,0,18693,-13.49
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13892,432,0,0,0,14324,9.33
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1258,42,0,0,0,1300,0.21
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33250,546,0,0,0,33796,-1.57
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6353,98,0,0,0,6451,8.65
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2080,64,0,0,0,2144,0.65
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40354,0,0,0,0,40354,10.28
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1566,0,0,0,0,1566,1.08
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2563,0,0,0,0,2563,0.29
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7378,0,0,0,0,7378,2.73
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16661,0,0,0,0,16661,-6.66
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3889,0,0,0,0,3889,1.37
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31344,506,0,0,0,31850,1.42
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6904,152,0,0,0,7056,6.79
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,265,0,0,0,16995,-10.22
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1845,31,0,0,0,1876,3.12
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2221,51,0,0,0,2272,1.68
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3770,61,0,0,0,3831,2.22
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,615,0,0,0,10,625,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26202,0,0,0,522,26724,-0.82
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1438,0,0,0,21,1459,0.02
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,607,0,0,0,10,617,-0.66
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31103,0,0,0,481,31584,-3.82
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,8,508,0.71
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9468,0,0,0,79,9547,3.68
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3488,0,0,0,34,3522,1.61
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22931,0,0,0,365,23296,-1.6
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,0,0,0,20,1375,1.68
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43936,0,0,0,921,44857,8
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5018,0,0,0,88,5106,0.52
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7125,0,0,0,80,7205,3.73
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4780,0,0,0,25,4805,1.7
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26563,675,0,0,1554,28792,2.04
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1351,54,0,0,111,1516,-3.01
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,251,12,0,0,21,284,0.36
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32844,587,0,0,2573,36004,-1.03
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1755,55,0,0,117,1927,-0.02
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,440,11,0,0,18,469,-0.95
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),236,18,0,0,18,272,0.17
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9301,393,0,0,366,10060,2.42
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,274,12,0,0,6,292,0.37
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3289,131,0,0,115,3535,1.38
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5587,0,0,0,0,5587,3.3
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24113,0,0,0,0,24113,-6.65
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41586,0,0,0,0,41586,7.95
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4040,0,0,0,0,4040,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4422,0,0,0,0,4422,1.29
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8540,0,0,0,0,8540,4.8
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28380,0,0,0,0,28380,-0.95
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,429,0,0,0,0,429,0.59
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32672,0,0,0,0,32672,-2.16
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,572,0,0,0,0,572,-1.21
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,0,0,0,0,1931,0.54
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4165,0,0,0,0,4165,1.59
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1376,0,0,0,88,1464,0.85
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9433,0,0,0,270,9703,6.29
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22040,0,0,0,1315,23355,-10.95
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39908,0,0,0,1995,41903,5.01
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4478,0,0,0,214,4692,0.07
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4356,0,0,0,109,4465,1.49
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7035,0,0,0,344,7379,5.28
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),823,0,0,0,46,869,0.64
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,329,0,0,0,34,363,0.47
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,507,0,0,0,49,556,0.14
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36921,0,0,0,2409,39330,-0.4
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21918,0,0,0,1657,23575,-7.67
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,0,0,0,39,460,-0.77
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4251,0,0,0,256,4507,2.3
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4733,0,0,0,131,4864,1.87
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4503,0,0,0,195,4698,1.79
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35923,0,0,0,2035,37958,-4.16
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,807,0,0,0,39,846,1.05
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13007,0,0,0,517,13524,5.76
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2102,0,0,0,94,2196,2.71
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19313,0,0,0,999,20312,-6.01
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,759,0,0,0,51,810,-0.52
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,534,0,0,0,25,559,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3854,0,0,0,86,3940,1.88
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11433,0,0,0,383,11816,5.93
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5444,0,0,0,190,5634,1.23
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41663,0,0,0,2287,43950,-3.59
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18074,0,0,0,953,19027,-1.55
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6097,0,0,0,112,6209,2.21
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2717,0,0,0,30,2747,0.3
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26609,0,0,0,496,27105,-4.75
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,3,503,0.32
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35116,0,0,0,584,35700,1.18
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6941,0,0,0,73,7014,3.09
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,4,420,-0.6
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,6,340,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4135,0,0,0,25,4160,1.87
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8298,0,0,188,254,8740,6.79
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37329,0,0,1111,1531,39971,1.29
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23122,0,0,691,1142,24955,-7.51
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,906,0,0,32,45,983,0.06
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,0,0,169,164,5387,1.57
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5147,0,0,111,60,5318,1.57
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22243,452,0,0,1138,23833,-3.98
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24763,518,0,0,1421,26702,6.92
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8578,208,0,0,339,9125,-0.04
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,705,24,0,0,46,775,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2472,53,0,0,54,2579,0.86
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22256,0,0,0,1553,23809,-3.73
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6731,0,0,0,371,7102,3.57
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28237,0,0,0,1575,29812,4.9
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2753,0,0,0,57,2810,1.24
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12071,0,0,0,683,12754,21.46
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19985,0,0,0,1572,21557,-11.88
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,743,0,0,0,25,768,0.53
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12270,0,0,0,1106,13376,-7.48
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,0,0,0,429,10971,-0.12
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2189,0,0,0,73,2262,1.17
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11464,0,0,0,294,11758,5.82
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1512,0,0,0,59,1571,2.74
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,0,0,0,668,19056,-8.01
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23913,0,0,0,952,24865,2.75
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2077,0,0,0,23,2100,0.89
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,846,34,0,0,38,918,1.57
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17644,445,0,0,990,19079,-0.78
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26960,593,0,0,1248,28801,5.87
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8903,267,0,0,379,9549,5.41
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2862,62,0,0,43,2967,1.78
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,0,0,0,188,3495,1.2
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27834,0,0,0,1382,29216,0.19
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33257,0,0,0,2041,35298,-3.56
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6569,0,0,0,286,6855,3.93
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3361,0,0,0,95,3456,1.47
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8353,0,0,0,0,8353,2.96
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25839,0,0,0,0,25839,-4.19
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2250,0,0,0,0,2250,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39901,0,0,0,0,39901,1.94
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,2991,0,0,0,0,2991,1.36
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1958,0,0,0,0,1958,0.46
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12358,0,0,0,0,12358,-1.23
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14908,0,0,0,0,14908,6.25
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,611,0,0,0,0,611,-1.07
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33817,0,0,0,0,33817,-4.05
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3488,0,0,0,0,3488,1.38
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37585,0,0,0,0,37585,0.68
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9514,0,0,0,0,9514,4.85
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28134,0,0,0,0,28134,-2.63
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3365,0,0,0,0,3365,0.73
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3164,0,0,0,0,3164,0.33
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,0,0,0,0,23546,-0.42
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,0,0,0,0,5766,4.01
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,0,0,0,0,2567,1.2
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31497,0,0,0,0,31497,-2.15
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3628,0,0,0,0,3628,1.7
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8693,0,0,0,0,8693,7.12
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,966,0,0,0,0,966,0.96
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3193,0,0,0,0,3193,-0.12
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43497,0,0,0,0,43497,-2.8
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19400,0,0,0,0,19400,-0.94
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5397,0,0,0,0,5397,1.8
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33738,0,0,0,0,33738,-2.11
