2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:09:28 Cycle:b0e25e98-6d0c-4b79-9c3c-e799314ece6b Created:2010-09-01T14:50:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31603,1316,0,0,1857,34776,2.14
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3704,180,0,0,163,4047,3.66
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6054,331,0,0,258,6643,3.68
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4758,237,0,0,132,5127,2.09
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,359,0,141,333,4557,1.6
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22755,942,0,559,1823,26079,-10.58
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,140,0,54,135,2549,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,73,0,36,100,1256,1.56
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37757,1678,0,1088,3612,44135,8.71
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,98,0,45,123,1690,2.11
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4061,216,0,65,168,4510,1.42
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,334,0,239,617,15196,-8.93
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,139,0,89,147,3245,0.9
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,47,0,26,70,1480,-0.03
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,585,0,500,2275,35670,10.29
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,366,0,309,1812,20156,0.31
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,89,0,36,111,4241,1.36
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2286,94,0,44,92,2516,3.23
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1591,40,0,26,22,1679,2.16
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32724,1320,0,716,1964,36724,4.48
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1279,61,0,34,52,1426,0.53
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6197,337,0,212,274,7020,1.41
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24498,852,0,444,1274,27068,-8.23
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1203,60,0,24,58,1345,1.73
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4582,168,0,58,140,4948,0.96
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2165,261,0,68,118,2612,1.29
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1669,195,0,66,128,2058,2.42
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29658,2052,0,810,2492,35012,-10.12
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8825,844,0,253,404,10326,5.78
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29958,1922,0,787,2378,35045,2.37
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3557,271,0,70,166,4064,1.61
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23919,1269,0,703,1887,27778,-7.93
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,415,42,0,21,24,502,0.68
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,719,47,0,25,51,842,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5719,407,0,186,376,6688,4.61
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2775,155,0,57,151,3138,2.47
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,729,48,0,31,46,854,1.16
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27901,1231,0,740,2267,32139,-1.25
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),479,49,0,44,63,635,0.48
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,828,77,0,26,82,1013,1.38
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5267,268,0,86,180,5801,3.79
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,44227,3351,0,1187,8116,56881,6.92
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3617,417,0,105,324,4463,1.92
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2961,250,0,75,245,3531,0.32
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14827,1039,0,387,1221,17474,-9.8
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3648,278,0,90,559,4575,5.26
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,4031,272,0,54,170,4527,1.27
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3210,150,0,28,158,3546,3.3
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19578,598,0,155,1069,21400,-6.85
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35807,1072,0,467,2518,39864,-0.81
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8082,382,0,84,438,8986,6.27
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4366,139,0,26,146,4677,2.79
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14832,685,0,492,1175,17184,-6.75
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7236,492,0,305,405,8438,5.29
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39415,1302,0,1217,3487,45421,2.39
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1938,124,0,86,108,2256,1.33
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4340,178,0,94,240,4852,2.4
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,251,0,110,164,2652,1.91
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,1129,0,373,547,12448,8.72
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1656,0,726,2089,28258,-12.11
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,99,0,37,49,974,1.24
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28847,1799,0,907,2563,34116,2.65
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,250,0,90,171,3996,1.69
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,1273,0,799,1174,26255,2.84
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,230,0,79,127,3531,3.17
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,1352,0,649,1341,30846,-10.71
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6932,622,0,220,284,8058,6.43
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4555,253,0,58,109,4975,2.69
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27310,1529,0,384,2585,31808,-6.03
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,69,0,8,47,682,0.92
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5623,566,0,103,384,6676,4.61
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3184,250,0,41,223,3698,3.13
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,186,0,49,142,1492,1.71
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25579,1221,0,348,2425,29573,-2.82
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3674,252,0,37,165,4128,2.07
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4282,429,0,122,312,5145,3.43
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24654,1607,0,731,2219,29211,2.6
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7450,715,0,217,434,8816,6.6
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30423,1860,0,748,2601,35632,-10.91
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5683,348,0,111,256,6398,3.08
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18222,1295,0,598,1303,21418,-13.54
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13873,1138,0,444,658,16113,8.95
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1260,145,0,37,75,1517,0.24
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33377,2170,0,1029,2663,39239,-1.04
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6328,362,0,181,431,7302,8.53
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2127,182,0,44,124,2477,0.66
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40299,1033,0,0,2981,44313,10.66
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1565,49,0,0,100,1714,1.08
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2636,84,0,0,101,2821,0.32
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7320,282,0,0,348,7950,2.59
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16643,456,0,0,864,17963,-6.94
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3961,93,0,0,99,4153,1.26
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31346,2890,0,0,2939,37175,1.32
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6909,897,0,0,518,8324,6.89
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,1548,0,0,1434,19712,-10.45
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,247,0,0,216,2307,3.29
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2227,287,0,0,184,2698,1.74
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3804,356,0,0,139,4299,1.99
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,609,55,0,0,12,676,0.9
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26118,893,0,0,1125,28136,-1.1
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1421,110,0,0,62,1593,0.08
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,620,38,0,0,16,674,-0.64
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31094,1377,0,0,1021,33492,-3.83
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),499,46,0,0,19,564,0.75
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9461,612,0,0,168,10241,3.84
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3598,132,0,0,75,3805,1.7
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22979,267,0,0,1012,24258,-1.76
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,24,0,0,80,1459,1.7
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43810,449,0,0,2717,46976,8.01
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5016,62,0,0,286,5364,0.54
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7174,154,0,0,309,7637,3.84
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4914,44,0,0,94,5052,1.72
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25409,1914,26,669,2161,30179,1.65
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1296,161,2,51,153,1663,-2.94
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,242,28,2,7,27,306,0.36
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,31269,2076,37,1049,3419,37850,-1.38
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1697,182,1,44,171,2095,0.04
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,412,43,0,19,36,510,-0.94
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),231,54,2,24,24,335,0.23
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9001,1209,18,332,556,11116,2.96
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,264,19,0,9,15,307,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3465,370,12,76,171,4094,1.76
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5600,570,0,137,224,6531,3.61
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24118,1160,0,343,848,26469,-7.32
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41474,2212,0,799,2424,46909,8.28
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4044,263,0,64,181,4552,0.89
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4538,185,0,60,73,4856,1.19
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8567,917,0,225,388,10097,4.89
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28416,1886,0,846,2135,33283,-0.96
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,429,51,0,10,27,517,0.61
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32628,2451,0,747,2231,38057,-2.47
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,574,68,0,20,60,722,-1.15
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,242,0,55,165,2393,0.69
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4154,292,0,74,115,4635,1.33
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1385,144,4,12,146,1691,0.93
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9439,792,55,104,595,10985,6.56
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22026,1315,40,361,2215,25957,-10.83
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39918,2070,123,474,3389,45974,4.55
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4464,301,18,50,351,5184,0.06
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4363,242,15,30,174,4824,1.37
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7042,885,20,178,402,8527,5.78
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),824,145,1,41,50,1061,0.76
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,326,33,1,12,35,407,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,510,80,2,16,52,660,0.2
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36829,2505,74,773,2643,42824,-0.83
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21871,1239,55,554,1811,25530,-8.09
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,48,0,15,43,527,-0.75
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4239,408,15,91,302,5055,2.43
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4880,396,16,67,146,5505,2.04
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,270,0,0,261,5036,1.8
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35906,1686,0,0,2810,40402,-4.38
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,804,67,0,0,54,925,1.07
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13049,959,0,0,694,14702,6.03
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2092,86,0,0,126,2304,2.66
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19296,1080,0,0,1285,21661,-6.08
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,757,57,0,0,66,880,-0.5
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,538,34,0,0,32,604,0.7
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3865,251,0,0,113,4229,1.9
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,1226,0,328,581,13567,6.35
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,512,0,164,300,6418,1.37
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,2696,0,879,3118,48343,-4.41
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1427,0,583,1450,21487,-1.29
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,462,0,89,176,6889,2.16
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2713,105,0,33,127,2978,0.31
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26556,844,0,204,1635,29239,-4.85
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),498,47,0,2,20,567,0.35
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35049,947,0,286,2325,38607,1.18
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6939,383,0,53,241,7616,3.13
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,14,0,9,41,480,-0.57
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,328,16,0,3,23,370,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4283,135,0,18,79,4515,1.89
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,865,0,121,478,9742,7.15
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37287,2271,0,376,2669,42603,0.69
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,1580,0,406,1957,27047,-7.36
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,87,0,19,90,1100,0.1
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,451,0,54,291,5850,1.62
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,367,0,33,109,5739,1.57
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22492,821,24,739,2011,26087,-3.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24691,909,31,582,2270,28483,6.16
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8632,533,17,373,640,10195,0.4
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,708,35,1,21,74,839,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2469,84,8,47,103,2711,0.74
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22242,774,0,675,1716,25407,-3.58
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6735,359,0,169,416,7679,3.77
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28245,935,0,567,1716,31463,4.54
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2754,90,0,37,62,2943,1.18
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12051,586,25,294,725,13681,21.28
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19963,993,49,410,1652,23067,-12.28
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,49,3,22,28,847,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12275,580,21,464,1218,14558,-7.35
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,643,27,437,486,12135,0.3
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2225,101,5,28,77,2436,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11465,942,0,414,738,13559,6.09
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,140,0,62,126,1828,2.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18384,1024,0,735,1692,21835,-7.79
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23914,1339,0,617,2070,27940,2.2
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2112,131,0,43,71,2357,0.84
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,852,137,3,34,59,1085,1.65
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17540,1346,16,891,1657,21450,-0.79
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,27019,2100,46,921,2015,32101,5.44
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8916,942,23,465,630,10976,5.77
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2945,213,7,57,87,3309,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,284,0,161,310,4062,1.38
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,1333,0,1105,2045,32326,-0.23
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,1425,0,1324,3294,39297,-3.78
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,622,0,384,476,8050,4.38
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,160,0,115,155,3795,1.4
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8404,561,0,309,318,9592,3.17
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25845,820,0,1131,1517,29313,-3.95
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2249,101,0,74,110,2534,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39840,1358,0,1175,2187,44560,1.48
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3026,132,0,82,78,3318,1.3
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,0,0,46,173,2156,0.49
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,0,0,274,1098,13706,-0.88
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,0,0,163,665,15735,5.52
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,0,0,19,55,690,-1.04
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,0,0,441,2864,37067,-3.73
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,0,0,29,128,3897,1.5
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37578,1459,0,0,3091,42128,0.85
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9580,717,0,0,460,10757,5
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,1051,0,0,2037,31159,-2.93
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3364,163,0,0,214,3741,0.71
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,136,0,0,142,3477,0.27
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,1315,0,0,2004,26865,-0.46
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,609,0,0,332,6707,4.17
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,224,0,0,160,2951,1.23
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31497,1808,0,0,2574,35879,-2.29
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3628,256,0,0,123,4007,1.53
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8695,0,0,0,406,9101,7
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,968,0,0,0,43,1011,0.94
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3205,0,0,0,229,3434,-0.05
