2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:20:34 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3258,184,2,46,163,3653,1.08
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27746,1340,104,748,1791,31729,-3.12
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31603,1397,97,919,2069,36085,2.14
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3707,195,13,106,181,4202,3.66
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6053,358,22,279,289,7001,3.82
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4765,252,23,89,152,5281,2.04
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3726,360,14,169,346,4615,1.63
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22755,946,52,640,1852,26245,-10.58
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,140,9,61,138,2568,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1043,74,3,39,101,1260,1.56
QLD,166,Hinkler,20748,NEVILLE,Paul,5,Y,Y,LNQ,Liberal National Party of Queensland,37757,1681,53,1213,3689,44393,8.67
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,98,4,49,125,1700,2.1
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4063,216,10,73,170,4532,1.41
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,1104,91,628,680,16509,-8.79
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,391,27,216,166,3670,1.11
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,128,8,74,84,1631,0.02
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,2064,134,1175,2495,38178,9.92
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,1293,78,753,1940,21733,0.29
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,387,23,107,126,4648,1.44
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2277,99,6,72,104,2558,3.2
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1584,43,5,43,27,1702,2.13
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32883,1363,109,1184,2289,37828,4.65
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1273,62,9,54,60,1458,0.53
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6207,357,39,316,325,7244,1.45
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24534,881,108,737,1402,27662,-8.38
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1198,63,4,44,64,1373,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4545,182,20,105,152,5004,0.88
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2165,276,10,76,155,2682,1.32
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1671,202,4,76,150,2103,2.43
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29657,2156,57,973,2760,35603,-10.18
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8828,892,31,309,491,10551,5.82
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29960,2024,50,928,2731,35693,2.37
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3555,299,12,80,196,4142,1.61
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23947,1423,96,806,2127,28399,-8.05
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,413,49,0,23,34,519,0.69
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,715,54,1,29,63,862,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5721,462,26,217,444,6870,4.62
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2773,177,6,65,188,3209,2.46
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,731,50,2,33,59,875,1.16
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27993,1361,56,857,2750,33017,-1.17
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),481,58,2,51,80,672,0.51
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,831,85,3,30,94,1043,1.38
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5277,302,9,101,222,5911,3.74
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43881,3477,36,1237,8471,57102,7
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,433,3,111,343,4491,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2947,258,9,79,268,3561,0.35
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14606,1081,26,405,1280,17398,-9.94
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,286,2,95,579,4599,5.28
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,4000,281,8,58,179,4526,1.26
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3218,201,11,175,172,3777,3.33
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19578,797,36,912,1203,22526,-6.99
QLD,171,McPherson,20749,ANDREWS,Karen,3,Y,N,LNQ,Liberal National Party of Queensland,35807,1461,68,1913,2820,42069,-0.93
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8082,499,22,571,502,9676,6.49
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4366,186,9,151,178,4890,2.73
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14832,908,49,708,1279,17776,-6.71
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7236,601,42,419,458,8756,5.34
QLD,172,Moncrieff,20758,CIOBO,Steven,3,Y,Y,LNQ,Liberal National Party of Queensland,39415,1805,102,1703,3807,46832,2.27
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1938,172,8,108,125,2351,1.36
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4340,237,11,130,256,4974,2.35
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,251,11,147,189,2725,1.93
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,1129,35,500,637,12700,8.71
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1656,77,1003,2316,28839,-12.12
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,99,5,54,59,1006,1.26
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28847,1799,57,1181,2924,34808,2.63
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,250,25,110,197,4067,1.67
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,1583,113,1093,1632,27430,2.97
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3091,278,16,109,186,3680,3.17
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,1658,150,887,1785,31984,-10.91
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6936,752,32,317,401,8438,6.5
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4555,301,21,86,159,5122,2.62
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27310,1753,63,768,2782,32676,-6.27
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,82,2,25,49,716,0.94
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5623,652,18,242,415,6950,4.68
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3184,296,8,86,245,3819,3.13
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,205,6,124,155,1605,1.79
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25579,1410,44,720,2838,30591,-2.76
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3674,298,14,75,190,4251,2.05
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4282,450,27,131,343,5233,3.45
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24654,1681,103,785,2429,29652,2.63
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7450,756,35,235,480,8956,6.61
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30423,1936,137,809,2785,36090,-10.98
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5683,368,23,115,284,6473,3.06
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18221,1452,42,825,1567,22107,-13.55
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13877,1353,37,624,842,16733,9.05
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1259,156,7,58,106,1586,0.26
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33385,2407,35,1445,3186,40458,-1.12
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6329,407,12,246,517,7511,8.5
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2124,204,11,72,153,2564,0.67
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40174,2361,71,1618,3751,47975,10.24
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1564,109,3,63,136,1875,1.09
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2631,181,8,86,144,3050,0.29
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7376,653,26,398,515,8968,2.96
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16658,1126,58,650,1154,19646,-6.87
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,4042,236,9,94,135,4516,1.25
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31346,3038,68,2001,3578,40031,1.47
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6909,961,15,485,633,9003,6.98
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,1639,61,909,1608,20947,-10.74
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,259,7,126,261,2497,3.31
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2227,300,9,172,217,2925,1.78
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3804,385,15,118,173,4495,1.85
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,607,91,0,29,22,749,0.89
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26095,1924,0,1420,2053,31492,-0.86
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1424,220,0,59,102,1805,0.12
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,620,89,0,48,43,800,-0.58
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31060,2490,0,1394,1866,36810,-4.35
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),496,105,0,37,39,677,0.81
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9459,1101,0,531,408,11499,3.97
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3662,357,0,113,129,4261,1.73
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22980,1279,0,653,1194,26106,-2
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,94,0,26,90,1565,1.68
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43811,2396,0,1663,3257,51127,8.16
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5019,303,0,96,324,5742,0.45
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7175,690,0,239,360,8464,4.03
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4915,235,0,119,123,5392,1.63
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25409,1979,90,782,2244,30504,1.63
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1296,168,8,54,163,1689,-2.93
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,242,30,4,12,28,316,0.37
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,31269,2140,97,1162,3564,38232,-1.44
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1696,190,5,51,178,2120,0.04
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,412,44,1,24,36,517,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),230,55,2,28,24,339,0.23
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9003,1251,44,402,599,11299,3.02
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,264,20,1,9,16,310,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3465,396,24,83,177,4145,1.76
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5604,588,24,266,394,6876,3.65
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24122,1181,54,638,1519,27514,-7.57
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41462,2243,78,1554,4020,49357,8.52
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4047,268,10,110,306,4741,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4538,191,8,119,141,4997,1.1
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8581,1203,44,417,525,10770,5.09
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28417,2146,86,1334,2833,34816,-1.05
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,430,74,4,17,29,554,0.62
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32627,2748,96,1175,3076,39722,-2.68
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,573,72,2,37,82,766,-1.14
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,315,10,85,225,2566,0.76
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4138,431,28,116,157,4870,1.34
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1386,159,4,52,146,1747,0.95
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9439,865,55,311,595,11265,6.6
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22026,1388,40,978,2220,26652,-10.72
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39919,2204,123,1234,3402,46882,4.4
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4465,329,18,124,352,5288,0.05
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4360,267,15,86,174,4902,1.34
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7039,885,20,214,443,8601,5.79
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),826,145,1,48,60,1080,0.78
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,326,33,1,13,36,409,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,509,80,2,17,54,662,0.2
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36826,2505,74,864,2841,43110,-0.86
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21874,1239,55,614,1955,25737,-8.07
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,48,0,19,46,534,-0.74
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4238,408,15,102,324,5087,2.42
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4884,396,16,72,163,5531,2.02
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,334,13,165,330,5347,1.8
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35906,2070,44,1575,3383,42978,-4.33
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,802,75,1,43,75,996,1.08
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13049,1187,34,454,874,15598,6.01
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2092,108,4,58,147,2409,2.62
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19297,1323,36,791,1548,22995,-6.11
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,756,66,2,45,82,951,-0.49
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,537,48,2,25,41,653,0.71
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3867,305,7,73,138,4390,1.8
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,1227,52,369,581,13661,6.35
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,512,30,184,300,6468,1.38
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,2700,182,990,3118,48640,-4.43
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1427,56,655,1450,21615,-1.3
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6216,462,33,99,176,6986,2.21
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2695,289,0,46,168,3198,0.35
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26516,1916,0,368,2061,30861,-5.11
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),497,112,0,8,32,649,0.4
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,34988,2329,0,626,2961,40904,1.02
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6943,930,0,115,353,8341,3.42
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,414,46,0,14,49,523,-0.55
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,327,49,0,7,29,412,0.49
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4415,316,0,41,117,4889,1.99
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,903,58,191,518,9948,7.17
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37287,2373,216,620,2803,43299,0.55
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,1642,68,738,2127,27679,-7.24
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,90,7,29,99,1129,0.11
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,466,33,88,317,5958,1.61
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,383,36,59,129,5837,1.56
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22360,822,24,759,2045,26010,-3.71
TAS,192,Bass,21013,LYONS,Geoff,2,Y,N,ALP,Australian Labor Party,24624,910,31,593,2290,28448,6.17
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8612,533,17,383,661,10206,0.44
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,706,35,1,22,74,838,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2468,84,8,51,103,2714,0.75
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22243,774,18,890,1852,25777,-3.58
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6735,359,15,271,455,7835,3.83
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28246,935,42,809,1853,31885,4.48
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2752,90,9,54,65,2970,1.16
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12053,587,45,349,754,13788,21.26
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19966,996,62,491,1700,23215,-12.37
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,50,5,25,31,856,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12276,587,34,530,1261,14688,-7.34
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10544,647,52,525,544,12312,0.4
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2217,101,7,29,81,2435,1.12
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11465,960,35,452,763,13675,6.15
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,141,2,64,132,1839,2.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18386,1045,29,763,1715,21938,-7.82
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23915,1367,56,645,2096,28079,2.17
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2109,135,6,43,72,2365,0.83
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,848,138,3,34,62,1085,1.65
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17540,1348,17,905,1683,21493,-0.79
TAS,196,Lyons,20926,ADAMS,Dick,3,Y,Y,ALP,Australian Labor Party,27019,2103,49,947,2046,32164,5.42
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8916,944,25,474,654,11013,5.79
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2949,215,7,58,87,3316,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3305,335,16,178,310,4144,1.42
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,1517,55,1211,2045,32671,-0.26
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,1613,70,1447,3294,39678,-3.85
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,696,24,419,476,8183,4.43
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3367,196,9,123,155,3850,1.41
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8403,714,0,374,507,9998,3.3
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25849,960,0,1252,2088,30149,-4.02
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2252,115,0,89,156,2612,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39824,1590,0,1371,3075,45860,1.42
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3054,159,0,100,104,3417,1.3
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,188,0,83,208,2416,0.55
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,858,0,562,1442,15196,-0.72
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,1373,0,756,793,17829,6.21
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,71,0,53,69,809,-0.97
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,1844,0,1143,3267,40016,-4.71
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,187,0,70,153,4150,1.34
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37578,1461,0,1048,3374,43461,0.53
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9580,718,0,353,540,11191,5.02
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,1051,0,1014,2541,32677,-2.58
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3364,163,0,74,242,3843,0.67
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,136,0,61,157,3553,0.21
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,1315,0,1001,2482,28344,-0.28
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,609,0,343,416,7134,4.3
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,224,0,123,203,3117,1.25
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,1808,0,1166,2944,37416,-2.63
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3629,256,0,98,146,4129,1.44
