2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:59:20 Cycle:8bc85c6e-a0bf-4c97-815d-0dd8c5311dc3 Created:2010-08-22T00:58:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6026,0,0,0,0,6026,3.74
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4697,0,0,0,0,4697,1.98
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3710,0,0,0,0,3710,1.27
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22595,0,0,0,0,22595,-10.57
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2227,0,0,0,0,2227,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1041,0,0,0,0,1041,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37457,0,0,0,0,37457,9
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1422,0,0,0,0,1422,2.08
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4201,0,0,0,0,4201,1.64
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,13659,0,0,0,0,13659,-8.94
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2818,0,0,0,0,2818,0.93
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1306,0,0,0,0,1306,0
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,31445,0,0,0,0,31445,10
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17309,0,0,0,0,17309,0.51
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,3793,0,0,0,0,3793,1.23
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2234,0,0,0,0,2234,3.34
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1531,0,0,0,0,1531,2.29
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,31261,0,0,0,0,31261,4.61
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1239,0,0,0,0,1239,0.57
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,5942,0,0,0,0,5942,1.33
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,23498,0,0,0,0,23498,-8.48
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1147,0,0,0,0,1147,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4448,0,0,0,0,4448,0.97
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2172,0,0,0,0,2172,1.2
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1661,0,0,0,0,1661,2.31
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29406,0,0,0,0,29406,-10.95
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8917,0,0,0,0,8917,6.06
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29826,0,0,0,0,29826,3.07
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3498,0,0,0,0,3498,1.54
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23971,0,0,0,0,23971,-8.73
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,422,0,0,0,0,422,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,723,0,0,0,0,723,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5723,0,0,0,0,5723,4.6
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2770,0,0,0,0,2770,2.66
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,735,0,0,0,0,735,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28004,0,0,0,0,28004,-0.72
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),475,0,0,0,0,475,0.4
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,826,0,0,0,0,826,1.3
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4793,0,0,0,0,4793,3.33
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43728,0,0,0,0,43728,7.05
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3583,0,0,0,0,3583,2.03
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2930,0,0,0,0,2930,0.42
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14528,0,0,0,0,14528,-10.12
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3626,0,0,0,0,3626,5.3
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3888,0,0,0,0,3888,1.32
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3114,0,0,0,0,3114,3.28
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19391,0,0,0,0,19391,-6.98
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35693,0,0,0,0,35693,-0.67
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8017,0,0,0,0,8017,6.13
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4363,0,0,0,0,4363,2.85
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14766,0,0,0,0,14766,-6.96
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7205,0,0,0,0,7205,5.33
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39064,0,0,0,0,39064,2.56
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1905,0,0,0,0,1905,1.23
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4335,0,0,0,0,4335,2.42
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2110,0,0,0,0,2110,1.84
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10321,0,0,0,0,10321,8.63
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23681,0,0,0,0,23681,-12.42
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,778,0,0,0,0,778,1.19
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28612,0,0,0,0,28612,3.16
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3377,0,0,0,0,3377,1.66
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,22940,0,0,0,0,22940,3.17
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,0,0,0,0,3095,3.22
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27423,0,0,0,0,27423,-11.17
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6900,0,0,0,0,6900,6.41
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4526,0,0,0,0,4526,2.73
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27174,0,0,0,0,27174,-6.79
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,552,0,0,0,0,552,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5592,0,0,0,0,5592,4.55
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3178,0,0,0,0,3178,3.15
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1104,0,0,0,0,1104,1.47
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25398,0,0,0,0,25398,-1.84
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3634,0,0,0,0,3634,2.14
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4263,0,0,0,0,4263,3.26
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24441,0,0,0,0,24441,2.52
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7438,0,0,0,0,7438,6.78
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30418,0,0,0,0,30418,-10.96
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5613,0,0,0,0,5613,3.13
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18220,0,0,0,0,18220,-13.78
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13872,0,0,0,0,13872,9.33
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1253,0,0,0,0,1253,0.18
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33018,0,0,0,0,33018,-1.38
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6331,0,0,0,0,6331,8.71
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2071,0,0,0,0,2071,0.66
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40135,0,0,0,0,40135,10.76
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1563,0,0,0,0,1563,1.08
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2557,0,0,0,0,2557,0.16
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7372,0,0,0,0,7372,2.63
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16567,0,0,0,0,16567,-6.94
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3859,0,0,0,0,3859,1.07
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31195,0,0,0,0,31195,0.33
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6893,0,0,0,0,6893,6.83
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16682,0,0,0,0,16682,-9.3
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1842,0,0,0,0,1842,3.13
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2215,0,0,0,0,2215,1.73
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3761,0,0,0,0,3761,2.21
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,612,0,0,0,0,612,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,25952,0,0,0,0,25952,-0.89
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1434,0,0,0,0,1434,0.12
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,605,0,0,0,0,605,-0.56
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,30954,0,0,0,0,30954,-4.2
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),486,0,0,0,0,486,0.7
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9455,0,0,0,0,9455,3.93
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3393,0,0,0,0,3393,1.43
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22727,0,0,0,0,22727,-1.94
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1350,0,0,0,0,1350,1.69
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43585,0,0,0,0,43585,8.43
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,4993,0,0,0,0,4993,0.41
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7099,0,0,0,0,7099,3.99
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4724,0,0,0,0,4724,1.61
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26362,0,0,0,0,26362,1.95
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1347,0,0,0,0,1347,-3.04
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,250,0,0,0,0,250,0.35
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32515,0,0,0,0,32515,-1.25
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1751,0,0,0,0,1751,0.04
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,440,0,0,0,0,440,-0.9
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),234,0,0,0,0,234,0.19
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9285,0,0,0,0,9285,2.61
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,272,0,0,0,0,272,0.38
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3243,0,0,0,0,3243,1.35
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5523,0,0,0,0,5523,3.49
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,23723,0,0,0,0,23723,-7.23
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41079,0,0,0,0,41079,8.36
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,3989,0,0,0,0,3989,0.79
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4369,0,0,0,0,4369,1.04
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8363,0,0,0,0,8363,5.2
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,27286,0,0,0,0,27286,-1.49
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,413,0,0,0,0,413,0.59
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,31845,0,0,0,0,31845,-2.46
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,564,0,0,0,0,564,-1.1
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1885,0,0,0,0,1885,0.68
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4066,0,0,0,0,4066,1.37
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1350,0,0,0,0,1350,0.85
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9368,0,0,0,0,9368,6.62
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,21955,0,0,0,0,21955,-10.94
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39722,0,0,0,0,39722,4.59
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4442,0,0,0,0,4442,0.06
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4322,0,0,0,0,4322,1.55
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7020,0,0,0,0,7020,5.54
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),817,0,0,0,0,817,0.68
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,328,0,0,0,0,328,0.46
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,507,0,0,0,0,507,0.15
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36825,0,0,0,0,36825,-0.8
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21840,0,0,0,0,21840,-7.62
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,420,0,0,0,0,420,-0.79
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4240,0,0,0,0,4240,2.36
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4708,0,0,0,0,4708,1.97
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4210,0,0,0,0,4210,1.69
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,34194,0,0,0,0,34194,-4.69
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,789,0,0,0,0,789,1.07
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,12695,0,0,0,0,12695,6.26
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2079,0,0,0,0,2079,2.82
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,18504,0,0,0,0,18504,-6.02
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,728,0,0,0,0,728,-0.53
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,512,0,0,0,0,512,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3695,0,0,0,0,3695,2.01
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11387,0,0,0,0,11387,6.27
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5338,0,0,0,0,5338,1.28
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41672,0,0,0,0,41672,-4.48
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,17966,0,0,0,0,17966,-1.12
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,5994,0,0,0,0,5994,2.14
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2700,0,0,0,0,2700,0.46
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26483,0,0,0,0,26483,-5.61
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),495,0,0,0,0,495,0.36
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,34902,0,0,0,0,34902,1.58
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6923,0,0,0,0,6923,3.27
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,0,416,-0.52
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,0,334,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4078,0,0,0,0,4078,1.76
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8269,0,0,0,0,8269,7.11
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37118,0,0,0,0,37118,0.66
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,22932,0,0,0,0,22932,-7.46
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,902,0,0,0,0,902,0.1
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5037,0,0,0,0,5037,1.63
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5115,0,0,0,0,5115,1.64
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,21724,0,0,0,0,21724,-3.88
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24436,0,0,0,0,24436,6.3
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8516,0,0,0,0,8516,0.51
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,695,0,0,0,0,695,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2419,0,0,0,0,2419,0.78
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22039,0,0,0,0,22039,-3.9
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6701,0,0,0,0,6701,3.94
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28006,0,0,0,0,28006,4.66
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2691,0,0,0,0,2691,1.16
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,11981,0,0,0,0,11981,21.75
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19836,0,0,0,0,19836,-12.67
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,740,0,0,0,0,740,0.6
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12051,0,0,0,0,12051,-7.92
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10473,0,0,0,0,10473,0.74
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2092,0,0,0,0,2092,0.99
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11417,0,0,0,0,11417,6.15
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1496,0,0,0,0,1496,2.72
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18240,0,0,0,0,18240,-8.11
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23775,0,0,0,0,23775,2.35
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2066,0,0,0,0,2066,0.86
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,831,0,0,0,0,831,1.54
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17554,0,0,0,0,17554,-0.88
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26779,0,0,0,0,26779,5.53
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8874,0,0,0,0,8874,5.98
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2836,0,0,0,0,2836,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3302,0,0,0,0,3302,1.16
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27794,0,0,0,0,27794,-0.53
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33233,0,0,0,0,33233,-3.28
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6510,0,0,0,0,6510,4.2
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3250,0,0,0,0,3250,1.37
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8320,0,0,0,0,8320,3.01
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25672,0,0,0,0,25672,-3.88
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2241,0,0,0,0,2241,-0.76
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39661,0,0,0,0,39661,1.63
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,2981,0,0,0,0,2981,1.29
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1923,0,0,0,0,1923,0.42
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12194,0,0,0,0,12194,-1.34
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14888,0,0,0,0,14888,6.39
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,608,0,0,0,0,608,-1.07
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33576,0,0,0,0,33576,-4.04
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3439,0,0,0,0,3439,1.34
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37321,0,0,0,0,37321,0.3
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9491,0,0,0,0,9491,4.86
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,27862,0,0,0,0,27862,-2.13
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3345,0,0,0,0,3345,0.66
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3147,0,0,0,0,3147,0.2
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23569,0,0,0,0,23569,-0.02
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,0,0,0,0,5766,4.07
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2556,0,0,0,0,2556,1.23
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31464,0,0,0,0,31464,-2.87
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3566,0,0,0,0,3566,1.42
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8242,0,0,0,0,8242,7.28
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,926,0,0,0,0,926,1
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3046,0,0,0,0,3046,-0.03
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,41688,0,0,0,0,41688,-3.08
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,17895,0,0,0,0,17895,-1.02
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5180,0,0,0,0,5180,1.66
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33016,0,0,0,0,33016,-1.59
