2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T16:35:23 Cycle:9ab5c0b8-4188-44e9-8f1c-2698da701951 Created:2010-08-23T16:24:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6037,0,0,0,0,6037,3.69
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4707,0,0,0,0,4707,2.15
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3723,0,0,0,0,3723,1.32
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22750,0,0,0,0,22750,-10.09
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2237,0,0,0,0,2237,-0.3
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1048,0,0,0,0,1048,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37790,0,0,0,0,37790,8.51
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1428,0,0,0,0,1428,2.07
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4230,0,0,0,0,4230,1.88
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,13659,0,0,0,0,13659,-8.46
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2818,0,0,0,0,2818,0.86
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1306,0,0,0,0,1306,-0.02
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,31445,0,0,0,0,31445,10.46
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17309,0,0,0,0,17309,-0.29
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,3793,0,0,0,0,3793,1.45
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2292,0,0,0,0,2292,3.29
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1586,0,0,0,0,1586,2.28
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32673,0,0,0,0,32673,4.18
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1276,0,0,0,0,1276,0.53
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6173,0,0,0,0,6173,1.24
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24439,0,0,0,0,24439,-7.94
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1198,0,0,0,0,1198,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4583,0,0,0,0,4583,1.15
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2172,0,0,0,0,2172,1.24
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1662,0,0,0,0,1662,2.31
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29443,0,0,0,0,29443,-10.41
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8919,0,0,0,0,8919,6.02
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29843,0,0,0,0,29843,2.6
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3502,0,0,0,0,3502,1.69
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,24073,0,0,0,0,24073,-8
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,424,0,0,0,0,424,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,726,0,0,0,0,726,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5734,0,0,0,0,5734,4.5
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2781,0,0,0,0,2781,2.56
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,735,0,0,0,0,735,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28110,0,0,0,0,28110,-0.92
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),476,0,0,0,0,476,0.37
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,829,0,0,0,0,829,1.3
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4814,0,0,0,0,4814,3.49
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43979,0,0,0,2695,46674,6.11
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3596,0,0,0,118,3714,1.93
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2935,0,0,0,78,3013,0.43
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14612,0,0,0,414,15026,-9.09
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3633,0,0,0,152,3785,5.24
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3919,0,0,0,42,3961,1.52
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3114,0,0,0,0,3114,3.19
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19391,0,0,0,0,19391,-6.57
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35693,0,0,0,0,35693,-0.93
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8017,0,0,0,0,8017,6.2
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4363,0,0,0,0,4363,3.01
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14766,0,0,0,0,14766,-6.73
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7205,0,0,0,0,7205,5.23
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39064,0,0,0,0,39064,2.49
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1905,0,0,0,0,1905,1.28
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4335,0,0,0,0,4335,2.63
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2126,0,0,0,0,2126,1.76
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10330,0,0,0,0,10330,8.54
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23795,0,0,0,0,23795,-11.99
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,784,0,0,0,0,784,1.19
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28802,0,0,0,0,28802,2.91
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3393,0,0,0,0,3393,1.74
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23033,0,0,0,0,23033,2.68
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,0,0,0,0,3095,3.14
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27479,0,0,0,0,27479,-10.21
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6907,0,0,0,0,6907,6.11
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4531,0,0,0,0,4531,2.91
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27287,0,0,0,0,27287,-5.92
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,556,0,0,0,0,556,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5602,0,0,0,0,5602,4.44
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3180,0,0,0,0,3180,3.16
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1108,0,0,0,0,1108,1.44
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25522,0,0,0,0,25522,-2.47
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3641,0,0,0,0,3641,2.22
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4280,0,0,0,0,4280,3.31
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24555,0,0,0,0,24555,2.29
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7443,0,0,0,0,7443,6.55
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30519,0,0,0,0,30519,-10.44
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5627,0,0,0,0,5627,3.34
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18220,0,0,0,0,18220,-13.5
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13872,0,0,0,0,13872,9.2
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1253,0,0,0,0,1253,0.19
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33018,0,0,0,0,33018,-1.47
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6331,0,0,0,0,6331,8.71
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2071,0,0,0,0,2071,0.62
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40367,0,0,0,0,40367,10.29
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1566,0,0,0,0,1566,1.07
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2562,0,0,0,0,2562,0.29
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7378,0,0,0,0,7378,2.73
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16662,0,0,0,0,16662,-6.66
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3875,0,0,0,0,3875,1.35
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31344,0,0,0,0,31344,1.47
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6904,0,0,0,0,6904,6.73
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,0,0,0,0,16730,-10.19
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1845,0,0,0,0,1845,3.12
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2221,0,0,0,0,2221,1.66
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3770,0,0,0,0,3770,2.22
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,615,0,0,0,0,615,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26147,0,0,0,0,26147,-1.01
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1437,0,0,0,0,1437,0.03
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,610,0,0,0,0,610,-0.66
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31094,0,0,0,0,31094,-3.76
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),494,0,0,0,0,494,0.71
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9474,0,0,0,0,9474,3.81
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3404,0,0,0,0,3404,1.54
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22801,0,0,0,0,22801,-1.57
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1353,0,0,0,0,1353,1.69
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43741,0,0,0,0,43741,7.86
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5001,0,0,0,0,5001,0.53
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7107,0,0,0,0,7107,3.81
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4747,0,0,0,0,4747,1.75
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26566,235,0,0,0,26801,2.28
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1351,25,0,0,0,1376,-3.04
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,251,3,0,0,0,254,0.34
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32842,169,0,0,0,33011,-1.41
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1754,21,0,0,0,1775,-0.03
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,440,6,0,0,0,446,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),235,4,0,0,0,239,0.15
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9304,141,0,0,0,9445,2.61
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,273,6,0,0,0,279,0.38
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3283,50,0,0,0,3333,1.46
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5535,0,0,0,0,5535,3.31
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,23790,0,0,0,0,23790,-6.71
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41130,0,0,0,0,41130,7.98
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4002,0,0,0,0,4002,0.87
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4374,0,0,0,0,4374,1.3
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8540,0,0,0,0,8540,4.8
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28380,0,0,0,0,28380,-0.95
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,429,0,0,0,0,429,0.59
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32672,0,0,0,0,32672,-2.16
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,572,0,0,0,0,572,-1.21
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,0,0,0,0,1931,0.54
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4165,0,0,0,0,4165,1.59
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1350,0,0,0,0,1350,0.81
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9368,0,0,0,0,9368,6.52
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,21955,0,0,0,0,21955,-11.17
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39722,0,0,0,0,39722,5.05
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4442,0,0,0,0,4442,0.07
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4322,0,0,0,0,4322,1.6
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7035,0,0,0,0,7035,5.44
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),823,0,0,0,0,823,0.65
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,330,0,0,0,0,330,0.46
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,508,0,0,0,0,508,0.12
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36926,0,0,0,0,36926,-0.31
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21917,0,0,0,0,21917,-7.92
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,0,0,0,0,421,-0.79
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4250,0,0,0,0,4250,2.34
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4727,0,0,0,0,4727,2.07
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4465,0,0,0,0,4465,1.81
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35743,0,0,0,0,35743,-4.4
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,803,0,0,0,0,803,1.05
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,12981,0,0,0,0,12981,5.99
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2100,0,0,0,0,2100,2.74
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19201,0,0,0,0,19201,-6.04
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,751,0,0,0,0,751,-0.54
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,527,0,0,0,0,527,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3812,0,0,0,0,3812,1.98
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11442,0,0,0,0,11442,6.15
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5366,0,0,0,0,5366,1.21
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41874,0,0,0,0,41874,-3.67
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18054,0,0,0,0,18054,-1.68
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,5971,0,0,0,0,5971,2.26
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2717,0,0,0,0,2717,0.32
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26617,0,0,0,0,26617,-4.82
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,0,500,0.33
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35132,0,0,0,0,35132,1.19
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6938,0,0,0,0,6938,3.14
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,0,416,-0.6
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,0,334,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4104,0,0,0,0,4104,1.89
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8298,0,0,0,0,8298,6.98
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37329,0,0,0,0,37329,1.32
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23122,0,0,0,0,23122,-7.74
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,906,0,0,0,0,906,0.04
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,0,0,0,0,5054,1.6
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5147,0,0,0,0,5147,1.79
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22249,0,0,0,0,22249,-3.9
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24770,0,0,0,0,24770,6.74
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8573,0,0,0,0,8573,0.09
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,707,0,0,0,0,707,0.91
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2462,0,0,0,0,2462,0.96
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22057,0,0,0,0,22057,-4.11
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6703,0,0,0,0,6703,3.67
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28044,0,0,0,0,28044,5.17
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2725,0,0,0,0,2725,1.4
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12094,0,0,0,0,12094,21.72
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,20039,0,0,0,0,20039,-12.17
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,0,0,0,0,745,0.58
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12263,0,0,0,0,12263,-7.96
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10532,0,0,0,0,10532,0.34
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2124,0,0,0,0,2124,1.17
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11464,0,0,0,0,11464,6.02
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1512,0,0,0,0,1512,2.74
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,0,0,0,0,18388,-8.03
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23913,0,0,0,0,23913,2.58
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2077,0,0,0,0,2077,0.97
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,839,0,0,0,0,839,1.55
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17648,0,0,0,0,17648,-0.97
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26906,0,0,0,0,26906,6.08
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8890,0,0,0,0,8890,5.42
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2854,0,0,0,0,2854,1.94
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3311,0,0,0,0,3311,1.19
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27838,0,0,0,0,27838,0.36
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33344,0,0,0,0,33344,-3.76
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6521,0,0,0,0,6521,3.95
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3266,0,0,0,0,3266,1.46
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8320,0,0,0,0,8320,2.98
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25672,0,0,0,0,25672,-4.21
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2241,0,0,0,0,2241,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39661,0,0,0,0,39661,1.93
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,2981,0,0,0,0,2981,1.37
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1923,0,0,0,0,1923,0.42
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12194,0,0,0,0,12194,-1.34
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14888,0,0,0,0,14888,6.39
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,608,0,0,0,0,608,-1.07
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33576,0,0,0,0,33576,-4.04
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3439,0,0,0,0,3439,1.34
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37585,0,0,0,0,37585,0.68
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9514,0,0,0,0,9514,4.85
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28134,0,0,0,0,28134,-2.63
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3365,0,0,0,0,3365,0.73
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3164,0,0,0,0,3164,0.33
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23592,0,0,0,0,23592,-0.36
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5770,0,0,0,0,5770,4.01
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2560,0,0,0,0,2560,1.19
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31487,0,0,0,0,31487,-2.19
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3571,0,0,0,0,3571,1.62
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8694,0,0,0,0,8694,7.12
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,966,0,0,0,0,966,0.96
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3192,0,0,0,0,3192,-0.13
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43502,0,0,0,0,43502,-2.79
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19397,0,0,0,0,19397,-0.94
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5391,0,0,0,0,5391,1.79
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33769,0,0,0,0,33769,-2.1
