2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T16:07:00 Cycle:f12056af-df7b-4c3f-ae69-b5ac88e4fe93 Created:2010-08-22T15:53:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6037,0,0,0,0,6037,3.69
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4707,0,0,0,0,4707,2.15
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3725,0,0,0,0,3725,1.32
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22753,0,0,0,0,22753,-10.08
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2239,0,0,0,0,2239,-0.29
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1045,0,0,0,0,1045,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37779,0,0,0,0,37779,8.5
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1428,0,0,0,0,1428,2.07
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4229,0,0,0,0,4229,1.88
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,13659,0,0,0,0,13659,-8.46
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2818,0,0,0,0,2818,0.86
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1306,0,0,0,0,1306,-0.02
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,31445,0,0,0,0,31445,10.46
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17309,0,0,0,0,17309,-0.29
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,3793,0,0,0,0,3793,1.45
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2282,0,0,0,0,2282,3.31
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1573,0,0,0,0,1573,2.28
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32375,0,0,0,0,32375,4.21
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1264,0,0,0,0,1264,0.53
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6112,0,0,0,0,6112,1.24
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24172,0,0,0,0,24172,-7.98
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1182,0,0,0,0,1182,1.71
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4544,0,0,0,0,4544,1.16
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2172,0,0,0,0,2172,1.24
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1661,0,0,0,0,1661,2.31
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29406,0,0,0,0,29406,-10.43
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8917,0,0,0,0,8917,6.03
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29826,0,0,0,0,29826,2.61
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3498,0,0,0,0,3498,1.68
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,24073,0,0,0,0,24073,-8
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,424,0,0,0,0,424,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,726,0,0,0,0,726,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5734,0,0,0,0,5734,4.5
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2781,0,0,0,0,2781,2.56
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,735,0,0,0,0,735,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28110,0,0,0,0,28110,-0.92
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),476,0,0,0,0,476,0.37
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,829,0,0,0,0,829,1.3
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4814,0,0,0,0,4814,3.49
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43728,0,0,0,0,43728,5.41
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3583,0,0,0,0,3583,2.03
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2930,0,0,0,0,2930,0.54
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14528,0,0,0,0,14528,-8.66
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3626,0,0,0,0,3626,5.3
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3888,0,0,0,0,3888,1.7
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3114,0,0,0,0,3114,3.19
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19391,0,0,0,0,19391,-6.57
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35693,0,0,0,0,35693,-0.93
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8017,0,0,0,0,8017,6.2
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4363,0,0,0,0,4363,3.01
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14766,0,0,0,0,14766,-6.73
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7205,0,0,0,0,7205,5.23
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39064,0,0,0,0,39064,2.49
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1905,0,0,0,0,1905,1.28
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4335,0,0,0,0,4335,2.63
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2110,0,0,0,0,2110,1.75
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10321,0,0,0,0,10321,8.61
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23681,0,0,0,0,23681,-11.98
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,778,0,0,0,0,778,1.19
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28612,0,0,0,0,28612,2.84
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3377,0,0,0,0,3377,1.74
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,22940,0,0,0,0,22940,2.63
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,0,0,0,0,3095,3.16
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27423,0,0,0,0,27423,-10.19
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6900,0,0,0,0,6900,6.13
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4526,0,0,0,0,4526,2.92
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27174,0,0,0,0,27174,-5.93
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,552,0,0,0,0,552,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5592,0,0,0,0,5592,4.46
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3178,0,0,0,0,3178,3.17
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1104,0,0,0,0,1104,1.44
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25398,0,0,0,0,25398,-2.5
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3634,0,0,0,0,3634,2.23
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4263,0,0,0,0,4263,3.3
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24441,0,0,0,0,24441,2.25
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7438,0,0,0,0,7438,6.58
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30418,0,0,0,0,30418,-10.43
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5613,0,0,0,0,5613,3.35
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18220,0,0,0,0,18220,-13.5
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13872,0,0,0,0,13872,9.2
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1253,0,0,0,0,1253,0.19
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33018,0,0,0,0,33018,-1.47
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6331,0,0,0,0,6331,8.71
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2071,0,0,0,0,2071,0.62
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40367,0,0,0,0,40367,10.29
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1566,0,0,0,0,1566,1.07
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2562,0,0,0,0,2562,0.29
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7378,0,0,0,0,7378,2.73
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16662,0,0,0,0,16662,-6.66
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3875,0,0,0,0,3875,1.35
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31195,0,0,0,0,31195,1.41
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6893,0,0,0,0,6893,6.76
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16682,0,0,0,0,16682,-10.16
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1842,0,0,0,0,1842,3.13
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2215,0,0,0,0,2215,1.67
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3761,0,0,0,0,3761,2.23
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,612,0,0,0,0,612,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,25952,0,0,0,0,25952,-1.09
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1434,0,0,0,0,1434,0.03
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,605,0,0,0,0,605,-0.66
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,30954,0,0,0,0,30954,-3.72
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),486,0,0,0,0,486,0.7
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9455,0,0,0,0,9455,3.85
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3393,0,0,0,0,3393,1.54
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22727,0,0,0,0,22727,-1.57
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1350,0,0,0,0,1350,1.69
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43585,0,0,0,0,43585,7.84
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,4993,0,0,0,0,4993,0.54
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7099,0,0,0,0,7099,3.83
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4724,0,0,0,0,4724,1.74
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26362,0,0,0,0,26362,2.26
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1347,0,0,0,0,1347,-3.05
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,250,0,0,0,0,250,0.35
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32515,0,0,0,0,32515,-1.37
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1751,0,0,0,0,1751,-0.02
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,440,0,0,0,0,440,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),234,0,0,0,0,234,0.15
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9285,0,0,0,0,9285,2.59
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,272,0,0,0,0,272,0.38
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3243,0,0,0,0,3243,1.41
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5535,0,0,0,0,5535,3.31
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,23790,0,0,0,0,23790,-6.71
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41130,0,0,0,0,41130,7.98
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4002,0,0,0,0,4002,0.87
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4374,0,0,0,0,4374,1.3
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8508,0,0,0,0,8508,4.83
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28153,0,0,0,0,28153,-1
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,425,0,0,0,0,425,0.59
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32460,0,0,0,0,32460,-2.15
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,571,0,0,0,0,571,-1.21
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1920,0,0,0,0,1920,0.55
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4153,0,0,0,0,4153,1.61
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1350,0,0,0,0,1350,0.81
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9368,0,0,0,0,9368,6.52
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,21955,0,0,0,0,21955,-11.17
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39722,0,0,0,0,39722,5.05
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4442,0,0,0,0,4442,0.07
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4322,0,0,0,0,4322,1.6
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7035,0,0,0,0,7035,5.44
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),823,0,0,0,0,823,0.65
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,330,0,0,0,0,330,0.46
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,508,0,0,0,0,508,0.12
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36926,0,0,0,0,36926,-0.31
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21917,0,0,0,0,21917,-7.92
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,0,0,0,0,421,-0.79
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4250,0,0,0,0,4250,2.34
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4727,0,0,0,0,4727,2.07
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4465,0,0,0,0,4465,1.81
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35743,0,0,0,0,35743,-4.4
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,803,0,0,0,0,803,1.05
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,12981,0,0,0,0,12981,5.99
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2100,0,0,0,0,2100,2.74
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19201,0,0,0,0,19201,-6.04
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,751,0,0,0,0,751,-0.54
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,527,0,0,0,0,527,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3812,0,0,0,0,3812,1.98
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11443,0,0,0,0,11443,6.15
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5365,0,0,0,0,5365,1.21
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41880,0,0,0,0,41880,-3.67
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18055,0,0,0,0,18055,-1.68
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6017,0,0,0,0,6017,2.31
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2700,0,0,0,0,2700,0.32
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26483,0,0,0,0,26483,-4.81
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),495,0,0,0,0,495,0.33
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,34902,0,0,0,0,34902,1.14
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6923,0,0,0,0,6923,3.17
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,0,416,-0.59
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,0,334,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4078,0,0,0,0,4078,1.88
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8298,0,0,0,0,8298,6.98
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37329,0,0,0,0,37329,1.32
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23122,0,0,0,0,23122,-7.74
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,906,0,0,0,0,906,0.04
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,0,0,0,0,5054,1.6
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5147,0,0,0,0,5147,1.79
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22251,0,0,0,0,22251,-3.9
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24773,0,0,0,0,24773,6.74
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8571,0,0,0,0,8571,0.08
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,707,0,0,0,0,707,0.91
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2459,0,0,0,0,2459,0.95
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22039,0,0,0,0,22039,-4.1
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6701,0,0,0,0,6701,3.68
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28006,0,0,0,0,28006,5.15
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2691,0,0,0,0,2691,1.35
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12099,0,0,0,0,12099,21.73
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,20041,0,0,0,0,20041,-12.16
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,749,0,0,0,0,749,0.59
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12264,0,0,0,0,12264,-7.96
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10523,0,0,0,0,10523,0.32
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2112,0,0,0,0,2112,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11464,0,0,0,0,11464,6.02
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1512,0,0,0,0,1512,2.74
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,0,0,0,0,18388,-8.03
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23913,0,0,0,0,23913,2.58
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2077,0,0,0,0,2077,0.97
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,837,0,0,0,0,837,1.54
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17646,0,0,0,0,17646,-0.98
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26920,0,0,0,0,26920,6.09
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8894,0,0,0,0,8894,5.42
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2843,0,0,0,0,2843,1.92
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3302,0,0,0,0,3302,1.19
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27794,0,0,0,0,27794,0.4
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33233,0,0,0,0,33233,-3.8
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6510,0,0,0,0,6510,3.96
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3250,0,0,0,0,3250,1.45
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8320,0,0,0,0,8320,2.98
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25672,0,0,0,0,25672,-4.21
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2241,0,0,0,0,2241,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39661,0,0,0,0,39661,1.93
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,2981,0,0,0,0,2981,1.37
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1923,0,0,0,0,1923,0.42
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12194,0,0,0,0,12194,-1.34
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14888,0,0,0,0,14888,6.39
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,608,0,0,0,0,608,-1.07
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33576,0,0,0,0,33576,-4.04
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3439,0,0,0,0,3439,1.34
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37321,0,0,0,0,37321,0.7
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9491,0,0,0,0,9491,4.91
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,27862,0,0,0,0,27862,-2.71
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3345,0,0,0,0,3345,0.74
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3147,0,0,0,0,3147,0.34
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23592,0,0,0,0,23592,-0.36
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5770,0,0,0,0,5770,4.01
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2560,0,0,0,0,2560,1.19
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31487,0,0,0,0,31487,-2.19
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3571,0,0,0,0,3571,1.62
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8242,0,0,0,0,8242,7.12
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,926,0,0,0,0,926,0.97
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3046,0,0,0,0,3046,-0.1
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,41688,0,0,0,0,41688,-2.16
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,17895,0,0,0,0,17895,-1.63
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5180,0,0,0,0,5180,1.88
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33016,0,0,0,0,33016,-2.42
