2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:37:07 Cycle:65a043ba-a285-4d3b-806a-b61179207b60 Created:2010-08-21T21:36:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3710,0,0,0,0,3710,1.27
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22595,0,0,0,0,22595,-10.57
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2227,0,0,0,0,2227,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1041,0,0,0,0,1041,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37457,0,0,0,0,37457,9
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1422,0,0,0,0,1422,2.08
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4201,0,0,0,0,4201,1.64
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,9987,0,0,0,0,9987,-8.84
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2025,0,0,0,0,2025,0.92
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,992,0,0,0,0,992,0.12
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,22898,0,0,0,0,22898,10.47
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,12852,0,0,0,0,12852,-0.09
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,2710,0,0,0,0,2710,1.04
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2038,0,0,0,0,2038,3.28
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1411,0,0,0,0,1411,2.27
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,28683,0,0,0,0,28683,4.22
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1177,0,0,0,0,1177,0.61
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,5621,0,0,0,0,5621,1.53
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,22080,0,0,0,0,22080,-8.25
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1069,0,0,0,0,1069,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4194,0,0,0,0,4194,0.98
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2082,0,0,0,0,2082,1.24
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1574,0,0,0,0,1574,2.32
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,27754,0,0,0,0,27754,-11.05
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8490,0,0,0,0,8490,6.2
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,27979,0,0,0,0,27979,2.96
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3359,0,0,0,0,3359,1.6
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23971,0,0,0,0,23971,-8.73
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,422,0,0,0,0,422,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,723,0,0,0,0,723,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5723,0,0,0,0,5723,4.6
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2770,0,0,0,0,2770,2.66
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,735,0,0,0,0,735,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28003,0,0,0,0,28003,-0.72
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),475,0,0,0,0,475,0.4
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,826,0,0,0,0,826,1.3
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4791,0,0,0,0,4791,3.33
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,42919,0,0,0,0,42919,7
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3505,0,0,0,0,3505,2.02
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2861,0,0,0,0,2861,0.4
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14299,0,0,0,0,14299,-10.07
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3576,0,0,0,0,3576,5.32
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3839,0,0,0,0,3839,1.35
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,2846,0,0,0,0,2846,3.49
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,16923,0,0,0,0,16923,-7.1
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,31023,0,0,0,0,31023,-0.99
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,7148,0,0,0,0,7148,6.36
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4000,0,0,0,0,4000,3.07
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14248,0,0,0,0,14248,-6.98
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,6975,0,0,0,0,6975,5.33
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,37527,0,0,0,0,37527,2.58
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1804,0,0,0,0,1804,1.23
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4144,0,0,0,0,4144,2.35
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2078,0,0,0,0,2078,1.86
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10092,0,0,0,0,10092,8.58
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23308,0,0,0,0,23308,-12.32
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,754,0,0,0,0,754,1.17
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28012,0,0,0,0,28012,3.1
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3346,0,0,0,0,3346,1.7
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,22938,0,0,0,0,22938,3.17
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,0,0,0,0,3095,3.22
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27422,0,0,0,0,27422,-11.17
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6900,0,0,0,0,6900,6.41
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4525,0,0,0,0,4525,2.72
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,25405,0,0,0,0,25405,-6.85
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,524,0,0,0,0,524,0.89
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5306,0,0,0,0,5306,4.69
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3005,0,0,0,0,3005,3.21
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1037,0,0,0,0,1037,1.48
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,23638,0,0,0,0,23638,-2
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3456,0,0,0,0,3456,2.21
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4148,0,0,0,0,4148,3.26
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,23722,0,0,0,0,23722,2.4
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7273,0,0,0,0,7273,6.83
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,29691,0,0,0,0,29691,-10.88
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5500,0,0,0,0,5500,3.15
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,17981,0,0,0,0,17981,-13.81
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13646,0,0,0,0,13646,9.26
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1235,0,0,0,0,1235,0.18
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,32673,0,0,0,0,32673,-1.33
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6283,0,0,0,0,6283,8.75
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2050,0,0,0,0,2050,0.66
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,37176,0,0,0,0,37176,10.44
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1449,0,0,0,0,1449,1.06
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2369,0,0,0,0,2369,0.12
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7061,0,0,0,0,7061,2.91
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,15452,0,0,0,0,15452,-6.86
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3623,0,0,0,0,3623,1.06
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31195,0,0,0,0,31195,0.33
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6893,0,0,0,0,6893,6.83
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16682,0,0,0,0,16682,-9.3
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1842,0,0,0,0,1842,3.13
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2215,0,0,0,0,2215,1.73
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3761,0,0,0,0,3761,2.21
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,612,0,0,0,0,612,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,25952,0,0,0,0,25952,-0.89
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1434,0,0,0,0,1434,0.12
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,605,0,0,0,0,605,-0.56
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,30954,0,0,0,0,30954,-4.2
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),486,0,0,0,0,486,0.7
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9455,0,0,0,0,9455,3.93
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3393,0,0,0,0,3393,1.43
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,21767,0,0,0,0,21767,-2.18
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1299,0,0,0,0,1299,1.69
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,42157,0,0,0,0,42157,8.46
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,4801,0,0,0,0,4801,0.38
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,6853,0,0,0,0,6853,4.04
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4538,0,0,0,0,4538,1.64
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,24479,0,0,0,0,24479,2.09
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1239,0,0,0,0,1239,-3.06
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,229,0,0,0,0,229,0.34
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,30310,0,0,0,0,30310,-1.57
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1625,0,0,0,0,1625,0.06
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,395,0,0,0,0,395,-0.94
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),216,0,0,0,0,216,0.2
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,8781,0,0,0,0,8781,2.78
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,255,0,0,0,0,255,0.38
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,2987,0,0,0,0,2987,1.34
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5413,0,0,0,0,5413,3.43
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,23422,0,0,0,0,23422,-7.18
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,40763,0,0,0,0,40763,8.43
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,3901,0,0,0,0,3901,0.72
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4316,0,0,0,0,4316,1.06
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,7212,0,0,0,0,7212,5.31
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,22597,0,0,0,0,22597,-1.64
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,345,0,0,0,0,345,0.58
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,27031,0,0,0,0,27031,-2.37
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,479,0,0,0,0,479,-1.08
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1582,0,0,0,0,1582,0.64
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,3435,0,0,0,0,3435,1.32
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1350,0,0,0,0,1350,0.85
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9368,0,0,0,0,9368,6.62
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,21955,0,0,0,0,21955,-10.94
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39722,0,0,0,0,39722,4.59
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4442,0,0,0,0,4442,0.06
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4322,0,0,0,0,4322,1.55
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,6804,0,0,0,0,6804,5.68
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),778,0,0,0,0,778,0.69
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,313,0,0,0,0,313,0.45
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,478,0,0,0,0,478,0.15
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,35347,0,0,0,0,35347,-0.72
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,20636,0,0,0,0,20636,-7.87
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,404,0,0,0,0,404,-0.78
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4081,0,0,0,0,4081,2.4
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4594,0,0,0,0,4594,2.06
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4075,0,0,0,0,4075,1.66
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,32776,0,0,0,0,32776,-4.13
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,764,0,0,0,0,764,1.08
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,12215,0,0,0,0,12215,6.03
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,1983,0,0,0,0,1983,2.8
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,17823,0,0,0,0,17823,-6.34
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,697,0,0,0,0,697,-0.54
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,489,0,0,0,0,489,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3591,0,0,0,0,3591,1.99
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,9676,0,0,0,0,9676,6.36
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,4621,0,0,0,0,4621,1.45
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,35054,0,0,0,0,35054,-4.5
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,14505,0,0,0,0,14505,-1.35
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,5186,0,0,0,0,5186,2.21
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2554,0,0,0,0,2554,0.51
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,24991,0,0,0,0,24991,-5.41
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),470,0,0,0,0,470,0.37
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,32151,0,0,0,0,32151,1.08
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6604,0,0,0,0,6604,3.49
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,387,0,0,0,0,387,-0.51
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,318,0,0,0,0,318,0.47
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,3905,0,0,0,0,3905,1.85
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8250,0,0,0,0,8250,7.1
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37069,0,0,0,0,37069,0.66
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,22896,0,0,0,0,22896,-7.46
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,901,0,0,0,0,901,0.11
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5037,0,0,0,0,5037,1.64
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5110,0,0,0,0,5110,1.65
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,21651,0,0,0,0,21651,-3.89
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24366,0,0,0,0,24366,6.31
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8492,0,0,0,0,8492,0.51
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,695,0,0,0,0,695,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2407,0,0,0,0,2407,0.77
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22038,0,0,0,0,22038,-3.9
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6701,0,0,0,0,6701,3.94
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28004,0,0,0,0,28004,4.66
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2689,0,0,0,0,2689,1.15
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,11089,0,0,0,0,11089,21.85
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,18307,0,0,0,0,18307,-12.83
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,700,0,0,0,0,700,0.65
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,10980,0,0,0,0,10980,-8.16
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,9679,0,0,0,0,9679,1.02
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,1963,0,0,0,0,1963,1.02
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,10890,0,0,0,0,10890,6.2
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1432,0,0,0,0,1432,2.73
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,17332,0,0,0,0,17332,-8.27
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,22736,0,0,0,0,22736,2.43
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2012,0,0,0,0,2012,0.91
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,821,0,0,0,0,821,1.55
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17240,0,0,0,0,17240,-0.83
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26363,0,0,0,0,26363,5.53
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8655,0,0,0,0,8655,5.93
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2808,0,0,0,0,2808,1.75
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3121,0,0,0,0,3121,1.22
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,26178,0,0,0,0,26178,-0.25
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,30601,0,0,0,0,30601,-3.77
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6136,0,0,0,0,6136,4.33
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3110,0,0,0,0,3110,1.45
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8293,0,0,0,0,8293,3.01
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25622,0,0,0,0,25622,-3.88
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2235,0,0,0,0,2235,-0.76
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39584,0,0,0,0,39584,1.64
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,2973,0,0,0,0,2973,1.29
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1808,0,0,0,0,1808,0.41
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,11387,0,0,0,0,11387,-0.64
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,13725,0,0,0,0,13725,6.36
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,560,0,0,0,0,560,-1
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,31673,0,0,0,0,31673,-4.8
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3213,0,0,0,0,3213,1.04
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,35860,0,0,0,0,35860,0.26
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9300,0,0,0,0,9300,4.94
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,26952,0,0,0,0,26952,-2.13
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3240,0,0,0,0,3240,0.66
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,2996,0,0,0,0,2996,0.2
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,21841,0,0,0,0,21841,-0.26
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5417,0,0,0,0,5417,4.13
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2411,0,0,0,0,2411,1.28
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,29491,0,0,0,0,29491,-2.73
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3386,0,0,0,0,3386,1.48
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,7810,0,0,0,0,7810,7.18
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,881,0,0,0,0,881,0.99
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,2907,0,0,0,0,2907,-0.03
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,39843,0,0,0,0,39843,-3.19
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,17222,0,0,0,0,17222,-0.8
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,4933,0,0,0,0,4933,1.61
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,32987,0,0,0,0,32987,-1.6
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25045,0,0,0,0,25045,-0.47
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3417,0,0,0,0,3417,0.55
