2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3705,72,0,0,163,3940,3.62
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6052,192,0,0,258,6502,3.67
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4753,119,0,0,132,5004,2.06
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,241,0,68,297,4330,1.5
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22757,570,0,271,1702,25300,-10.47
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,79,0,34,124,2457,-0.37
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,41,0,17,89,1194,1.54
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37762,1054,0,499,3377,42692,8.73
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,71,0,22,118,1635,2.11
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4054,125,0,41,148,4368,1.43
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,144,0,0,545,14695,-8.93
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,59,0,0,128,3057,0.79
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,26,0,0,60,1423,-0.04
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,241,0,0,2055,34606,10.43
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,164,0,0,1652,19485,0.29
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,36,0,0,93,4134,1.4
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2295,34,0,16,92,2437,3.23
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1592,16,0,18,22,1648,2.18
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32719,671,0,293,1964,35647,4.46
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1278,31,0,14,52,1375,0.52
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6188,211,0,49,274,6722,1.28
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24482,471,0,175,1274,26402,-8.07
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1201,22,0,7,58,1288,1.71
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4636,82,0,21,140,4879,1.05
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2162,173,0,36,65,2436,1.29
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1667,133,0,32,60,1892,2.38
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29578,1339,0,487,1121,32525,-10.35
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8819,606,0,137,213,9775,5.94
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29862,1310,0,473,1199,32844,2.5
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3541,197,0,36,68,3842,1.66
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23922,893,0,427,1887,27129,-7.96
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,415,27,0,12,24,478,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,720,29,0,15,51,815,1.13
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5717,330,0,108,376,6531,4.6
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2779,117,0,31,151,3078,2.49
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,728,37,0,16,46,827,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27964,813,0,452,2267,31496,-1.13
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),477,40,0,20,63,600,0.45
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,827,49,0,18,82,976,1.36
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5195,187,0,43,180,5605,3.71
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43884,2862,0,634,8116,55496,7.01
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,376,0,54,324,4355,1.93
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2947,220,0,43,245,3455,0.34
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14607,876,0,197,1221,16901,-9.94
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,237,0,46,559,4479,5.29
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3993,229,0,25,170,4417,1.28
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3207,150,0,28,132,3517,3.31
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19574,598,0,155,896,21223,-6.78
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35815,1072,0,467,2007,39361,-0.92
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8081,382,0,84,365,8912,6.3
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4377,139,0,26,123,4665,2.84
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14826,685,0,0,938,16449,-6.78
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7251,492,0,0,313,8056,5.25
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39424,1302,0,0,2906,43632,2.52
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1919,124,0,0,78,2121,1.27
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4342,178,0,0,189,4709,2.47
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,194,0,71,148,2540,1.88
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,886,0,174,497,11956,8.6
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1294,0,408,1971,27460,-11.96
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,73,0,25,43,930,1.22
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28847,1358,0,524,2306,33035,2.67
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,189,0,49,161,3884,1.71
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,661,0,0,1174,24844,2.57
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,157,0,0,127,3379,3.19
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,789,0,0,1341,29634,-10.35
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6932,386,0,0,284,7602,6.31
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4555,147,0,0,109,4811,2.79
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27312,0,0,0,2585,29897,-5.84
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,0,0,0,47,605,0.87
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5624,0,0,0,384,6008,4.27
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3183,0,0,0,223,3406,3.05
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,0,0,0,142,1257,1.51
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25577,0,0,0,2425,28002,-2.34
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3670,0,0,0,165,3835,2.03
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4281,220,0,39,312,4852,3.35
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24661,774,0,272,2219,27926,2.64
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7444,377,0,78,434,8333,6.48
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30329,931,0,284,2601,34145,-10.76
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5758,170,0,34,256,6218,3.2
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18222,661,0,0,978,19861,-13.6
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13874,665,0,0,498,15037,9.01
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1260,79,0,0,59,1398,0.23
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33378,1057,0,0,2015,36450,-1.09
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6328,176,0,0,335,6839,8.59
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2124,96,0,0,94,2314,0.68
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40314,0,0,0,2981,43295,10.8
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1565,0,0,0,100,1665,1.07
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2636,0,0,0,101,2737,0.31
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7315,0,0,0,348,7663,2.48
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16651,0,0,0,864,17515,-6.94
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3939,0,0,0,99,4038,1.25
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31355,2890,0,0,2566,36811,1.21
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6907,897,0,0,469,8273,6.91
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16734,1548,0,0,1348,19630,-10.35
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,247,0,0,200,2291,3.29
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2221,287,0,0,164,2672,1.73
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3774,356,0,0,122,4252,1.97
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,610,23,0,0,12,645,0.87
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26126,406,0,0,1125,27657,-0.96
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1435,51,0,0,62,1548,0.07
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,607,18,0,0,16,641,-0.66
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31123,705,0,0,1021,32849,-3.75
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),499,23,0,0,19,541,0.73
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9464,294,0,0,168,9926,3.7
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3560,42,0,0,75,3677,1.64
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22957,0,0,0,1012,23969,-1.79
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1356,0,0,0,80,1436,1.69
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43884,0,0,0,2717,46601,8.18
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5018,0,0,0,286,5304,0.54
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7132,0,0,0,309,7441,3.71
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4863,0,0,0,94,4957,1.68
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26401,1878,0,482,2161,30922,1.63
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1347,160,0,36,153,1696,-2.95
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,246,28,0,4,27,305,0.35
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32716,2051,0,804,3419,38990,-1.17
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1757,177,0,29,171,2134,0.03
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,438,43,0,10,36,527,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),236,53,0,17,24,330,0.21
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9280,1181,0,258,556,11275,2.82
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,271,19,0,7,15,312,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3567,357,0,59,171,4154,1.71
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5598,331,0,51,100,6080,3.49
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24135,622,0,131,404,25292,-7.01
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41521,1304,0,275,1142,44242,8.1
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4041,153,0,28,78,4300,0.88
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4469,88,0,23,37,4617,1.21
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8543,94,0,58,164,8859,4.75
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28422,166,0,207,884,29679,-0.79
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,427,2,0,2,8,439,0.58
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32657,187,0,175,919,33938,-2.29
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,574,3,0,1,28,606,-1.2
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1929,13,0,7,74,2023,0.56
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4135,31,0,15,44,4225,1.46
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1374,132,0,12,140,1658,0.92
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9438,739,0,104,557,10838,6.53
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22032,1172,0,361,2138,25703,-10.82
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39908,1840,0,474,3300,45522,4.58
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4478,264,0,50,348,5140,0.07
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4353,217,0,30,170,4770,1.36
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7048,825,0,71,402,8346,5.74
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),820,136,0,14,50,1020,0.74
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,330,28,0,3,36,397,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,506,73,0,5,52,636,0.18
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36874,2377,0,306,2643,42200,-0.7
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21883,1185,0,190,1811,25069,-8.12
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,419,43,0,6,43,511,-0.76
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4245,381,0,48,303,4977,2.44
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4813,355,0,28,144,5340,1.96
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,0,0,0,261,4766,1.77
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35917,0,0,0,2810,38727,-4.02
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,807,0,0,0,54,861,1.05
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13013,0,0,0,694,13707,5.7
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2101,0,0,0,126,2227,2.71
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19326,0,0,0,1285,20611,-6.07
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,758,0,0,0,66,824,-0.52
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,534,0,0,0,32,566,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3843,0,0,0,113,3956,1.83
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,1127,0,0,469,13028,6.29
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,465,0,0,244,6151,1.33
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,2472,0,0,2701,46823,-4.14
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1342,0,0,1176,20545,-1.47
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,404,0,0,132,6698,2.22
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2717,0,0,0,102,2819,0.29
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26609,0,0,0,1306,27915,-4.76
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,14,514,0.32
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35116,0,0,0,1766,36882,1.32
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6941,0,0,0,191,7132,2.97
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,20,436,-0.6
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,31,365,0.48
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4135,0,0,0,60,4195,1.77
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,272,0,0,478,9028,6.94
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37287,655,0,0,2669,40611,1.13
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,390,0,0,1957,25451,-7.5
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,32,0,0,90,1026,0.09
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,127,0,0,291,5472,1.55
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,85,0,0,109,5424,1.57
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22492,820,24,656,2011,26003,-3.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24691,909,31,519,2270,28420,6.2
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8633,533,17,313,640,10136,0.36
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,708,35,1,21,74,839,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2468,84,8,44,103,2707,0.74
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22242,774,0,0,1553,24569,-3.81
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6735,359,0,0,371,7465,3.76
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28245,935,0,0,1575,30755,4.78
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2754,90,0,0,57,2901,1.24
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12051,586,25,294,725,13681,21.28
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19963,993,49,410,1652,23067,-12.28
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,49,3,22,28,847,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12275,580,21,464,1218,14558,-7.35
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,643,27,437,486,12135,0.3
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2225,101,5,28,77,2436,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11466,942,0,0,653,13061,6.02
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,140,0,0,118,1758,2.79
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,1024,0,0,1530,20942,-8.04
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23916,1339,0,0,1950,27205,2.53
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2106,131,0,0,57,2294,0.87
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,852,138,0,29,59,1078,1.65
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17539,1346,0,788,1657,21330,-0.78
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,27019,2100,0,803,2015,31937,5.48
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8915,942,0,390,630,10877,5.72
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2945,212,0,54,87,3298,1.75
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,69,0,117,286,3779,1.28
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,298,0,743,1940,30824,-0.12
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,312,0,865,3148,37579,-3.51
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,133,0,284,445,7430,4.1
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,34,0,82,144,3625,1.42
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8400,0,386,0,0,8786,3.25
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25853,0,554,0,0,26407,-4.3
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2250,0,77,0,0,2327,-0.68
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39840,0,902,0,0,40742,1.73
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3006,0,83,0,0,3089,1.39
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,0,0,0,173,2110,0.46
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,0,0,0,1098,13432,-1.01
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,0,0,0,665,15572,5.59
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,0,0,0,55,671,-1.05
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,0,0,0,2864,36626,-3.64
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,0,0,0,128,3868,1.53
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37578,0,0,0,3093,40671,1.05
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9580,0,0,0,460,10040,4.65
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,0,0,0,2035,30106,-2.75
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3364,0,0,0,214,3578,0.69
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,0,0,0,142,3341,0.27
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,0,0,0,0,23546,-0.42
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,0,0,0,0,5766,4.01
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,0,0,0,0,2567,1.2
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,0,0,0,0,31498,-2.15
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3629,0,0,0,0,3629,1.71
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8694,0,0,0,286,8980,7.03
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,967,0,0,0,27,994,0.94
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3204,0,0,0,154,3358,-0.08
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43491,0,0,0,1735,45226,-2.85
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19373,0,0,0,908,20281,-0.83
