2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:13:54 Cycle:22c66b6d-4f5d-4590-80d4-87041e8ea9a9 Created:2010-08-21T22:13:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4478,0,0,0,0,4478,2.3
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3710,0,0,0,0,3710,1.27
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22595,0,0,0,0,22595,-10.57
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2227,0,0,0,0,2227,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1041,0,0,0,0,1041,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37457,0,0,0,0,37457,9
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1422,0,0,0,0,1422,2.08
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4201,0,0,0,0,4201,1.64
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,10405,0,0,0,0,10405,-8.86
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2075,0,0,0,0,2075,0.92
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1019,0,0,0,0,1019,0.07
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,23875,0,0,0,0,23875,10.19
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,13527,0,0,0,0,13527,0.24
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,2836,0,0,0,0,2836,1.06
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2038,0,0,0,0,2038,3.28
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1411,0,0,0,0,1411,2.27
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,28683,0,0,0,0,28683,4.22
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1177,0,0,0,0,1177,0.61
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,5621,0,0,0,0,5621,1.53
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,22080,0,0,0,0,22080,-8.25
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1069,0,0,0,0,1069,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4194,0,0,0,0,4194,0.98
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2082,0,0,0,0,2082,1.24
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1574,0,0,0,0,1574,2.32
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,27754,0,0,0,0,27754,-11.05
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8490,0,0,0,0,8490,6.2
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,27979,0,0,0,0,27979,2.96
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3359,0,0,0,0,3359,1.6
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23971,0,0,0,0,23971,-8.73
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,422,0,0,0,0,422,0.66
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,723,0,0,0,0,723,1.14
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5723,0,0,0,0,5723,4.6
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2770,0,0,0,0,2770,2.66
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,735,0,0,0,0,735,1.15
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28003,0,0,0,0,28003,-0.72
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),475,0,0,0,0,475,0.4
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,826,0,0,0,0,826,1.3
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,4791,0,0,0,0,4791,3.33
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43547,0,0,0,0,43547,7.05
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3557,0,0,0,0,3557,2.01
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2919,0,0,0,0,2919,0.43
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14470,0,0,0,0,14470,-10.11
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3617,0,0,0,0,3617,5.31
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3874,0,0,0,0,3874,1.32
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3114,0,0,0,0,3114,3.28
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19391,0,0,0,0,19391,-6.98
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35693,0,0,0,0,35693,-0.67
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8017,0,0,0,0,8017,6.13
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4363,0,0,0,0,4363,2.85
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14765,0,0,0,0,14765,-6.96
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7205,0,0,0,0,7205,5.33
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39063,0,0,0,0,39063,2.56
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1905,0,0,0,0,1905,1.23
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4334,0,0,0,0,4334,2.42
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2078,0,0,0,0,2078,1.86
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10092,0,0,0,0,10092,8.58
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23308,0,0,0,0,23308,-12.32
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,754,0,0,0,0,754,1.17
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28012,0,0,0,0,28012,3.1
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3346,0,0,0,0,3346,1.7
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,22938,0,0,0,0,22938,3.17
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,0,0,0,0,3095,3.22
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27422,0,0,0,0,27422,-11.17
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6900,0,0,0,0,6900,6.41
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4525,0,0,0,0,4525,2.72
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,25750,0,0,0,0,25750,-6.86
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,526,0,0,0,0,526,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5383,0,0,0,0,5383,4.69
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3047,0,0,0,0,3047,3.21
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1052,0,0,0,0,1052,1.48
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,24019,0,0,0,0,24019,-1.96
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3482,0,0,0,0,3482,2.18
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4148,0,0,0,0,4148,3.26
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,23722,0,0,0,0,23722,2.4
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7273,0,0,0,0,7273,6.83
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,29691,0,0,0,0,29691,-10.88
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5500,0,0,0,0,5500,3.15
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,17981,0,0,0,0,17981,-13.81
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13646,0,0,0,0,13646,9.26
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1235,0,0,0,0,1235,0.18
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,32673,0,0,0,0,32673,-1.33
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6283,0,0,0,0,6283,8.75
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2050,0,0,0,0,2050,0.66
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,37176,0,0,0,0,37176,10.44
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1449,0,0,0,0,1449,1.06
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2369,0,0,0,0,2369,0.12
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7061,0,0,0,0,7061,2.91
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,15452,0,0,0,0,15452,-6.86
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3623,0,0,0,0,3623,1.06
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31195,0,0,0,0,31195,0.33
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6893,0,0,0,0,6893,6.83
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16682,0,0,0,0,16682,-9.3
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1842,0,0,0,0,1842,3.13
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2215,0,0,0,0,2215,1.73
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3761,0,0,0,0,3761,2.21
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,612,0,0,0,0,612,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,25952,0,0,0,0,25952,-0.89
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1434,0,0,0,0,1434,0.12
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,605,0,0,0,0,605,-0.56
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,30954,0,0,0,0,30954,-4.2
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),486,0,0,0,0,486,0.7
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9455,0,0,0,0,9455,3.93
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3393,0,0,0,0,3393,1.43
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22727,0,0,0,0,22727,-1.94
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1350,0,0,0,0,1350,1.69
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43585,0,0,0,0,43585,8.43
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,4993,0,0,0,0,4993,0.41
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7099,0,0,0,0,7099,3.99
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4724,0,0,0,0,4724,1.61
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25235,0,0,0,0,25235,1.98
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1290,0,0,0,0,1290,-3.06
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,244,0,0,0,0,244,0.35
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,30879,0,0,0,0,30879,-1.54
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1682,0,0,0,0,1682,0.06
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,411,0,0,0,0,411,-0.92
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),227,0,0,0,0,227,0.2
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,8971,0,0,0,0,8971,2.82
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,266,0,0,0,0,266,0.38
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3119,0,0,0,0,3119,1.36
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5419,0,0,0,0,5419,3.24
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,23464,0,0,0,0,23464,-6.8
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,40858,0,0,0,0,40858,8.22
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,3897,0,0,0,0,3897,0.79
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4341,0,0,0,0,4341,1.32
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,7213,0,0,0,0,7213,5.31
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,22597,0,0,0,0,22597,-1.64
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,345,0,0,0,0,345,0.58
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,27031,0,0,0,0,27031,-2.38
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,479,0,0,0,0,479,-1.08
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1582,0,0,0,0,1582,0.64
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,3435,0,0,0,0,3435,1.32
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1350,0,0,0,0,1350,0.85
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9368,0,0,0,0,9368,6.62
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,21955,0,0,0,0,21955,-10.94
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39722,0,0,0,0,39722,4.59
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4442,0,0,0,0,4442,0.06
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4322,0,0,0,0,4322,1.55
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7020,0,0,0,0,7020,5.54
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),817,0,0,0,0,817,0.68
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,328,0,0,0,0,328,0.46
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,507,0,0,0,0,507,0.15
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36825,0,0,0,0,36825,-0.8
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21840,0,0,0,0,21840,-7.62
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,420,0,0,0,0,420,-0.79
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4240,0,0,0,0,4240,2.36
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4708,0,0,0,0,4708,1.97
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4092,0,0,0,0,4092,1.68
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,32891,0,0,0,0,32891,-4.15
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,769,0,0,0,0,769,1.08
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,12262,0,0,0,0,12262,6.03
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,1993,0,0,0,0,1993,2.8
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,17905,0,0,0,0,17905,-6.35
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,701,0,0,0,0,701,-0.53
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,490,0,0,0,0,490,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3606,0,0,0,0,3606,1.99
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,10553,0,0,0,0,10553,6.36
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5036,0,0,0,0,5036,1.34
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,38705,0,0,0,0,38705,-4.54
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,16602,0,0,0,0,16602,-1.25
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,5678,0,0,0,0,5678,2.16
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2554,0,0,0,0,2554,0.51
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,24991,0,0,0,0,24991,-5.41
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),470,0,0,0,0,470,0.37
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,32151,0,0,0,0,32151,1.08
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6604,0,0,0,0,6604,3.49
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,387,0,0,0,0,387,-0.51
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,318,0,0,0,0,318,0.47
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,3905,0,0,0,0,3905,1.85
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8245,0,0,0,0,8245,6.99
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37072,0,0,0,0,37072,1.35
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,22897,0,0,0,0,22897,-7.81
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,901,0,0,0,0,901,0.05
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5036,0,0,0,0,5036,1.63
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5112,0,0,0,0,5112,1.79
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,21651,0,0,0,0,21651,-3.89
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24366,0,0,0,0,24366,6.31
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8492,0,0,0,0,8492,0.51
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,695,0,0,0,0,695,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2407,0,0,0,0,2407,0.77
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22038,0,0,0,0,22038,-3.9
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6701,0,0,0,0,6701,3.94
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28004,0,0,0,0,28004,4.66
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2689,0,0,0,0,2689,1.15
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,11089,0,0,0,0,11089,21.85
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,18307,0,0,0,0,18307,-12.83
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,700,0,0,0,0,700,0.65
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,10980,0,0,0,0,10980,-8.16
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,9679,0,0,0,0,9679,1.02
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,1963,0,0,0,0,1963,1.02
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11230,0,0,0,0,11230,6.25
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1473,0,0,0,0,1473,2.74
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,17837,0,0,0,0,17837,-8.2
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23286,0,0,0,0,23286,2.3
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2042,0,0,0,0,2042,0.88
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,827,0,0,0,0,827,1.55
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17364,0,0,0,0,17364,-0.86
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26552,0,0,0,0,26552,5.5
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8764,0,0,0,0,8764,5.98
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2817,0,0,0,0,2817,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3239,0,0,0,0,3239,1.21
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27191,0,0,0,0,27191,0.48
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,32346,0,0,0,0,32346,-3.93
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6370,0,0,0,0,6370,3.98
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3200,0,0,0,0,3200,1.48
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8296,0,0,0,0,8296,2.97
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25636,0,0,0,0,25636,-4.2
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2235,0,0,0,0,2235,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39598,0,0,0,0,39598,1.93
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,2974,0,0,0,0,2974,1.37
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1808,0,0,0,0,1808,0.41
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,11388,0,0,0,0,11388,-0.64
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,13725,0,0,0,0,13725,6.36
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,560,0,0,0,0,560,-1
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,31674,0,0,0,0,31674,-4.8
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3213,0,0,0,0,3213,1.04
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37298,0,0,0,0,37298,0.31
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9475,0,0,0,0,9475,4.86
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,27838,0,0,0,0,27838,-2.13
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3344,0,0,0,0,3344,0.66
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3144,0,0,0,0,3144,0.2
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23203,0,0,0,0,23203,-0.15
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5717,0,0,0,0,5717,4.1
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2538,0,0,0,0,2538,1.25
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31158,0,0,0,0,31158,-2.77
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3546,0,0,0,0,3546,1.45
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,7810,0,0,0,0,7810,7.18
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,881,0,0,0,0,881,0.99
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,2907,0,0,0,0,2907,-0.03
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,39844,0,0,0,0,39844,-3.19
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,17222,0,0,0,0,17222,-0.8
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,4933,0,0,0,0,4933,1.61
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,32987,0,0,0,0,32987,-1.6
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25045,0,0,0,0,25045,-0.47
