2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:48:57 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3258,167,0,35,128,3588,1.09
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27744,1268,104,721,1779,31616,-3.1
QLD,165,Herbert,20757,JONES,Ewen,2,N,N,LNQ,Liberal National Party of Queensland,31608,1316,97,887,2040,35948,2.15
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3706,180,13,102,179,4180,3.65
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6053,331,22,266,285,6957,3.8
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4764,237,23,82,152,5258,2.04
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,359,14,141,333,4571,1.61
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22755,942,52,559,1823,26131,-10.57
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,140,9,54,135,2558,-0.36
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,73,3,36,100,1259,1.57
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37757,1678,53,1088,3612,44188,8.68
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,98,4,45,123,1694,2.11
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4061,216,10,65,168,4520,1.42
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14006,645,0,505,617,15773,-8.81
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2870,236,0,175,147,3428,1.01
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1337,72,0,53,70,1532,-0.02
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32310,1142,0,942,2275,36669,10.11
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17669,690,0,594,1812,20765,0.26
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,175,0,78,111,4369,1.35
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2280,94,0,68,104,2546,3.22
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1588,40,0,42,27,1697,2.15
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32743,1320,0,1111,2252,37426,4.59
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1273,61,0,48,59,1441,0.52
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6212,337,0,287,319,7155,1.43
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24528,852,0,692,1380,27452,-8.32
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1201,60,0,39,64,1364,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4543,168,0,94,148,4953,0.87
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2165,260,0,73,155,2653,1.3
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1671,195,0,73,150,2089,2.43
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29657,2050,0,939,2760,35406,-10.17
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8828,846,0,291,491,10456,5.78
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29960,1920,0,904,2731,35515,2.41
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3555,274,0,78,196,4103,1.6
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23919,1269,0,744,2014,27946,-8.05
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,415,42,0,22,32,511,0.69
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,719,47,0,26,59,851,1.15
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5719,407,0,199,414,6739,4.59
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2775,155,0,60,173,3163,2.47
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,729,48,0,32,55,864,1.16
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,27900,1231,0,783,2620,32534,-1.12
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),479,49,0,47,71,646,0.49
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,828,77,0,27,89,1021,1.37
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5268,268,0,94,202,5832,3.76
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43881,3351,0,1187,8116,56535,6.98
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,417,0,105,324,4447,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2947,250,0,75,245,3517,0.33
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14606,1039,0,387,1221,17253,-9.91
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,278,0,90,559,4564,5.29
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,4000,272,0,54,170,4496,1.27
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3210,195,0,169,158,3732,3.33
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19578,770,0,878,1069,22295,-6.96
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35807,1411,0,1845,2518,41581,-0.94
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8082,488,0,543,438,9551,6.47
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4366,185,0,143,146,4840,2.73
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14832,852,0,673,1175,17532,-6.71
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7236,556,0,398,405,8595,5.29
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39415,1692,0,1627,3487,46221,2.33
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1938,157,0,106,108,2309,1.34
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4340,224,0,123,240,4927,2.38
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,251,0,110,164,2652,1.91
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,1129,0,373,547,12448,8.72
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,1656,0,726,2089,28258,-12.11
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,99,0,37,49,974,1.24
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28847,1799,0,907,2563,34116,2.65
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,250,0,90,171,3996,1.69
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,1274,0,1092,1561,26936,2.95
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,230,0,109,178,3612,3.17
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27504,1352,0,885,1732,31473,-10.84
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6932,622,0,317,387,8258,6.45
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4555,253,0,86,148,5042,2.63
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27310,1679,0,706,2585,32280,-6.11
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,78,0,22,47,705,0.94
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5623,626,0,217,383,6849,4.69
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3184,276,0,77,223,3760,3.13
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,197,0,112,142,1566,1.77
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25579,1333,0,663,2424,29999,-2.91
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3674,281,0,71,167,4193,2.06
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4282,429,27,122,312,5172,3.44
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24654,1607,103,731,2219,29314,2.59
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7450,715,35,217,434,8851,6.6
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30423,1860,137,748,2601,35769,-10.91
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5683,348,23,111,256,6421,3.08
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18221,1427,0,781,1548,21977,-13.56
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13877,1330,0,590,828,16625,9.03
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1259,153,0,51,104,1567,0.25
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33385,2366,0,1380,3133,40264,-1.08
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6329,400,0,231,508,7468,8.5
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2124,201,0,66,149,2540,0.66
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40206,1488,71,0,2981,44746,10.38
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1566,80,3,0,100,1749,1.1
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2630,126,8,0,101,2865,0.33
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7381,400,26,0,348,8155,2.71
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16663,751,58,0,864,18336,-6.8
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3979,146,9,0,99,4233,1.29
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31346,2890,68,1968,3411,39683,1.5
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6909,897,15,473,598,8892,6.94
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,1548,61,881,1549,20769,-10.72
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,247,7,121,245,2464,3.3
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2227,287,9,166,205,2894,1.77
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3804,356,15,115,160,4450,1.84
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,609,72,0,8,12,701,0.89
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26107,1477,0,699,1125,29408,-0.95
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1426,160,0,46,62,1694,0.13
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,620,57,0,16,16,709,-0.63
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31074,1950,0,655,1021,34700,-4.03
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),498,68,0,19,19,604,0.77
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9462,840,0,175,168,10645,3.82
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3624,211,0,48,75,3958,1.69
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22980,1035,0,0,1194,25209,-1.87
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,75,0,0,90,1520,1.7
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43811,1897,0,0,3257,48965,7.97
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5019,246,0,0,324,5589,0.53
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7175,563,0,0,360,8098,3.99
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4915,182,0,0,123,5220,1.67
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25409,1914,132,750,2161,30366,1.66
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1296,161,11,53,154,1675,-2.94
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,242,28,5,12,27,314,0.37
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,31269,2076,138,1126,3418,38027,-1.45
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1697,181,14,50,171,2113,0.05
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,412,43,2,22,36,515,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),231,54,3,28,24,340,0.23
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9001,1208,77,374,556,11216,2.99
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,264,19,2,9,15,309,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3465,372,38,82,171,4128,1.77
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5604,570,24,247,394,6839,3.62
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24122,1160,54,605,1519,27460,-7.56
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41462,2212,78,1510,4017,49279,8.54
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4047,263,10,103,306,4729,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4538,185,8,105,141,4977,1.09
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8567,1140,44,394,460,10605,5.07
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28414,2056,86,1268,2565,34389,-1.01
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,429,70,4,14,28,545,0.62
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32623,2621,96,1097,2765,39202,-2.67
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,574,69,2,36,74,755,-1.14
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,299,10,79,200,2519,0.74
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4159,401,28,104,131,4823,1.36
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1386,144,4,52,146,1732,0.94
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9439,792,55,311,595,11192,6.56
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22026,1315,40,978,2215,26574,-10.69
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39919,2070,123,1234,3389,46735,4.43
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4465,301,18,124,351,5259,0.04
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4360,242,15,86,174,4877,1.33
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7039,885,20,214,443,8601,5.79
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),826,145,1,48,60,1080,0.78
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,326,33,1,13,36,409,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,510,80,2,17,54,663,0.2
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36825,2505,74,864,2841,43109,-0.86
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21874,1239,55,614,1955,25737,-8.07
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,48,0,19,46,534,-0.74
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4238,408,15,102,324,5087,2.42
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4884,396,16,72,163,5531,2.02
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4505,314,0,0,310,5129,1.8
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35906,1965,0,0,3250,41121,-4.39
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,804,73,0,0,70,947,1.08
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13049,1115,0,0,815,14979,6.05
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2092,100,0,0,142,2334,2.65
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19296,1261,0,0,1481,22038,-6.09
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,757,65,0,0,76,898,-0.5
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,538,42,0,0,37,617,0.7
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3865,291,0,0,134,4290,1.89
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,1226,52,369,581,13660,6.35
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,512,30,184,300,6468,1.38
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,2696,182,990,3118,48636,-4.43
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1427,56,655,1450,21615,-1.29
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,462,33,99,176,6932,2.16
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2695,216,0,33,158,3102,0.34
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26516,1447,0,204,1928,30095,-4.95
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),497,79,0,2,27,605,0.37
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,34988,1661,0,286,2808,39743,1.05
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6943,666,0,53,322,7984,3.28
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,414,32,0,9,48,503,-0.56
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,327,37,0,3,28,395,0.48
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4415,238,0,18,108,4779,2.02
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,899,58,188,518,9941,7.17
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37287,2369,216,599,2802,43273,0.55
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,1637,68,725,2127,27661,-7.24
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,90,7,28,99,1128,0.11
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,466,33,87,317,5957,1.61
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,383,36,57,129,5835,1.56
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22492,821,24,739,2011,26087,-3.66
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24691,909,31,582,2270,28483,6.16
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8632,533,17,373,640,10195,0.4
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,708,35,1,21,74,839,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2469,84,8,47,103,2711,0.74
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22243,774,18,878,1824,25737,-3.59
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6735,359,15,265,446,7820,3.83
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28246,935,42,794,1826,31843,4.49
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2752,90,9,54,63,2968,1.16
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12051,586,45,294,748,13724,21.28
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19963,993,62,410,1683,23111,-12.32
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,49,5,22,31,852,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12275,580,34,464,1248,14601,-7.35
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,643,52,437,525,12199,0.34
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2225,101,7,28,81,2442,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11465,942,0,414,738,13559,6.09
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,140,0,62,126,1828,2.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18384,1024,0,735,1692,21835,-7.79
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23914,1339,0,617,2070,27940,2.2
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2112,131,0,43,71,2357,0.84
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,852,138,3,34,59,1086,1.65
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17540,1348,16,891,1657,21452,-0.79
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,27019,2103,46,921,2015,32104,5.43
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8916,944,23,465,630,10978,5.77
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2945,215,7,57,87,3311,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,302,0,178,310,4097,1.39
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,1460,0,1211,2045,32559,-0.24
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,1557,0,1447,3294,39552,-3.81
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,669,0,419,476,8132,4.41
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,181,0,123,155,3824,1.4
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8403,561,0,309,507,9780,3.17
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25849,820,0,1131,2088,29888,-3.95
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2252,101,0,74,156,2583,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39824,1358,0,1175,3075,45432,1.48
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3054,132,0,82,104,3372,1.29
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,155,0,46,173,2311,0.55
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,729,0,274,1098,14435,-0.82
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,1009,0,163,665,16744,5.81
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,51,0,19,55,741,-1.01
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33762,1550,0,441,2864,38617,-4.17
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,141,0,29,128,4038,1.43
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37578,1461,0,1048,3374,43461,0.53
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9580,718,0,353,540,11191,5.02
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,1051,0,1014,2541,32677,-2.58
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3364,163,0,74,242,3843,0.67
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,136,0,61,157,3553,0.21
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,1315,0,0,2482,27343,-0.31
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,609,0,0,416,6791,4.16
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,224,0,0,203,2994,1.23
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,1808,0,0,2944,36250,-2.45
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3629,256,0,0,146,4031,1.5
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8695,333,0,105,406,9539,7.2
