2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:50:38 Cycle:39cd6032-1430-4d24-bcd5-05036773ea75 Created:2010-08-26T18:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6037,0,0,0,200,6237,3.58
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4707,0,0,0,105,4812,2.02
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3724,0,0,0,268,3992,1.31
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22757,0,0,0,1520,24277,-10.31
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2220,0,0,0,108,2328,-0.4
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1047,0,0,0,81,1128,1.52
QLD,166,Hinkler,20748,NEVILLE,Paul,5,N,Y,LNQ,Liberal National Party of Queensland,37762,0,0,0,3089,40851,8.85
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1424,0,0,0,102,1526,2.06
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4054,0,0,0,138,4192,1.45
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14058,0,0,0,244,14302,-8.78
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2873,0,0,0,46,2919,0.75
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1338,0,0,0,22,1360,-0.06
QLD,167,Kennedy,13270,KATTER,Bob,4,N,Y,IND,Independent,32571,0,0,0,1016,33587,10.67
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17759,0,0,0,824,18583,-0.03
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4022,0,0,0,47,4069,1.5
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2290,0,0,0,72,2362,3.27
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1587,0,0,0,15,1602,2.22
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,N,N,LNQ,Liberal National Party of Queensland,32689,0,0,0,1275,33964,4.22
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1275,0,0,0,35,1310,0.51
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6183,0,0,0,188,6371,1.19
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24471,0,0,0,1001,25472,-7.81
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1200,0,0,0,44,1244,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4633,0,0,0,93,4726,1.11
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2171,111,0,0,65,2347,1.26
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1664,83,0,0,60,1807,2.34
QLD,169,Lilley,21552,SWAN,Wayne,3,N,Y,ALP,Australian Labor Party,29482,878,0,0,1121,31481,-10.45
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8920,441,0,0,213,9574,6.06
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29857,843,0,0,1199,31899,2.54
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3511,127,0,0,68,3706,1.64
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,24020,152,0,0,1887,26059,-7.96
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,418,4,0,0,24,446,0.65
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,723,8,0,0,51,782,1.13
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5719,63,0,0,376,6158,4.43
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2783,14,0,0,151,2948,2.48
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,729,7,0,0,46,782,1.13
QLD,302,Longman,20752,ROY,Wyatt,7,N,N,LNQ,Liberal National Party of Queensland,28026,159,0,0,2267,30452,-0.85
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),478,8,0,0,63,549,0.41
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,827,8,0,0,82,917,1.33
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5002,38,0,0,180,5220,3.5
QLD,170,Maranoa,20736,SCOTT,Bruce,1,N,Y,LNQ,Liberal National Party of Queensland,43885,1151,0,0,6488,51524,6.91
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3601,112,0,0,252,3965,1.83
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2946,98,0,0,188,3232,0.36
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14605,305,0,0,958,15868,-9.75
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3637,95,0,0,423,4155,5.28
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3993,100,0,0,128,4221,1.41
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3211,71,0,0,0,3282,3.34
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19535,253,0,0,0,19788,-6.59
QLD,171,McPherson,20749,ANDREWS,Karen,3,N,N,LNQ,Liberal National Party of Queensland,35846,483,0,0,0,36329,-1.11
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8058,166,0,0,0,8224,6.25
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4381,57,0,0,0,4438,2.99
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14823,189,0,0,0,15012,-6.79
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7248,158,0,0,0,7406,5.32
QLD,172,Moncrieff,20758,CIOBO,Steven,3,N,Y,LNQ,Liberal National Party of Queensland,39390,379,0,0,0,39769,2.41
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1918,51,0,0,0,1969,1.32
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4339,44,0,0,0,4383,2.58
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2127,125,0,0,148,2400,1.79
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10399,657,0,0,497,11553,8.54
QLD,173,Moreton,21541,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,23787,906,0,0,1973,26666,-11.91
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,789,48,0,0,43,880,1.2
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28846,976,0,0,2306,32128,2.8
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3485,134,0,0,159,3778,1.72
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23013,135,0,0,727,23875,2.64
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3095,62,0,0,61,3218,3.15
QLD,174,Oxley,21586,RIPOLL,Bernie,3,N,Y,ALP,Australian Labor Party,27502,256,0,0,788,28546,-10.16
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6923,94,0,0,138,7155,6.09
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4550,50,0,0,70,4670,2.86
QLD,175,Petrie,21505,D'ATH,Yvette,1,N,Y,ALP,Australian Labor Party,27311,0,0,0,555,27866,-5.82
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,558,0,0,0,9,567,0.88
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5624,0,0,0,49,5673,4.38
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3183,0,0,0,36,3219,3.13
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1115,0,0,0,19,1134,1.45
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25576,0,0,0,403,25979,-2.5
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3672,0,0,0,29,3701,2.21
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4281,0,0,0,98,4379,3.26
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24661,0,0,0,677,25338,2.36
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7444,0,0,0,122,7566,6.41
QLD,176,Rankin,21854,EMERSON,Craig,4,N,Y,ALP,Australian Labor Party,30329,0,0,0,1190,31519,-10.32
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5758,0,0,0,86,5844,3.4
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18318,373,0,0,418,19109,-13.46
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13893,432,0,0,187,14512,9.19
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1258,42,0,0,23,1323,0.21
QLD,177,Ryan,20737,PRENTICE,Jane,4,N,N,LNQ,Liberal National Party of Queensland,33250,546,0,0,805,34601,-1.43
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6352,98,0,0,123,6573,8.64
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2085,64,0,0,44,2193,0.65
QLD,178,Wide Bay,20745,TRUSS,Warren,1,N,Y,LNQ,Liberal National Party of Queensland,40354,0,0,0,1006,41360,10.49
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1566,0,0,0,34,1600,1.08
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2563,0,0,0,28,2591,0.25
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7378,0,0,0,123,7501,2.68
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16661,0,0,0,273,16934,-6.77
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3889,0,0,0,35,3924,1.31
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,31343,506,0,0,2566,34415,1.48
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6906,152,0,0,469,7527,6.65
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16739,265,0,0,1348,18352,-10.2
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1845,31,0,0,200,2076,3.2
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2222,51,0,0,164,2437,1.66
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3767,61,0,0,122,3950,1.96
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,614,0,0,0,10,624,0.88
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26202,0,0,0,522,26724,-0.82
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1438,0,0,0,21,1459,0.02
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,607,0,0,0,10,617,-0.66
SA,179,Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,31097,0,0,0,481,31578,-3.82
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,8,508,0.71
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9466,0,0,0,79,9545,3.68
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3497,0,0,0,34,3531,1.62
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22946,0,0,0,365,23311,-1.6
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1355,0,0,0,20,1375,1.68
SA,180,Barker,20829,SECKER,Patrick,3,N,Y,LP,Liberal,43964,0,0,0,921,44885,8
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5020,0,0,0,88,5108,0.52
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7128,0,0,0,80,7208,3.73
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4782,0,0,0,25,4807,1.69
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,26548,1159,0,0,1899,29606,1.93
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1351,96,0,0,140,1587,-2.98
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,251,19,0,0,24,294,0.36
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,N,Y,LP,Liberal,32844,1139,0,0,3069,37052,-1.13
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1756,100,0,0,150,2006,0
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,440,25,0,0,27,492,-0.94
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),236,28,0,0,20,284,0.18
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9300,728,0,0,467,10495,2.56
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,274,15,0,0,10,299,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3299,217,0,0,143,3659,1.4
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5589,0,0,0,0,5589,3.3
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24118,0,0,0,0,24118,-6.63
SA,183,Grey,20832,RAMSEY,Rowan,3,N,Y,LP,Liberal,41545,0,0,0,0,41545,7.92
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4041,0,0,0,0,4041,0.87
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4458,0,0,0,0,4458,1.34
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8543,0,0,58,164,8765,4.69
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28422,0,0,207,884,29513,-0.77
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,427,0,0,2,8,437,0.58
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,N,Y,ALP,Australian Labor Party,32657,0,0,175,919,33751,-2.26
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,574,0,0,1,28,603,-1.2
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1929,0,0,7,74,2010,0.56
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4135,0,0,15,44,4194,1.45
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1375,0,0,0,122,1497,0.85
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9433,0,0,0,470,9903,6.25
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22039,0,0,0,1920,23959,-10.9
SA,186,Kingston,20967,RISHWORTH,Amanda,4,N,Y,ALP,Australian Labor Party,39909,0,0,0,3014,42923,5.02
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4478,0,0,0,314,4792,0.06
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4357,0,0,0,149,4506,1.42
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7067,0,0,0,402,7469,5.33
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),822,0,0,0,50,872,0.63
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,330,0,0,0,36,366,0.47
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,507,0,0,0,52,559,0.14
SA,187,Makin,20945,ZAPPIA,Tony,5,N,Y,ALP,Australian Labor Party,36908,0,0,0,2643,39551,-0.45
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21908,0,0,0,1811,23719,-7.69
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,423,0,0,0,43,466,-0.77
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4247,0,0,0,303,4550,2.32
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4723,0,0,0,144,4867,1.84
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4503,0,0,0,261,4764,1.77
SA,188,Mayo,20816,BRIGGS,Jamie,2,N,Y,LP,Liberal,35923,0,0,0,2810,38733,-4
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,807,0,0,0,54,861,1.05
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13007,0,0,0,694,13701,5.69
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2102,0,0,0,126,2228,2.71
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19313,0,0,0,1285,20598,-6.08
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,759,0,0,0,66,825,-0.52
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,534,0,0,0,32,566,0.69
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3854,0,0,0,113,3967,1.84
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11432,0,0,0,469,11901,5.91
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5442,0,0,0,244,5686,1.23
SA,189,Port Adelaide,21003,BUTLER,Mark,3,N,Y,ALP,Australian Labor Party,41650,0,0,0,2701,44351,-3.58
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,0,0,0,1176,19203,-1.54
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6162,0,0,0,132,6294,2.24
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2717,0,0,0,30,2747,0.3
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26609,0,0,0,496,27105,-4.75
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),500,0,0,0,3,503,0.32
SA,190,Sturt,20834,PYNE,Christopher,4,N,Y,LP,Liberal,35116,0,0,0,584,35700,1.18
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6941,0,0,0,73,7014,3.09
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,416,0,0,0,4,420,-0.6
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,334,0,0,0,6,340,0.46
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4135,0,0,0,25,4160,1.87
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8295,0,0,0,396,8691,6.82
SA,191,Wakefield,21047,CHAMPION,Nick,2,N,Y,ALP,Australian Labor Party,37325,0,0,0,2308,39633,1.26
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23124,0,0,0,1674,24798,-7.46
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,0,0,0,74,978,0.06
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5053,0,0,0,248,5301,1.52
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5156,0,0,0,95,5251,1.54
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22243,770,0,44,1892,24949,-4
TAS,192,Bass,21013,LYONS,Geoff,2,N,N,ALP,Australian Labor Party,24763,884,0,36,2194,27877,6.78
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8578,445,0,36,598,9657,0.12
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,705,34,0,3,69,811,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2472,71,0,3,95,2641,0.78
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22243,342,0,0,1553,24138,-3.81
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6734,198,0,0,371,7303,3.71
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,N,Y,ALP,Australian Labor Party,28245,427,0,0,1575,30247,4.83
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2754,36,0,0,57,2847,1.23
TAS,194,Denison,20881,WILKIE,Andrew,1,N,N,IND,Independent,12071,573,0,31,683,13358,21.4
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19985,977,0,58,1573,22593,-11.97
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,743,46,0,1,25,815,0.55
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12270,570,0,44,1106,13990,-7.58
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10542,627,0,69,429,11667,0.11
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2189,98,0,3,73,2363,1.15
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11464,0,0,0,294,11758,5.82
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1512,0,0,0,59,1571,2.74
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18388,0,0,0,668,19056,-8.01
TAS,195,Franklin,20944,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,23913,0,0,0,952,24865,2.75
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2077,0,0,0,23,2100,0.89
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,846,137,0,3,50,1036,1.64
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17644,1466,0,120,1354,20584,-0.84
TAS,196,Lyons,20926,ADAMS,Dick,3,N,Y,ALP,Australian Labor Party,26960,2265,0,147,1658,31030,5.71
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8903,985,0,59,476,10423,5.57
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2862,226,0,11,60,3159,1.71
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3307,0,0,0,265,3572,1.21
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,0,0,0,1788,29631,-0.02
VIC,197,Aston,21084,TUDGE,Alan,3,N,N,LP,Liberal,33254,0,0,0,2906,36160,-3.34
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,0,0,0,399,6967,3.9
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3365,0,0,0,131,3496,1.44
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8401,0,0,0,0,8401,3.03
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25833,0,0,0,0,25833,-4.2
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2248,0,0,0,0,2248,-0.7
VIC,198,Ballarat,21104,KING,Catherine,4,N,Y,ALP,Australian Labor Party,39849,0,0,0,0,39849,1.88
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3006,0,0,0,0,3006,1.38
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1948,0,0,0,0,1948,0.44
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12338,0,0,0,0,12338,-1.25
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14914,0,0,0,0,14914,6.27
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,611,0,0,0,0,611,-1.07
VIC,199,Batman,21035,FERGUSON,Martin John,5,N,Y,ALP,Australian Labor Party,33812,0,0,0,0,33812,-4.04
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3546,0,0,0,0,3546,1.46
VIC,200,Bendigo,21029,GIBBONS,Steve,1,N,Y,ALP,Australian Labor Party,37585,0,0,0,0,37585,0.68
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9514,0,0,0,0,9514,4.85
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28134,0,0,0,0,28134,-2.63
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3365,0,0,0,0,3365,0.73
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3164,0,0,0,0,3164,0.33
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,0,0,0,0,23546,-0.42
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,0,0,0,0,5766,4.01
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2567,0,0,0,0,2567,1.2
VIC,201,Bruce,21331,GRIFFIN,Alan,4,N,Y,ALP,Australian Labor Party,31498,0,0,0,0,31498,-2.15
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3629,0,0,0,0,3629,1.71
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8693,0,0,0,286,8979,7.03
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,966,0,0,0,27,993,0.94
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3193,0,0,0,154,3347,-0.1
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43497,0,0,0,1735,45232,-2.86
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19400,0,0,0,908,20308,-0.8
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5397,0,0,0,83,5480,1.65
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33728,0,0,0,1394,35122,-1.75
