2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
QLD,316,Wright,5624,Lake Clarendon,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,164,-9.39
QLD,316,Wright,6458,Logan Village (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,1181,5.71
QLD,316,Wright,6458,Logan Village (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,1012,-5.71
QLD,316,Wright,5626,Ma Ma Creek,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,227,7.76
QLD,316,Wright,5626,Ma Ma Creek,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,58,-7.76
QLD,316,Wright,6464,Mount Alford,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,270,4.61
QLD,316,Wright,6464,Mount Alford,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,97,-4.61
QLD,316,Wright,5629,Mount Sylvia,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,215,10.59
QLD,316,Wright,5629,Mount Sylvia,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,28,-10.59
QLD,316,Wright,37810,Mudgeeraba (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,583,3.53
QLD,316,Wright,37810,Mudgeeraba (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,301,-3.53
QLD,316,Wright,31487,Murphys Creek,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,314,13.98
QLD,316,Wright,31487,Murphys Creek,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,186,-13.98
QLD,316,Wright,6466,Mutdapilly,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,187,4.17
QLD,316,Wright,6466,Mutdapilly,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,71,-4.17
QLD,316,Wright,37395,Nerang West (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,688,2.98
QLD,316,Wright,37395,Nerang West (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,366,-2.98
QLD,316,Wright,56265,Oxenford (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,339,1.86
QLD,316,Wright,56265,Oxenford (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,181,-1.86
QLD,316,Wright,56279,Pacific Pines (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,150,0.69
QLD,316,Wright,56279,Pacific Pines (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,107,-0.69
QLD,316,Wright,58547,Pacific Pines West (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,245,63.8
QLD,316,Wright,58547,Pacific Pines West (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,139,36.2
QLD,316,Wright,56301,Park Ridge (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,252,4.11
QLD,316,Wright,56301,Park Ridge (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,249,-4.11
QLD,316,Wright,6469,Peak Crossing (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,383,4.5
QLD,316,Wright,6469,Peak Crossing (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,225,-4.5
QLD,316,Wright,6286,Rathdowney,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,294,16.53
QLD,316,Wright,6286,Rathdowney,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,91,-16.53
QLD,316,Wright,6474,Roadvale,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,278,10.08
QLD,316,Wright,6474,Roadvale,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,123,-10.08
QLD,316,Wright,58507,Special Hospital Team 1,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,67,23.19
QLD,316,Wright,58507,Special Hospital Team 1,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,25,-23.19
QLD,316,Wright,58508,Special Hospital Team 2,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,49,24.7
QLD,316,Wright,58508,Special Hospital Team 2,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,17,-24.7
QLD,316,Wright,58509,Special Hospital Team 3,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,30,31.54
QLD,316,Wright,58509,Special Hospital Team 3,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,7,-31.54
QLD,316,Wright,58510,Special Hospital Team 4,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,12,4.55
QLD,316,Wright,58510,Special Hospital Team 4,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,10,-4.55
QLD,316,Wright,6098,Springbrook,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,105,-4.36
QLD,316,Wright,6098,Springbrook,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,167,4.36
QLD,316,Wright,6288,St. Bernard,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,698,-1.15
QLD,316,Wright,6288,St. Bernard,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,467,1.15
QLD,316,Wright,12059,Stockyard Creek,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,142,14.83
QLD,316,Wright,12059,Stockyard Creek,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,52,-14.83
QLD,316,Wright,12042,Studio Village (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,307,3.9
QLD,316,Wright,12042,Studio Village (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,286,-3.9
QLD,316,Wright,12027,Tallai (Wright),20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,1516,1.56
QLD,316,Wright,12027,Tallai (Wright),21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,726,-1.56
QLD,316,Wright,6293,Tamborine,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,807,4.95
QLD,316,Wright,6293,Tamborine,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,649,-4.95
QLD,316,Wright,6294,Tamborine North,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,1280,3.79
QLD,316,Wright,6294,Tamborine North,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,996,-3.79
QLD,316,Wright,6295,Tamrookum,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,555,5.93
QLD,316,Wright,6295,Tamrookum,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,288,-5.93
QLD,316,Wright,5639,Thornton,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,152,6.03
QLD,316,Wright,5639,Thornton,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,42,-6.03
QLD,316,Wright,5647,Upper Tenthill,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,179,3.06
QLD,316,Wright,5647,Upper Tenthill,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,39,-3.06
QLD,316,Wright,6481,Warrill View,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,196,-2.52
QLD,316,Wright,6481,Warrill View,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,74,2.52
QLD,316,Wright,5650,Withcott,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,859,7.28
QLD,316,Wright,5650,Withcott,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,428,-7.28
QLD,316,Wright,6296,Woodhill,20746,BUCHHOLZ,Scott,1,N,N,LNQ,Liberal National Party of Queensland,769,3.08
QLD,316,Wright,6296,Woodhill,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,535,-3.08
SA,179,Adelaide,6648,Adelaide (Adelaide),20845,WESTLEY,Luke,2,N,N,LP,Liberal,86,-6.16
SA,179,Adelaide,6648,Adelaide (Adelaide),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,228,6.16
SA,179,Adelaide,32952,Adelaide ADELAIDE PPVC,20845,WESTLEY,Luke,2,N,N,LP,Liberal,802,-8.14
SA,179,Adelaide,32952,Adelaide ADELAIDE PPVC,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1033,8.14
SA,179,Adelaide,6649,Adelaide East,20845,WESTLEY,Luke,2,N,N,LP,Liberal,458,-2.35
SA,179,Adelaide,6649,Adelaide East,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,646,2.35
SA,179,Adelaide,58808,Adelaide East PPVC,20845,WESTLEY,Luke,2,N,N,LP,Liberal,0,0
SA,179,Adelaide,58808,Adelaide East PPVC,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,0,0
SA,179,Adelaide,6650,Adelaide Hospital,20845,WESTLEY,Luke,2,N,N,LP,Liberal,220,7.75
SA,179,Adelaide,6650,Adelaide Hospital,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,290,-7.75
SA,179,Adelaide,6651,Adelaide South,20845,WESTLEY,Luke,2,N,N,LP,Liberal,760,-0.12
SA,179,Adelaide,6651,Adelaide South,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1221,0.12
SA,179,Adelaide,6652,Adelaide West,20845,WESTLEY,Luke,2,N,N,LP,Liberal,112,1.92
SA,179,Adelaide,6652,Adelaide West,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,308,-1.92
SA,179,Adelaide,7011,Black Forest East,20845,WESTLEY,Luke,2,N,N,LP,Liberal,746,-1.66
SA,179,Adelaide,7011,Black Forest East,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1115,1.66
SA,179,Adelaide,7008,Black Forest West,20845,WESTLEY,Luke,2,N,N,LP,Liberal,294,-1.39
SA,179,Adelaide,7008,Black Forest West,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,481,1.39
SA,179,Adelaide,6653,Blair Athol,20845,WESTLEY,Luke,2,N,N,LP,Liberal,307,2.94
SA,179,Adelaide,6653,Blair Athol,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,439,-2.94
SA,179,Adelaide,6654,Blair Athol North,20845,WESTLEY,Luke,2,N,N,LP,Liberal,250,3.78
SA,179,Adelaide,6654,Blair Athol North,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,674,-3.78
SA,179,Adelaide,6655,Broadview,20845,WESTLEY,Luke,2,N,N,LP,Liberal,888,1.5
SA,179,Adelaide,6655,Broadview,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1044,-1.5
SA,179,Adelaide,7049,Brompton,20845,WESTLEY,Luke,2,N,N,LP,Liberal,377,0.62
SA,179,Adelaide,7049,Brompton,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1000,-0.62
SA,179,Adelaide,7010,Clarence Park,20845,WESTLEY,Luke,2,N,N,LP,Liberal,515,0.96
SA,179,Adelaide,7010,Clarence Park,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,544,-0.96
SA,179,Adelaide,6664,College Park,20845,WESTLEY,Luke,2,N,N,LP,Liberal,714,1.56
SA,179,Adelaide,6664,College Park,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,620,-1.56
SA,179,Adelaide,36447,Croydon (Adelaide),20845,WESTLEY,Luke,2,N,N,LP,Liberal,97,-0.42
SA,179,Adelaide,36447,Croydon (Adelaide),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,236,0.42
SA,179,Adelaide,6657,Croydon Park,20845,WESTLEY,Luke,2,N,N,LP,Liberal,363,0.01
SA,179,Adelaide,6657,Croydon Park,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1109,-0.01
SA,179,Adelaide,12086,Croydon Park West (Adelaide),20845,WESTLEY,Luke,2,N,N,LP,Liberal,87,-2.03
SA,179,Adelaide,12086,Croydon Park West (Adelaide),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,245,2.03
SA,179,Adelaide,30170,Divisional Office (PREPOLL),20845,WESTLEY,Luke,2,N,N,LP,Liberal,0,0
SA,179,Adelaide,30170,Divisional Office (PREPOLL),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,0,0
SA,179,Adelaide,6887,Dulwich,20845,WESTLEY,Luke,2,N,N,LP,Liberal,615,1.53
SA,179,Adelaide,6887,Dulwich,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,447,-1.53
SA,179,Adelaide,6659,Enfield,20845,WESTLEY,Luke,2,N,N,LP,Liberal,415,-2.28
SA,179,Adelaide,6659,Enfield,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,859,2.28
SA,179,Adelaide,6660,Enfield North (Adelaide),20845,WESTLEY,Luke,2,N,N,LP,Liberal,326,3.4
SA,179,Adelaide,6660,Enfield North (Adelaide),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,716,-3.4
SA,179,Adelaide,6661,Enfield South,20845,WESTLEY,Luke,2,N,N,LP,Liberal,112,-0.32
SA,179,Adelaide,6661,Enfield South,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,194,0.32
SA,179,Adelaide,6868,Fullarton,20845,WESTLEY,Luke,2,N,N,LP,Liberal,831,2.36
SA,179,Adelaide,6868,Fullarton,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,758,-2.36
SA,179,Adelaide,6871,Goodwood,20845,WESTLEY,Luke,2,N,N,LP,Liberal,457,-1.01
SA,179,Adelaide,6871,Goodwood,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1017,1.01
SA,179,Adelaide,6872,Goodwood Park,20845,WESTLEY,Luke,2,N,N,LP,Liberal,367,-2.9
SA,179,Adelaide,6872,Goodwood Park,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,597,2.9
SA,179,Adelaide,6663,Greenacres,20845,WESTLEY,Luke,2,N,N,LP,Liberal,444,-1.14
SA,179,Adelaide,6663,Greenacres,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,778,1.14
SA,179,Adelaide,6671,Hampstead Gardens,20845,WESTLEY,Luke,2,N,N,LP,Liberal,348,-0.39
SA,179,Adelaide,6671,Hampstead Gardens,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,534,0.39
SA,179,Adelaide,7066,Hindmarsh,20845,WESTLEY,Luke,2,N,N,LP,Liberal,34,-2.43
SA,179,Adelaide,7066,Hindmarsh,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,71,2.43
SA,179,Adelaide,6878,Hyde Park,20845,WESTLEY,Luke,2,N,N,LP,Liberal,1030,4.16
SA,179,Adelaide,6878,Hyde Park,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,552,-4.16
SA,179,Adelaide,7303,Kent Town,20845,WESTLEY,Luke,2,N,N,LP,Liberal,300,-0.35
SA,179,Adelaide,7303,Kent Town,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,372,0.35
SA,179,Adelaide,7067,Keswick,20845,WESTLEY,Luke,2,N,N,LP,Liberal,231,-2.33
SA,179,Adelaide,7067,Keswick,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,392,2.33
SA,179,Adelaide,6668,Kilburn,20845,WESTLEY,Luke,2,N,N,LP,Liberal,440,4.48
SA,179,Adelaide,6668,Kilburn,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1149,-4.48
SA,179,Adelaide,6670,Lower North Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,526,0.19
SA,179,Adelaide,6670,Lower North Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,522,-0.19
SA,179,Adelaide,31070,Malvern,20845,WESTLEY,Luke,2,N,N,LP,Liberal,698,-0.33
SA,179,Adelaide,31070,Malvern,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,497,0.33
SA,179,Adelaide,36446,Marden West (Adelaide),20845,WESTLEY,Luke,2,N,N,LP,Liberal,271,4.48
SA,179,Adelaide,36446,Marden West (Adelaide),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,356,-4.48
SA,179,Adelaide,6673,Maylands,20845,WESTLEY,Luke,2,N,N,LP,Liberal,443,4.94
SA,179,Adelaide,6673,Maylands,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,659,-4.94
SA,179,Adelaide,7079,Mile End (Adelaide),20845,WESTLEY,Luke,2,N,N,LP,Liberal,414,1.91
SA,179,Adelaide,7079,Mile End (Adelaide),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1176,-1.91
SA,179,Adelaide,6674,Nailsworth,20845,WESTLEY,Luke,2,N,N,LP,Liberal,691,-1.21
SA,179,Adelaide,6674,Nailsworth,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1093,1.21
SA,179,Adelaide,6675,North Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,1333,0.55
SA,179,Adelaide,6675,North Adelaide,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1130,-0.55
SA,179,Adelaide,6676,Northfield,20845,WESTLEY,Luke,2,N,N,LP,Liberal,241,0.77
SA,179,Adelaide,6676,Northfield,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,695,-0.77
SA,179,Adelaide,12082,Northfield South,20845,WESTLEY,Luke,2,N,N,LP,Liberal,442,0.24
SA,179,Adelaide,12082,Northfield South,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,773,-0.24
SA,179,Adelaide,38208,Northgate,20845,WESTLEY,Luke,2,N,N,LP,Liberal,577,-1.91
SA,179,Adelaide,38208,Northgate,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,732,1.91
SA,179,Adelaide,7311,Norwood (Adelaide),20845,WESTLEY,Luke,2,N,N,LP,Liberal,453,0.35
SA,179,Adelaide,7311,Norwood (Adelaide),20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,613,-0.35
SA,179,Adelaide,7312,Norwood West,20845,WESTLEY,Luke,2,N,N,LP,Liberal,878,-1.16
SA,179,Adelaide,7312,Norwood West,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1157,1.16
SA,179,Adelaide,6886,Parkside East,20845,WESTLEY,Luke,2,N,N,LP,Liberal,737,-1.13
SA,179,Adelaide,6886,Parkside East,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1127,1.13
SA,179,Adelaide,6679,Prospect,20845,WESTLEY,Luke,2,N,N,LP,Liberal,1052,-7.2
SA,179,Adelaide,6679,Prospect,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1901,7.2
SA,179,Adelaide,6683,Prospect East,20845,WESTLEY,Luke,2,N,N,LP,Liberal,112,-1.1
SA,179,Adelaide,6683,Prospect East,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,197,1.1
SA,179,Adelaide,6681,Prospect North,20845,WESTLEY,Luke,2,N,N,LP,Liberal,712,0.54
SA,179,Adelaide,6681,Prospect North,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1311,-0.54
SA,179,Adelaide,6682,Prospect South,20845,WESTLEY,Luke,2,N,N,LP,Liberal,742,-1.01
SA,179,Adelaide,6682,Prospect South,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,907,1.01
SA,179,Adelaide,7077,Renown Park,20845,WESTLEY,Luke,2,N,N,LP,Liberal,362,-1.75
SA,179,Adelaide,7077,Renown Park,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1091,1.75
SA,179,Adelaide,6888,Rose Park,20845,WESTLEY,Luke,2,N,N,LP,Liberal,1034,-0.9
SA,179,Adelaide,6888,Rose Park,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,785,0.9
SA,179,Adelaide,33202,Special Hospital Team 1,20845,WESTLEY,Luke,2,N,N,LP,Liberal,56,10.12
SA,179,Adelaide,33202,Special Hospital Team 1,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,30,-10.12
SA,179,Adelaide,33203,Special Hospital Team 2,20845,WESTLEY,Luke,2,N,N,LP,Liberal,27,-3.73
SA,179,Adelaide,33203,Special Hospital Team 2,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,26,3.73
SA,179,Adelaide,33205,Special Hospital Team 3,20845,WESTLEY,Luke,2,N,N,LP,Liberal,57,-7.99
SA,179,Adelaide,33205,Special Hospital Team 3,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,65,7.99
SA,179,Adelaide,33206,Special Hospital Team 4,20845,WESTLEY,Luke,2,N,N,LP,Liberal,69,6.72
SA,179,Adelaide,33206,Special Hospital Team 4,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,43,-6.72
SA,179,Adelaide,33207,Special Hospital Team 5,20845,WESTLEY,Luke,2,N,N,LP,Liberal,9,4.44
SA,179,Adelaide,33207,Special Hospital Team 5,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,6,-4.44
SA,179,Adelaide,38420,Special Hospital Team 6,20845,WESTLEY,Luke,2,N,N,LP,Liberal,74,1.7
SA,179,Adelaide,38420,Special Hospital Team 6,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,57,-1.7
SA,179,Adelaide,6684,St Peters,20845,WESTLEY,Luke,2,N,N,LP,Liberal,551,-0.88
SA,179,Adelaide,6684,St Peters,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,512,0.88
SA,179,Adelaide,6667,St Peters East,20845,WESTLEY,Luke,2,N,N,LP,Liberal,593,6.63
SA,179,Adelaide,6667,St Peters East,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,508,-6.63
SA,179,Adelaide,6889,Unley,20845,WESTLEY,Luke,2,N,N,LP,Liberal,1191,1.2
SA,179,Adelaide,6889,Unley,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,1540,-1.2
SA,179,Adelaide,6686,Walkerville,20845,WESTLEY,Luke,2,N,N,LP,Liberal,1107,3.03
SA,179,Adelaide,6686,Walkerville,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,674,-3.03
SA,179,Adelaide,6656,Walkerville North,20845,WESTLEY,Luke,2,N,N,LP,Liberal,416,-1.57
SA,179,Adelaide,6656,Walkerville North,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,353,1.57
SA,179,Adelaide,6890,Wayville,20845,WESTLEY,Luke,2,N,N,LP,Liberal,308,2.45
SA,179,Adelaide,6890,Wayville,20987,ELLIS,Kate,5,N,Y,ALP,Australian Labor Party,375,-2.45
SA,180,Barker,6702,Allendale East,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,97,-5.17
SA,180,Barker,6702,Allendale East,20829,SECKER,Patrick,3,N,Y,LP,Liberal,174,5.17
SA,180,Barker,7325,Angaston,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,659,-0.57
SA,180,Barker,7325,Angaston,20829,SECKER,Patrick,3,N,Y,LP,Liberal,892,0.57
SA,180,Barker,6704,Barmera,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,590,-7.03
SA,180,Barker,6704,Barmera,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1058,7.03
SA,180,Barker,6705,Beachport,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,132,-0.48
SA,180,Barker,6705,Beachport,20829,SECKER,Patrick,3,N,Y,LP,Liberal,268,0.48
SA,180,Barker,6706,Berri,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,964,-2
SA,180,Barker,6706,Berri,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1289,2
SA,180,Barker,31247,Berri IVC PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,0
SA,180,Barker,31247,Berri IVC PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,7331,Blanchetown,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,81,0.15
SA,180,Barker,7331,Blanchetown,20829,SECKER,Patrick,3,N,Y,LP,Liberal,122,-0.15
SA,180,Barker,6709,Bordertown,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,388,-3.78
SA,180,Barker,6709,Bordertown,20829,SECKER,Patrick,3,N,Y,LP,Liberal,1252,3.78
SA,180,Barker,12994,Bordertown IVC PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,0
SA,180,Barker,12994,Bordertown IVC PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
SA,180,Barker,7339,Cadell,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,68,-4.88
SA,180,Barker,7339,Cadell,20829,SECKER,Patrick,3,N,Y,LP,Liberal,103,4.88
SA,180,Barker,7341,Cambrai,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,83,-10.9
SA,180,Barker,7341,Cambrai,20829,SECKER,Patrick,3,N,Y,LP,Liberal,148,10.9
SA,180,Barker,6711,Carpenter Rocks,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,53,-4.41
SA,180,Barker,6711,Carpenter Rocks,20829,SECKER,Patrick,3,N,Y,LP,Liberal,77,4.41
SA,180,Barker,6712,Cobdogla,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,144,0
SA,180,Barker,6712,Cobdogla,20829,SECKER,Patrick,3,N,Y,LP,Liberal,238,0
SA,180,Barker,6713,Compton,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,127,-4.77
SA,180,Barker,6713,Compton,20829,SECKER,Patrick,3,N,Y,LP,Liberal,315,4.77
SA,180,Barker,6714,Coomandook,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,18,-10.12
SA,180,Barker,6714,Coomandook,20829,SECKER,Patrick,3,N,Y,LP,Liberal,112,10.12
SA,180,Barker,6715,Coonalpyn,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,38,-2.21
SA,180,Barker,6715,Coonalpyn,20829,SECKER,Patrick,3,N,Y,LP,Liberal,189,2.21
SA,180,Barker,33133,Coonalpyn IVC PPVC,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,0,0
SA,180,Barker,33133,Coonalpyn IVC PPVC,20829,SECKER,Patrick,3,N,Y,LP,Liberal,0,0
